Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.32617750204721957,-0.32617750204721957
2024-10-14,5.0,-0.16371361213864277,-0.16371361213864277
2024-10-16,5.0,-0.16371361213864277,-0.16371361213864277
2024-10-17,3.5,-0.407409447001508,-0.407409447001508
2024-10-20,4.5,-0.24494555709293117,-0.24494555709293117
2024-10-21,6.5,0.07998222272422244,0.07998222272422244
2024-10-22,6.0,-0.001249722230065971,-0.001249722230065971
2024-10-23,6.0,-0.001249722230065971,-0.001249722230065971
2024-10-24,6.0,-0.001249722230065971,-0.001249722230065971
2024-10-27,19.0,2.1107808465814326,2.1107808465814326
2024-10-28,5.0,-0.16371361213864277,-0.16371361213864277
2024-10-29,5.5,-0.08248166718435437,-0.08248166718435437
2024-11-03,8.0,0.3236780575870876,0.3236780575870876
2024-11-04,5.0,-0.16371361213864277,-0.16371361213864277
2024-11-05,50.0,7.147161433747313,7.147161433747313
2024-11-06,4.5,-0.24494555709293117,-0.24494555709293117
2024-11-07,7.0,0.16121416767851085,0.16121416767851085
2024-11-10,8.5,0.40491000254137605,0.40491000254137605
2024-11-11,6.5,0.07998222272422244,0.07998222272422244
2024-11-17,4.5,-0.24494555709293117,-0.24494555709293117
2024-11-18,4.5,-0.24494555709293117,-0.24494555709293117
2024-11-19,4.5,-0.24494555709293117,-0.24494555709293117
2024-11-20,2.5,-0.5698733369100848,-0.5698733369100848
2024-11-21,3.5,-0.407409447001508,-0.407409447001508
2024-11-24,9.5,0.5673738924499528,0.5673738924499528
2024-11-25,6.5,0.07998222272422244,0.07998222272422244
2024-11-26,3.0,-0.4886413919557964,-0.4886413919557964
2024-11-28,3.5,-0.407409447001508,-0.407409447001508
2024-12-01,9.0,0.4861419474956645,0.4861419474956645
2024-12-02,7.5,0.24244611263279925,0.24244611263279925
2024-12-03,6.0,-0.001249722230065971,-0.001249722230065971
2024-12-04,4.0,-0.32617750204721957,-0.32617750204721957
2024-12-05,4.5,-0.24494555709293117,-0.24494555709293117
2024-12-08,5.0,-0.16371361213864277,-0.16371361213864277
2024-12-10,4.0,-0.32617750204721957,-0.32617750204721957
2024-12-15,2.5,-0.5698733369100848,-0.5698733369100848
2024-12-16,3.0,-0.4886413919557964,-0.4886413919557964
2024-12-17,2.5,-0.5698733369100848,-0.5698733369100848
2024-12-18,5.0,-0.16371361213864277,-0.16371361213864277
2024-12-22,4.0,-0.32617750204721957,-0.32617750204721957
2024-12-23,2.5,-0.5698733369100848,-0.5698733369100848
2024-12-25,6.5,0.07998222272422244,0.07998222272422244
2024-12-26,4.5,-0.24494555709293117,-0.24494555709293117
2024-12-29,3.0,-0.4886413919557964,-0.4886413919557964
2024-12-30,5.0,-0.16371361213864277,-0.16371361213864277
2025-01-01,7.5,0.24244611263279925,0.24244611263279925
2025-01-02,3.0,-0.4886413919557964,-0.4886413919557964
2025-01-05,7.5,0.24244611263279925,0.24244611263279925
2025-01-06,5.0,-0.16371361213864277,-0.16371361213864277
2025-01-07,4.0,-0.32617750204721957,-0.32617750204721957
2025-01-08,6.5,0.07998222272422244,0.07998222272422244
2025-01-09,4.5,-0.24494555709293117,-0.24494555709293117
2025-01-12,7.5,0.24244611263279925,0.24244611263279925
2025-01-13,4.0,-0.32617750204721957,-0.32617750204721957
2025-01-14,3.0,-0.4886413919557964,-0.4886413919557964
2025-01-15,3.0,-0.4886413919557964,-0.4886413919557964
2025-01-16,2.5,-0.5698733369100848,-0.5698733369100848
2025-01-19,3.0,-0.4886413919557964,-0.4886413919557964
2025-01-20,12.5,1.0547655621756833,1.0547655621756833
2025-01-21,3.5,-0.407409447001508,-0.407409447001508
2025-01-22,3.0,-0.4886413919557964,-0.4886413919557964
2025-01-23,5.0,-0.16371361213864277,-0.16371361213864277
2025-01-26,10.5,0.7298377823585297,0.7298377823585297
2025-01-27,5.0,-0.16371361213864277,-0.16371361213864277
2025-01-28,4.0,-0.32617750204721957,-0.32617750204721957
