Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48203421354961423,-0.48203421354961423
2024-10-14,5.0,-0.3295819821880753,-0.3295819821880753
2024-10-15,3.0,-0.6344864449111531,-0.6344864449111531
2024-10-16,5.0,-0.3295819821880753,-0.3295819821880753
2024-10-17,3.5,-0.5582603292303837,-0.5582603292303837
2024-10-20,4.5,-0.40580809786884475,-0.40580809786884475
2024-10-21,6.5,-0.10090363514576683,-0.10090363514576683
2024-10-22,6.0,-0.17712975082653631,-0.17712975082653631
2024-10-23,6.0,-0.17712975082653631,-0.17712975082653631
2024-10-24,6.0,-0.17712975082653631,-0.17712975082653631
2024-10-27,19.0,1.8047492568734702,1.8047492568734702
2024-10-28,5.0,-0.3295819821880753,-0.3295819821880753
2024-10-29,5.5,-0.2533558665073058,-0.2533558665073058
2024-11-03,8.0,0.1277747118965416,0.1277747118965416
2024-11-04,5.0,-0.3295819821880753,-0.3295819821880753
2024-11-05,50.0,6.530768429081178,6.530768429081178
2024-11-06,4.5,-0.40580809786884475,-0.40580809786884475
2024-11-07,7.0,-0.024677519464997362,-0.024677519464997362
2024-11-10,8.5,0.20400082757731108,0.20400082757731108
2024-11-11,6.5,-0.10090363514576683,-0.10090363514576683
2024-11-12,5.0,-0.3295819821880753,-0.3295819821880753
2024-11-17,4.5,-0.40580809786884475,-0.40580809786884475
2024-11-18,4.5,-0.40580809786884475,-0.40580809786884475
2024-11-19,4.5,-0.40580809786884475,-0.40580809786884475
2024-11-20,2.5,-0.7107125605919227,-0.7107125605919227
2024-11-21,3.5,-0.5582603292303837,-0.5582603292303837
2024-11-24,9.5,0.35645305893885004,0.35645305893885004
2024-11-25,6.5,-0.10090363514576683,-0.10090363514576683
2024-11-26,3.0,-0.6344864449111531,-0.6344864449111531
2024-11-28,3.5,-0.5582603292303837,-0.5582603292303837
