Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4988951028997391,-0.4988951028997391
2024-10-14,5.0,-0.34382588549253185,-0.34382588549253185
2024-10-15,3.0,-0.6539643203069464,-0.6539643203069464
2024-10-16,5.0,-0.34382588549253185,-0.34382588549253185
2024-10-17,3.5,-0.5764297116033428,-0.5764297116033428
2024-10-20,4.5,-0.42136049419613547,-0.42136049419613547
2024-10-21,6.5,-0.111222059381721,-0.111222059381721
2024-10-22,6.0,-0.18875666808532462,-0.18875666808532462
2024-10-23,6.0,-0.18875666808532462,-0.18875666808532462
2024-10-24,6.0,-0.18875666808532462,-0.18875666808532462
2024-10-27,19.0,1.8271431582083695,1.8271431582083695
2024-10-28,5.0,-0.34382588549253185,-0.34382588549253185
2024-10-29,5.5,-0.2662912767889283,-0.2662912767889283
2024-11-03,8.0,0.12138176672908986,0.12138176672908986
2024-11-04,5.0,-0.34382588549253185,-0.34382588549253185
2024-11-05,50.0,6.634288897831794,6.634288897831794
2024-11-06,4.5,-0.42136049419613547,-0.42136049419613547
2024-11-07,7.0,-0.03368745067811738,-0.03368745067811738
2024-11-10,8.5,0.19891637543269347,0.19891637543269347
2024-11-11,6.5,-0.111222059381721,-0.111222059381721
2024-11-12,5.0,-0.34382588549253185,-0.34382588549253185
2024-11-17,4.5,-0.42136049419613547,-0.42136049419613547
2024-11-18,4.5,-0.42136049419613547,-0.42136049419613547
2024-11-19,4.5,-0.42136049419613547,-0.42136049419613547
2024-11-20,2.5,-0.73149892901055,-0.73149892901055
2024-11-21,3.5,-0.5764297116033428,-0.5764297116033428
2024-11-24,9.5,0.3539855928399007,0.3539855928399007
2024-11-25,6.5,-0.111222059381721,-0.111222059381721
2024-11-26,3.0,-0.6539643203069464,-0.6539643203069464
2024-11-28,3.5,-0.5764297116033428,-0.5764297116033428
2024-12-01,9.0,0.2764509841362971,0.2764509841362971
2024-12-02,7.5,0.04384715802548624,0.04384715802548624
2024-12-03,6.0,-0.18875666808532462,-0.18875666808532462
2024-12-04,4.0,-0.4988951028997391,-0.4988951028997391
2024-12-05,4.5,-0.42136049419613547,-0.42136049419613547
2024-12-08,5.0,-0.34382588549253185,-0.34382588549253185
2024-12-09,3.5,-0.5764297116033428,-0.5764297116033428
2024-12-10,4.0,-0.4988951028997391,-0.4988951028997391
2024-12-15,2.5,-0.73149892901055,-0.73149892901055
2024-12-16,3.0,-0.6539643203069464,-0.6539643203069464
2024-12-17,2.5,-0.73149892901055,-0.73149892901055
2024-12-18,5.0,-0.34382588549253185,-0.34382588549253185
2024-12-22,4.0,-0.4988951028997391,-0.4988951028997391
2024-12-23,2.5,-0.73149892901055,-0.73149892901055
2024-12-25,6.5,-0.111222059381721,-0.111222059381721
2024-12-26,4.5,-0.42136049419613547,-0.42136049419613547
2024-12-29,3.0,-0.6539643203069464,-0.6539643203069464
2024-12-30,5.0,-0.34382588549253185,-0.34382588549253185
2025-01-01,7.5,0.04384715802548624,0.04384715802548624
2025-01-02,3.0,-0.6539643203069464,-0.6539643203069464
2025-01-05,7.5,0.04384715802548624,0.04384715802548624
2025-01-06,5.0,-0.34382588549253185,-0.34382588549253185
2025-01-07,4.0,-0.4988951028997391,-0.4988951028997391
2025-01-08,6.5,-0.111222059381721,-0.111222059381721
2025-01-09,4.5,-0.42136049419613547,-0.42136049419613547
2025-01-12,7.5,0.04384715802548624,0.04384715802548624
2025-01-13,4.0,-0.4988951028997391,-0.4988951028997391
2025-01-16,2.5,-0.73149892901055,-0.73149892901055
2025-01-19,3.0,-0.6539643203069464,-0.6539643203069464
2025-01-20,12.5,0.8191932450615225,0.8191932450615225
2025-01-21,3.5,-0.5764297116033428,-0.5764297116033428
2025-01-22,3.0,-0.6539643203069464,-0.6539643203069464
2025-01-23,5.0,-0.34382588549253185,-0.34382588549253185
2025-01-26,10.5,0.509054810247108,0.509054810247108
2025-01-27,5.0,-0.34382588549253185,-0.34382588549253185
2025-01-28,4.0,-0.4988951028997391,-0.4988951028997391
2025-01-29,4.5,-0.42136049419613547,-0.42136049419613547
2025-02-02,17.5,1.5945393320975587,1.5945393320975587
2025-02-03,4.0,-0.4988951028997391,-0.4988951028997391
2025-02-04,5.0,-0.34382588549253185,-0.34382588549253185
2025-02-05,3.5,-0.5764297116033428,-0.5764297116033428
2025-02-06,3.5,-0.5764297116033428,-0.5764297116033428
