Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.45937766274061403,-0.45937766274061403
2024-10-14,5.0,-0.32002282813742106,-0.32002282813742106
2024-10-15,3.0,-0.5987324973438071,-0.5987324973438071
2024-10-16,5.0,-0.32002282813742106,-0.32002282813742106
2024-10-17,3.5,-0.5290550800422106,-0.5290550800422106
2024-10-20,4.5,-0.38970024543901755,-0.38970024543901755
2024-10-21,6.5,-0.11099057623263157,-0.11099057623263157
2024-10-22,6.0,-0.18066799353422808,-0.18066799353422808
2024-10-23,6.0,-0.18066799353422808,-0.18066799353422808
2024-10-24,6.0,-0.18066799353422808,-0.18066799353422808
2024-10-27,19.0,1.6309448563072808,1.6309448563072808
2024-10-28,5.0,-0.32002282813742106,-0.32002282813742106
2024-10-29,5.5,-0.25034541083582457,-0.25034541083582457
2024-11-03,8.0,0.09804167567215792,0.09804167567215792
2024-11-04,5.0,-0.32002282813742106,-0.32002282813742106
2024-11-05,50.0,5.950944729006264,5.950944729006264
2024-11-06,4.5,-0.38970024543901755,-0.38970024543901755
2024-11-07,7.0,-0.04131315893103508,-0.04131315893103508
2024-11-10,8.5,0.16771909297375442,0.16771909297375442
2024-11-11,6.5,-0.11099057623263157,-0.11099057623263157
2024-11-12,5.0,-0.32002282813742106,-0.32002282813742106
2024-11-17,4.5,-0.38970024543901755,-0.38970024543901755
2024-11-18,4.5,-0.38970024543901755,-0.38970024543901755
2024-11-19,4.5,-0.38970024543901755,-0.38970024543901755
2024-11-20,2.5,-0.6684099146454036,-0.6684099146454036
2024-11-21,3.5,-0.5290550800422106,-0.5290550800422106
2024-11-24,9.5,0.3070739275769474,0.3070739275769474
2024-11-25,6.5,-0.11099057623263157,-0.11099057623263157
2024-11-26,3.0,-0.5987324973438071,-0.5987324973438071
2024-11-28,3.5,-0.5290550800422106,-0.5290550800422106
2024-12-01,9.0,0.2373965102753509,0.2373965102753509
2024-12-02,7.5,0.028364258370561418,0.028364258370561418
2024-12-03,6.0,-0.18066799353422808,-0.18066799353422808
2024-12-04,4.0,-0.45937766274061403,-0.45937766274061403
2024-12-05,4.5,-0.38970024543901755,-0.38970024543901755
2024-12-08,5.0,-0.32002282813742106,-0.32002282813742106
2024-12-09,3.5,-0.5290550800422106,-0.5290550800422106
2024-12-10,4.0,-0.45937766274061403,-0.45937766274061403
2024-12-15,2.5,-0.6684099146454036,-0.6684099146454036
2024-12-16,3.0,-0.5987324973438071,-0.5987324973438071
2024-12-17,2.5,-0.6684099146454036,-0.6684099146454036
2024-12-18,5.0,-0.32002282813742106,-0.32002282813742106
2024-12-22,4.0,-0.45937766274061403,-0.45937766274061403
2024-12-23,2.5,-0.6684099146454036,-0.6684099146454036
2024-12-25,6.5,-0.11099057623263157,-0.11099057623263157
2024-12-26,4.5,-0.38970024543901755,-0.38970024543901755
2024-12-29,3.0,-0.5987324973438071,-0.5987324973438071
2024-12-30,5.0,-0.32002282813742106,-0.32002282813742106
2025-01-01,7.5,0.028364258370561418,0.028364258370561418
2025-01-02,3.0,-0.5987324973438071,-0.5987324973438071
2025-01-05,7.5,0.028364258370561418,0.028364258370561418
2025-01-06,5.0,-0.32002282813742106,-0.32002282813742106
2025-01-07,4.0,-0.45937766274061403,-0.45937766274061403
2025-01-08,6.5,-0.11099057623263157,-0.11099057623263157
2025-01-09,4.5,-0.38970024543901755,-0.38970024543901755
2025-01-12,7.5,0.028364258370561418,0.028364258370561418
2025-01-13,4.0,-0.45937766274061403,-0.45937766274061403
2025-01-16,2.5,-0.6684099146454036,-0.6684099146454036
2025-01-19,3.0,-0.5987324973438071,-0.5987324973438071
2025-01-20,12.5,0.7251384313865263,0.7251384313865263
2025-01-21,3.5,-0.5290550800422106,-0.5290550800422106
2025-01-22,3.0,-0.5987324973438071,-0.5987324973438071
2025-01-23,5.0,-0.32002282813742106,-0.32002282813742106
2025-01-26,10.5,0.4464287621801404,0.4464287621801404
2025-01-27,5.0,-0.32002282813742106,-0.32002282813742106
2025-01-28,4.0,-0.45937766274061403,-0.45937766274061403
2025-01-29,4.5,-0.38970024543901755,-0.38970024543901755
2025-02-02,17.5,1.4219126044024915,1.4219126044024915
2025-02-03,4.0,-0.45937766274061403,-0.45937766274061403
2025-02-04,5.0,-0.32002282813742106,-0.32002282813742106
2025-02-05,3.5,-0.5290550800422106,-0.5290550800422106
2025-02-06,3.5,-0.5290550800422106,-0.5290550800422106
2025-02-09,4.5,-0.38970024543901755,-0.38970024543901755
2025-02-10,3.5,-0.5290550800422106,-0.5290550800422106
2025-02-11,6.5,-0.11099057623263157,-0.11099057623263157
2025-02-16,5.5,-0.25034541083582457,-0.25034541083582457
2025-02-17,6.5,-0.11099057623263157,-0.11099057623263157
2025-02-18,2.5,-0.6684099146454036,-0.6684099146454036
2025-02-19,4.0,-0.45937766274061403,-0.45937766274061403
2025-02-20,5.0,-0.32002282813742106,-0.32002282813742106
2025-02-23,4.0,-0.45937766274061403,-0.45937766274061403
2025-02-24,7.0,-0.04131315893103508,-0.04131315893103508
2025-02-25,9.5,0.3070739275769474,0.3070739275769474
2025-02-26,9.5,0.3070739275769474,0.3070739275769474
2025-03-02,7.5,0.028364258370561418,0.028364258370561418
2025-03-03,11.5,0.5857835967833334,0.5857835967833334
2025-03-04,12.5,0.7251384313865263,0.7251384313865263
2025-03-05,11.0,0.5161061794817369,0.5161061794817369
2025-03-06,7.5,0.028364258370561418,0.028364258370561418
