Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47734460435588916,-0.47734460435588916
2024-10-14,5.0,-0.333602188991506,-0.333602188991506
2024-10-16,5.0,-0.333602188991506,-0.333602188991506
2024-10-17,3.5,-0.5492158120380808,-0.5492158120380808
2024-10-20,4.5,-0.4054733966736976,-0.4054733966736976
2024-10-21,6.5,-0.11798856594493125,-0.11798856594493125
2024-10-22,6.0,-0.18985977362712284,-0.18985977362712284
2024-10-23,6.0,-0.18985977362712284,-0.18985977362712284
2024-10-24,6.0,-0.18985977362712284,-0.18985977362712284
2024-10-27,19.0,1.6787916261098585,1.6787916261098585
2024-10-28,5.0,-0.333602188991506,-0.333602188991506
2024-10-29,5.5,-0.26173098130931444,-0.26173098130931444
2024-11-03,8.0,0.09762505710164351,0.09762505710164351
2024-11-04,5.0,-0.333602188991506,-0.333602188991506
2024-11-05,50.0,6.134806502405737,6.134806502405737
2024-11-06,4.5,-0.4054733966736976,-0.4054733966736976
2024-11-07,7.0,-0.04611735826273966,-0.04611735826273966
2024-11-10,8.5,0.1694962647838351,0.1694962647838351
2024-11-11,6.5,-0.11798856594493125,-0.11798856594493125
2024-11-17,4.5,-0.4054733966736976,-0.4054733966736976
2024-11-18,4.5,-0.4054733966736976,-0.4054733966736976
2024-11-19,4.5,-0.4054733966736976,-0.4054733966736976
2024-11-20,2.5,-0.6929582274024639,-0.6929582274024639
2024-11-21,3.5,-0.5492158120380808,-0.5492158120380808
2024-11-24,9.5,0.31323868014821826,0.31323868014821826
2024-11-25,6.5,-0.11798856594493125,-0.11798856594493125
2024-11-26,3.0,-0.6210870197202724,-0.6210870197202724
2024-11-28,3.5,-0.5492158120380808,-0.5492158120380808
2024-12-01,9.0,0.2413674724660267,0.2413674724660267
2024-12-02,7.5,0.025753849419451923,0.025753849419451923
2024-12-03,6.0,-0.18985977362712284,-0.18985977362712284
2024-12-04,4.0,-0.47734460435588916,-0.47734460435588916
2024-12-05,4.5,-0.4054733966736976,-0.4054733966736976
2024-12-08,5.0,-0.333602188991506,-0.333602188991506
2024-12-10,4.0,-0.47734460435588916,-0.47734460435588916
2024-12-15,2.5,-0.6929582274024639,-0.6929582274024639
2024-12-16,3.0,-0.6210870197202724,-0.6210870197202724
2024-12-17,2.5,-0.6929582274024639,-0.6929582274024639
2024-12-18,5.0,-0.333602188991506,-0.333602188991506
2024-12-22,4.0,-0.47734460435588916,-0.47734460435588916
2024-12-23,2.5,-0.6929582274024639,-0.6929582274024639
2024-12-25,6.5,-0.11798856594493125,-0.11798856594493125
2024-12-26,4.5,-0.4054733966736976,-0.4054733966736976
2024-12-29,3.0,-0.6210870197202724,-0.6210870197202724
2024-12-30,5.0,-0.333602188991506,-0.333602188991506
