Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5091296526956928,-0.5091296526956928
2024-10-14,5.0,-0.3587303023370089,-0.3587303023370089
2024-10-16,5.0,-0.3587303023370089,-0.3587303023370089
2024-10-17,3.5,-0.5843293278750348,-0.5843293278750348
2024-10-20,4.5,-0.4339299775163509,-0.4339299775163509
2024-10-21,6.5,-0.13313127679898315,-0.13313127679898315
2024-10-22,6.0,-0.20833095197832507,-0.20833095197832507
2024-10-23,6.0,-0.20833095197832507,-0.20833095197832507
2024-10-24,6.0,-0.20833095197832507,-0.20833095197832507
2024-10-27,19.0,1.746860602684565,1.746860602684565
2024-10-28,5.0,-0.3587303023370089,-0.3587303023370089
2024-10-29,5.5,-0.283530627157667,-0.283530627157667
2024-11-03,8.0,0.09246774873904266,0.09246774873904266
2024-11-04,5.0,-0.3587303023370089,-0.3587303023370089
2024-11-05,50.0,6.409240463803765,6.409240463803765
2024-11-06,4.5,-0.4339299775163509,-0.4339299775163509
2024-11-07,7.0,-0.05793160161964121,-0.05793160161964121
2024-11-10,8.5,0.1676674239183846,0.1676674239183846
2024-11-11,6.5,-0.13313127679898315,-0.13313127679898315
2024-11-17,4.5,-0.4339299775163509,-0.4339299775163509
2024-11-18,4.5,-0.4339299775163509,-0.4339299775163509
2024-11-19,4.5,-0.4339299775163509,-0.4339299775163509
2024-11-20,2.5,-0.7347286782337186,-0.7347286782337186
2024-11-21,3.5,-0.5843293278750348,-0.5843293278750348
2024-11-24,9.5,0.3180667742770685,0.3180667742770685
2024-11-25,6.5,-0.13313127679898315,-0.13313127679898315
2024-11-26,3.0,-0.6595290030543767,-0.6595290030543767
2024-11-28,3.5,-0.5843293278750348,-0.5843293278750348
2024-12-01,9.0,0.24286709909772652,0.24286709909772652
2024-12-02,7.5,0.017268073559700725,0.017268073559700725
2024-12-03,6.0,-0.20833095197832507,-0.20833095197832507
2024-12-04,4.0,-0.5091296526956928,-0.5091296526956928
2024-12-05,4.5,-0.4339299775163509,-0.4339299775163509
2024-12-08,5.0,-0.3587303023370089,-0.3587303023370089
2024-12-10,4.0,-0.5091296526956928,-0.5091296526956928
2024-12-15,2.5,-0.7347286782337186,-0.7347286782337186
2024-12-16,3.0,-0.6595290030543767,-0.6595290030543767
2024-12-17,2.5,-0.7347286782337186,-0.7347286782337186
2024-12-18,5.0,-0.3587303023370089,-0.3587303023370089
2024-12-22,4.0,-0.5091296526956928,-0.5091296526956928
2024-12-23,2.5,-0.7347286782337186,-0.7347286782337186
2024-12-25,6.5,-0.13313127679898315,-0.13313127679898315
2024-12-26,4.5,-0.4339299775163509,-0.4339299775163509
2024-12-29,3.0,-0.6595290030543767,-0.6595290030543767
2024-12-30,5.0,-0.3587303023370089,-0.3587303023370089
2025-01-01,7.5,0.017268073559700725,0.017268073559700725
2025-01-02,3.0,-0.6595290030543767,-0.6595290030543767
2025-01-05,7.5,0.017268073559700725,0.017268073559700725
2025-01-06,5.0,-0.3587303023370089,-0.3587303023370089
2025-01-07,4.0,-0.5091296526956928,-0.5091296526956928
2025-01-08,6.5,-0.13313127679898315,-0.13313127679898315
2025-01-09,4.5,-0.4339299775163509,-0.4339299775163509
2025-01-12,7.5,0.017268073559700725,0.017268073559700725
2025-01-16,2.5,-0.7347286782337186,-0.7347286782337186
2025-01-19,3.0,-0.6595290030543767,-0.6595290030543767
2025-01-20,12.5,0.76926482535312,0.76926482535312
2025-01-21,3.5,-0.5843293278750348,-0.5843293278750348
2025-01-22,3.0,-0.6595290030543767,-0.6595290030543767
2025-01-23,5.0,-0.3587303023370089,-0.3587303023370089
2025-01-26,10.5,0.4684661246357523,0.4684661246357523
2025-01-27,5.0,-0.3587303023370089,-0.3587303023370089
2025-01-28,4.0,-0.5091296526956928,-0.5091296526956928
2025-01-29,4.5,-0.4339299775163509,-0.4339299775163509
2025-02-02,17.5,1.5212615771465392,1.5212615771465392
2025-02-03,4.0,-0.5091296526956928,-0.5091296526956928
2025-02-04,5.0,-0.3587303023370089,-0.3587303023370089
2025-02-05,3.5,-0.5843293278750348,-0.5843293278750348
2025-02-06,3.5,-0.5843293278750348,-0.5843293278750348
2025-02-09,4.5,-0.4339299775163509,-0.4339299775163509
2025-02-11,6.5,-0.13313127679898315,-0.13313127679898315
2025-02-16,5.5,-0.283530627157667,-0.283530627157667
2025-02-17,6.5,-0.13313127679898315,-0.13313127679898315
2025-02-18,2.5,-0.7347286782337186,-0.7347286782337186
2025-02-19,4.0,-0.5091296526956928,-0.5091296526956928
2025-02-20,5.0,-0.3587303023370089,-0.3587303023370089
2025-02-23,4.0,-0.5091296526956928,-0.5091296526956928
2025-02-24,7.0,-0.05793160161964121,-0.05793160161964121
2025-02-25,9.5,0.3180667742770685,0.3180667742770685
2025-02-26,9.5,0.3180667742770685,0.3180667742770685
2025-03-02,7.5,0.017268073559700725,0.017268073559700725
2025-03-03,11.5,0.6188654749944362,0.6188654749944362
2025-03-04,12.5,0.76926482535312,0.76926482535312
2025-03-05,11.0,0.5436657998150942,0.5436657998150942
2025-03-06,7.5,0.017268073559700725,0.017268073559700725
2025-03-09,9.0,0.24286709909772652,0.24286709909772652
2025-03-11,7.0,-0.05793160161964121,-0.05793160161964121
2025-03-16,6.5,-0.13313127679898315,-0.13313127679898315
2025-03-17,4.5,-0.4339299775163509,-0.4339299775163509
2025-03-18,4.0,-0.5091296526956928,-0.5091296526956928
2025-03-19,8.5,0.1676674239183846,0.1676674239183846
2025-03-20,4.0,-0.5091296526956928,-0.5091296526956928
2025-03-23,5.0,-0.3587303023370089,-0.3587303023370089
2025-03-24,2.5,-0.7347286782337186,-0.7347286782337186
2025-03-25,5.0,-0.3587303023370089,-0.3587303023370089
2025-03-26,5.0,-0.3587303023370089,-0.3587303023370089
2025-03-30,10.5,0.4684661246357523,0.4684661246357523
2025-03-31,5.0,-0.3587303023370089,-0.3587303023370089
2025-04-01,6.5,-0.13313127679898315,-0.13313127679898315
2025-04-02,16.0,1.2956625516085134,1.2956625516085134
2025-04-03,16.0,1.2956625516085134,1.2956625516085134
2025-04-06,27.0,2.950055405554036,2.950055405554036
2025-04-07,12.5,0.76926482535312,0.76926482535312
2025-04-08,51.0,6.559639814162449,6.559639814162449
2025-04-09,23.5,2.4236576792986426,2.4236576792986426
2025-04-13,15.5,1.2204628764291716,1.2204628764291716
2025-04-15,5.5,-0.283530627157667,-0.283530627157667
2025-04-16,8.5,0.1676674239183846,0.1676674239183846
2025-04-20,10.5,0.4684661246357523,0.4684661246357523
2025-04-21,6.0,-0.20833095197832507,-0.20833095197832507
2025-04-22,10.0,0.39326644945641037,0.39326644945641037
2025-04-23,6.0,-0.20833095197832507,-0.20833095197832507
2025-04-24,5.0,-0.3587303023370089,-0.3587303023370089
2025-04-27,7.5,0.017268073559700725,0.017268073559700725
2025-04-28,3.0,-0.6595290030543767,-0.6595290030543767
2025-04-29,6.0,-0.20833095197832507,-0.20833095197832507
2025-05-01,8.0,0.09246774873904266,0.09246774873904266
2025-05-04,9.5,0.3180667742770685,0.3180667742770685
2025-05-05,6.5,-0.13313127679898315,-0.13313127679898315
2025-05-06,7.5,0.017268073559700725,0.017268073559700725
2025-05-07,5.0,-0.3587303023370089,-0.3587303023370089
2025-05-11,4.0,-0.5091296526956928,-0.5091296526956928
2025-05-14,4.5,-0.4339299775163509,-0.4339299775163509
2025-05-18,12.0,0.6940651501737781,0.6940651501737781
2025-05-19,4.5,-0.4339299775163509,-0.4339299775163509
2025-05-20,10.0,0.39326644945641037,0.39326644945641037
2025-05-21,6.0,-0.20833095197832507,-0.20833095197832507
2025-05-22,4.5,-0.4339299775163509,-0.4339299775163509
2025-05-25,8.5,0.1676674239183846,0.1676674239183846
2025-05-26,6.5,-0.13313127679898315,-0.13313127679898315
2025-05-27,7.0,-0.05793160161964121,-0.05793160161964121
2025-05-28,12.5,0.76926482535312,0.76926482535312
2025-06-01,16.0,1.2956625516085134,1.2956625516085134
2025-06-02,10.0,0.39326644945641037,0.39326644945641037
2025-06-03,4.0,-0.5091296526956928,-0.5091296526956928
2025-06-04,5.0,-0.3587303023370089,-0.3587303023370089
