Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5021736295754571,-0.5021736295754571
2024-10-14,5.0,-0.34289835716465555,-0.34289835716465555
2024-10-15,3.0,-0.6614489019862586,-0.6614489019862586
2024-10-16,5.0,-0.34289835716465555,-0.34289835716465555
2024-10-17,3.5,-0.5818112657808578,-0.5818112657808578
2024-10-20,4.5,-0.4225359933700563,-0.4225359933700563
2024-10-21,6.5,-0.10398544854845324,-0.10398544854845324
2024-10-22,6.0,-0.183623084753854,-0.183623084753854
2024-10-23,6.0,-0.183623084753854,-0.183623084753854
2024-10-24,6.0,-0.183623084753854,-0.183623084753854
2024-10-27,19.0,1.886955456586566,1.886955456586566
2024-10-28,5.0,-0.34289835716465555,-0.34289835716465555
2024-10-29,5.5,-0.2632607209592548,-0.2632607209592548
2024-11-03,8.0,0.13492746006774908,0.13492746006774908
2024-11-04,5.0,-0.34289835716465555,-0.34289835716465555
2024-11-05,50.0,6.8244889013214145,6.8244889013214145
2024-11-06,4.5,-0.4225359933700563,-0.4225359933700563
2024-11-07,7.0,-0.02434781234305246,-0.02434781234305246
2024-11-10,8.5,0.21456509627314985,0.21456509627314985
2024-11-11,6.5,-0.10398544854845324,-0.10398544854845324
2024-11-12,5.0,-0.34289835716465555,-0.34289835716465555
2024-11-17,4.5,-0.4225359933700563,-0.4225359933700563
2024-11-18,4.5,-0.4225359933700563,-0.4225359933700563
2024-11-19,4.5,-0.4225359933700563,-0.4225359933700563
2024-11-20,2.5,-0.7410865381916594,-0.7410865381916594
2024-11-21,3.5,-0.5818112657808578,-0.5818112657808578
2024-11-24,9.5,0.37384036868395143,0.37384036868395143
2024-11-25,6.5,-0.10398544854845324,-0.10398544854845324
2024-11-26,3.0,-0.6614489019862586,-0.6614489019862586
2024-11-28,3.5,-0.5818112657808578,-0.5818112657808578
2024-12-01,9.0,0.2942027324785506,0.2942027324785506
2024-12-02,7.5,0.05528982386234831,0.05528982386234831
2024-12-03,6.0,-0.183623084753854,-0.183623084753854
2024-12-04,4.0,-0.5021736295754571,-0.5021736295754571
2024-12-05,4.5,-0.4225359933700563,-0.4225359933700563
2024-12-08,5.0,-0.34289835716465555,-0.34289835716465555
2024-12-09,3.5,-0.5818112657808578,-0.5818112657808578
2024-12-10,4.0,-0.5021736295754571,-0.5021736295754571
2024-12-15,2.5,-0.7410865381916594,-0.7410865381916594
2024-12-16,3.0,-0.6614489019862586,-0.6614489019862586
2024-12-17,2.5,-0.7410865381916594,-0.7410865381916594
2024-12-18,5.0,-0.34289835716465555,-0.34289835716465555
2024-12-22,4.0,-0.5021736295754571,-0.5021736295754571
2024-12-23,2.5,-0.7410865381916594,-0.7410865381916594
2024-12-25,6.5,-0.10398544854845324,-0.10398544854845324
2024-12-26,4.5,-0.4225359933700563,-0.4225359933700563
2024-12-29,3.0,-0.6614489019862586,-0.6614489019862586
2024-12-30,5.0,-0.34289835716465555,-0.34289835716465555
2025-01-01,7.5,0.05528982386234831,0.05528982386234831
2025-01-02,3.0,-0.6614489019862586,-0.6614489019862586
