Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47506016563828907,-0.47506016563828907
2024-10-14,5.0,-0.33663203790262863,-0.33663203790262863
2024-10-16,5.0,-0.33663203790262863,-0.33663203790262863
2024-10-17,3.5,-0.5442742295061193,-0.5442742295061193
2024-10-20,4.5,-0.4058461017704588,-0.4058461017704588
2024-10-21,6.5,-0.12898984629913807,-0.12898984629913807
2024-10-22,6.0,-0.19820391016696826,-0.19820391016696826
2024-10-23,6.0,-0.19820391016696826,-0.19820391016696826
2024-10-24,6.0,-0.19820391016696826,-0.19820391016696826
2024-10-27,19.0,1.6013617503966169,1.6013617503966169
2024-10-28,5.0,-0.33663203790262863,-0.33663203790262863
2024-10-29,5.5,-0.26741797403479844,-0.26741797403479844
2024-11-03,8.0,0.07865234530435251,0.07865234530435251
2024-11-04,5.0,-0.33663203790262863,-0.33663203790262863
2024-11-05,50.0,5.892633710202089,5.892633710202089
2024-11-06,4.5,-0.4058461017704588,-0.4058461017704588
2024-11-07,7.0,-0.05977578243130787,-0.05977578243130787
2024-11-10,8.5,0.14786640917218272,0.14786640917218272
2024-11-11,6.5,-0.12898984629913807,-0.12898984629913807
2024-11-17,4.5,-0.4058461017704588,-0.4058461017704588
2024-11-18,4.5,-0.4058461017704588,-0.4058461017704588
2024-11-19,4.5,-0.4058461017704588,-0.4058461017704588
2024-11-20,2.5,-0.6827023572417796,-0.6827023572417796
2024-11-21,3.5,-0.5442742295061193,-0.5442742295061193
2024-11-24,9.5,0.2862945369078431,0.2862945369078431
2024-11-25,6.5,-0.12898984629913807,-0.12898984629913807
2024-11-26,3.0,-0.6134882933739494,-0.6134882933739494
2024-11-28,3.5,-0.5442742295061193,-0.5442742295061193
2024-12-01,9.0,0.2170804730400129,0.2170804730400129
2024-12-02,7.5,0.009438281436522322,0.009438281436522322
2024-12-03,6.0,-0.19820391016696826,-0.19820391016696826
2024-12-04,4.0,-0.47506016563828907,-0.47506016563828907
2024-12-05,4.5,-0.4058461017704588,-0.4058461017704588
2024-12-08,5.0,-0.33663203790262863,-0.33663203790262863
2024-12-10,4.0,-0.47506016563828907,-0.47506016563828907
2024-12-15,2.5,-0.6827023572417796,-0.6827023572417796
2024-12-16,3.0,-0.6134882933739494,-0.6134882933739494
2024-12-17,2.5,-0.6827023572417796,-0.6827023572417796
2024-12-18,5.0,-0.33663203790262863,-0.33663203790262863
2024-12-22,4.0,-0.47506016563828907,-0.47506016563828907
2024-12-23,2.5,-0.6827023572417796,-0.6827023572417796
2024-12-25,6.5,-0.12898984629913807,-0.12898984629913807
2024-12-26,4.5,-0.4058461017704588,-0.4058461017704588
2024-12-29,3.0,-0.6134882933739494,-0.6134882933739494
2024-12-30,5.0,-0.33663203790262863,-0.33663203790262863
2025-01-01,7.5,0.009438281436522322,0.009438281436522322
2025-01-02,3.0,-0.6134882933739494,-0.6134882933739494
2025-01-05,7.5,0.009438281436522322,0.009438281436522322
2025-01-06,5.0,-0.33663203790262863,-0.33663203790262863
2025-01-07,4.0,-0.47506016563828907,-0.47506016563828907
2025-01-08,6.5,-0.12898984629913807,-0.12898984629913807
2025-01-09,4.5,-0.4058461017704588,-0.4058461017704588
2025-01-12,7.5,0.009438281436522322,0.009438281436522322
2025-01-16,2.5,-0.6827023572417796,-0.6827023572417796
2025-01-19,3.0,-0.6134882933739494,-0.6134882933739494
2025-01-20,12.5,0.7015789201148243,0.7015789201148243
2025-01-21,3.5,-0.5442742295061193,-0.5442742295061193
2025-01-22,3.0,-0.6134882933739494,-0.6134882933739494
2025-01-23,5.0,-0.33663203790262863,-0.33663203790262863
2025-01-26,10.5,0.4247226646435035,0.4247226646435035
2025-01-27,5.0,-0.33663203790262863,-0.33663203790262863
2025-01-28,4.0,-0.47506016563828907,-0.47506016563828907
2025-01-29,4.5,-0.4058461017704588,-0.4058461017704588
2025-02-02,17.5,1.3937195587931261,1.3937195587931261
2025-02-03,4.0,-0.47506016563828907,-0.47506016563828907
2025-02-04,5.0,-0.33663203790262863,-0.33663203790262863
2025-02-05,3.5,-0.5442742295061193,-0.5442742295061193
2025-02-06,3.5,-0.5442742295061193,-0.5442742295061193
2025-02-09,4.5,-0.4058461017704588,-0.4058461017704588
2025-02-11,6.5,-0.12898984629913807,-0.12898984629913807
2025-02-16,5.5,-0.26741797403479844,-0.26741797403479844
2025-02-17,6.5,-0.12898984629913807,-0.12898984629913807
