Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4094708764946005,-0.4094708764946005
2024-10-14,5.0,-0.23398335799691455,-0.23398335799691455
2024-10-16,5.0,-0.23398335799691455,-0.23398335799691455
2024-10-17,3.5,-0.49721463574344343,-0.49721463574344343
2024-10-20,4.5,-0.32172711724575753,-0.32172711724575753
2024-10-21,6.5,0.029247919749614375,0.029247919749614375
2024-10-22,6.0,-0.0584958394992286,-0.0584958394992286
2024-10-23,6.0,-0.0584958394992286,-0.0584958394992286
2024-10-24,6.0,-0.0584958394992286,-0.0584958394992286
2024-10-27,19.0,2.222841900970689,2.222841900970689
2024-10-28,5.0,-0.23398335799691455,-0.23398335799691455
2024-10-29,5.5,-0.14623959874807158,-0.14623959874807158
2024-11-03,8.0,0.2924791974961433,0.2924791974961433
2024-11-04,5.0,-0.23398335799691455,-0.23398335799691455
2024-11-05,50.0,7.662954974398953,7.662954974398953
2024-11-06,4.5,-0.32172711724575753,-0.32172711724575753
2024-11-07,7.0,0.11699167899845735,0.11699167899845735
2024-11-10,8.5,0.38022295674498624,0.38022295674498624
2024-11-11,6.5,0.029247919749614375,0.029247919749614375
2024-11-17,4.5,-0.32172711724575753,-0.32172711724575753
2024-11-18,4.5,-0.32172711724575753,-0.32172711724575753
2024-11-19,4.5,-0.32172711724575753,-0.32172711724575753
2024-11-20,2.5,-0.6727021542411294,-0.6727021542411294
2024-11-21,3.5,-0.49721463574344343,-0.49721463574344343
2024-11-24,9.5,0.5557104752426723,0.5557104752426723
2024-11-25,6.5,0.029247919749614375,0.029247919749614375
2024-11-26,3.0,-0.5849583949922864,-0.5849583949922864
2024-11-28,3.5,-0.49721463574344343,-0.49721463574344343
2024-12-01,9.0,0.4679667159938292,0.4679667159938292
2024-12-02,7.5,0.2047354382473003,0.2047354382473003
2024-12-03,6.0,-0.0584958394992286,-0.0584958394992286
2024-12-04,4.0,-0.4094708764946005,-0.4094708764946005
2024-12-05,4.5,-0.32172711724575753,-0.32172711724575753
2024-12-08,5.0,-0.23398335799691455,-0.23398335799691455
2024-12-10,4.0,-0.4094708764946005,-0.4094708764946005
2024-12-15,2.5,-0.6727021542411294,-0.6727021542411294
2024-12-16,3.0,-0.5849583949922864,-0.5849583949922864
2024-12-17,2.5,-0.6727021542411294,-0.6727021542411294
2024-12-18,5.0,-0.23398335799691455,-0.23398335799691455
2024-12-22,4.0,-0.4094708764946005,-0.4094708764946005
2024-12-23,2.5,-0.6727021542411294,-0.6727021542411294
2024-12-25,6.5,0.029247919749614375,0.029247919749614375
2024-12-26,4.5,-0.32172711724575753,-0.32172711724575753
2024-12-29,3.0,-0.5849583949922864,-0.5849583949922864
2024-12-30,5.0,-0.23398335799691455,-0.23398335799691455
2025-01-01,7.5,0.2047354382473003,0.2047354382473003
2025-01-02,3.0,-0.5849583949922864,-0.5849583949922864
2025-01-05,7.5,0.2047354382473003,0.2047354382473003
2025-01-06,5.0,-0.23398335799691455,-0.23398335799691455
2025-01-07,4.0,-0.4094708764946005,-0.4094708764946005
2025-01-08,6.5,0.029247919749614375,0.029247919749614375
2025-01-09,4.5,-0.32172711724575753,-0.32172711724575753
2025-01-12,7.5,0.2047354382473003,0.2047354382473003
2025-01-16,2.5,-0.6727021542411294,-0.6727021542411294
2025-01-19,3.0,-0.5849583949922864,-0.5849583949922864
2025-01-20,12.5,1.08217303073573,1.08217303073573
2025-01-21,3.5,-0.49721463574344343,-0.49721463574344343
2025-01-22,3.0,-0.5849583949922864,-0.5849583949922864
2025-01-23,5.0,-0.23398335799691455,-0.23398335799691455
2025-01-26,10.5,0.7311979937403582,0.7311979937403582
2025-01-27,5.0,-0.23398335799691455,-0.23398335799691455
2025-01-28,4.0,-0.4094708764946005,-0.4094708764946005
2025-01-29,4.5,-0.32172711724575753,-0.32172711724575753
2025-02-02,17.5,1.95961062322416,1.95961062322416
2025-02-03,4.0,-0.4094708764946005,-0.4094708764946005
2025-02-04,5.0,-0.23398335799691455,-0.23398335799691455
2025-02-05,3.5,-0.49721463574344343,-0.49721463574344343
2025-02-06,3.5,-0.49721463574344343,-0.49721463574344343
2025-02-09,4.5,-0.32172711724575753,-0.32172711724575753
2025-02-11,6.5,0.029247919749614375,0.029247919749614375
2025-02-16,5.5,-0.14623959874807158,-0.14623959874807158
2025-02-17,6.5,0.029247919749614375,0.029247919749614375
2025-02-18,2.5,-0.6727021542411294,-0.6727021542411294
2025-02-19,4.0,-0.4094708764946005,-0.4094708764946005
2025-02-20,5.0,-0.23398335799691455,-0.23398335799691455
2025-02-23,4.0,-0.4094708764946005,-0.4094708764946005
2025-02-24,7.0,0.11699167899845735,0.11699167899845735
2025-02-25,9.5,0.5557104752426723,0.5557104752426723
2025-02-26,9.5,0.5557104752426723,0.5557104752426723
2025-03-02,7.5,0.2047354382473003,0.2047354382473003
2025-03-03,11.5,0.9066855122380441,0.9066855122380441
2025-03-04,12.5,1.08217303073573,1.08217303073573
2025-03-05,11.0,0.8189417529892011,0.8189417529892011
2025-03-06,6.5,0.029247919749614375,0.029247919749614375
