Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48713205336146415,-0.48713205336146415
2024-10-14,5.0,-0.3407582392504473,-0.3407582392504473
2024-10-16,5.0,-0.3407582392504473,-0.3407582392504473
2024-10-17,3.5,-0.5603189604169726,-0.5603189604169726
2024-10-20,4.5,-0.41394514630595575,-0.41394514630595575
2024-10-21,6.5,-0.121197518083922,-0.121197518083922
2024-10-22,6.0,-0.19438442513943044,-0.19438442513943044
2024-10-23,6.0,-0.19438442513943044,-0.19438442513943044
2024-10-24,6.0,-0.19438442513943044,-0.19438442513943044
2024-10-27,19.0,1.708475158303789,1.708475158303789
2024-10-28,5.0,-0.3407582392504473,-0.3407582392504473
2024-10-29,5.5,-0.26757133219493884,-0.26757133219493884
2024-11-03,8.0,0.09836320308260328,0.09836320308260328
2024-11-04,5.0,-0.3407582392504473,-0.3407582392504473
2024-11-05,50.0,6.246063395745311,6.246063395745311
2024-11-06,4.5,-0.41394514630595575,-0.41394514630595575
2024-11-07,7.0,-0.04801061102841357,-0.04801061102841357
2024-11-10,8.5,0.17155011013811172,0.17155011013811172
2024-11-11,6.5,-0.121197518083922,-0.121197518083922
2024-11-17,4.5,-0.41394514630595575,-0.41394514630595575
2024-11-18,4.5,-0.41394514630595575,-0.41394514630595575
2024-11-19,4.5,-0.41394514630595575,-0.41394514630595575
2024-11-20,2.5,-0.7066927745279894,-0.7066927745279894
2024-11-21,3.5,-0.5603189604169726,-0.5603189604169726
2024-11-24,9.5,0.3179239242491286,0.3179239242491286
2024-11-25,6.5,-0.121197518083922,-0.121197518083922
2024-11-26,3.0,-0.633505867472481,-0.633505867472481
2024-11-28,3.5,-0.5603189604169726,-0.5603189604169726
2024-12-01,9.0,0.24473701719362015,0.24473701719362015
2024-12-02,7.5,0.02517629602709486,0.02517629602709486
2024-12-03,6.0,-0.19438442513943044,-0.19438442513943044
2024-12-04,4.0,-0.48713205336146415,-0.48713205336146415
2024-12-05,4.5,-0.41394514630595575,-0.41394514630595575
2024-12-08,5.0,-0.3407582392504473,-0.3407582392504473
2024-12-10,4.0,-0.48713205336146415,-0.48713205336146415
2024-12-15,2.5,-0.7066927745279894,-0.7066927745279894
2024-12-16,3.0,-0.633505867472481,-0.633505867472481
2024-12-17,2.5,-0.7066927745279894,-0.7066927745279894
