Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4634394355122142,-0.4634394355122142
2024-10-14,5.0,-0.29103655158317693,-0.29103655158317693
2024-10-16,5.0,-0.29103655158317693,-0.29103655158317693
2024-10-17,3.5,-0.5496408774767328,-0.5496408774767328
2024-10-20,4.5,-0.37723799354769555,-0.37723799354769555
2024-10-21,6.5,-0.03243222568962091,-0.03243222568962091
2024-10-22,6.0,-0.11863366765413957,-0.11863366765413957
2024-10-23,6.0,-0.11863366765413957,-0.11863366765413957
2024-10-24,6.0,-0.11863366765413957,-0.11863366765413957
2024-10-27,19.0,2.1226038234233457,2.1226038234233457
2024-10-28,5.0,-0.29103655158317693,-0.29103655158317693
2024-10-29,5.5,-0.20483510961865825,-0.20483510961865825
2024-11-03,8.0,0.22617210020393508,0.22617210020393508
2024-11-04,5.0,-0.29103655158317693,-0.29103655158317693
2024-11-05,50.0,7.467093225223503,7.467093225223503
2024-11-06,4.5,-0.37723799354769555,-0.37723799354769555
2024-11-07,7.0,0.05376921627489775,0.05376921627489775
2024-11-10,8.5,0.31237354216845375,0.31237354216845375
2024-11-11,6.5,-0.03243222568962091,-0.03243222568962091
2024-11-17,4.5,-0.37723799354769555,-0.37723799354769555
2024-11-18,4.5,-0.37723799354769555,-0.37723799354769555
2024-11-19,4.5,-0.37723799354769555,-0.37723799354769555
2024-11-20,2.5,-0.7220437614057702,-0.7220437614057702
2024-11-21,3.5,-0.5496408774767328,-0.5496408774767328
2024-11-24,9.5,0.48477642609749105,0.48477642609749105
2024-11-25,6.5,-0.03243222568962091,-0.03243222568962091
2024-11-26,3.0,-0.6358423194412516,-0.6358423194412516
2024-11-28,3.5,-0.5496408774767328,-0.5496408774767328
2024-12-01,9.0,0.39857498413297243,0.39857498413297243
2024-12-02,7.5,0.13997065823941643,0.13997065823941643
2024-12-03,6.0,-0.11863366765413957,-0.11863366765413957
2024-12-04,4.0,-0.4634394355122142,-0.4634394355122142
2024-12-05,4.5,-0.37723799354769555,-0.37723799354769555
2024-12-08,5.0,-0.29103655158317693,-0.29103655158317693
2024-12-10,4.0,-0.4634394355122142,-0.4634394355122142
2024-12-15,2.5,-0.7220437614057702,-0.7220437614057702
2024-12-16,3.0,-0.6358423194412516,-0.6358423194412516
2024-12-17,2.5,-0.7220437614057702,-0.7220437614057702
2024-12-18,5.0,-0.29103655158317693,-0.29103655158317693
