Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.42453430073056103,-0.42453430073056103
2024-10-14,5.0,-0.24273372959417958,-0.24273372959417958
2024-10-16,5.0,-0.24273372959417958,-0.24273372959417958
2024-10-17,3.5,-0.5154345862987518,-0.5154345862987518
2024-10-20,4.5,-0.3336340151623703,-0.3336340151623703
2024-10-21,6.5,0.029967127110392604,0.029967127110392604
2024-10-22,6.0,-0.06093315845779813,-0.06093315845779813
2024-10-23,6.0,-0.06093315845779813,-0.06093315845779813
2024-10-24,6.0,-0.06093315845779813,-0.06093315845779813
2024-10-27,19.0,2.3024742663151607,2.3024742663151607
2024-10-28,5.0,-0.24273372959417958,-0.24273372959417958
2024-10-29,5.5,-0.15183344402598886,-0.15183344402598886
2024-11-03,8.0,0.3026679838149648,0.3026679838149648
2024-11-04,5.0,-0.24273372959417958,-0.24273372959417958
2024-11-05,50.0,7.938291971542987,7.938291971542987
2024-11-06,4.5,-0.3336340151623703,-0.3336340151623703
2024-11-07,7.0,0.12086741267858334,0.12086741267858334
2024-11-10,8.5,0.39356826938315553,0.39356826938315553
2024-11-11,6.5,0.029967127110392604,0.029967127110392604
2024-11-17,4.5,-0.3336340151623703,-0.3336340151623703
2024-11-18,4.5,-0.3336340151623703,-0.3336340151623703
2024-11-19,4.5,-0.3336340151623703,-0.3336340151623703
2024-11-20,2.5,-0.6972351574351332,-0.6972351574351332
2024-11-21,3.5,-0.5154345862987518,-0.5154345862987518
2024-11-24,9.5,0.575368840519537,0.575368840519537
2024-11-25,6.5,0.029967127110392604,0.029967127110392604
2024-11-26,3.0,-0.6063348718669425,-0.6063348718669425
2024-11-28,3.5,-0.5154345862987518,-0.5154345862987518
2024-12-01,9.0,0.4844685549513463,0.4844685549513463
2024-12-02,7.5,0.21176769824677405,0.21176769824677405
2024-12-03,6.0,-0.06093315845779813,-0.06093315845779813
2024-12-04,4.0,-0.42453430073056103,-0.42453430073056103
2024-12-05,4.5,-0.3336340151623703,-0.3336340151623703
2024-12-08,5.0,-0.24273372959417958,-0.24273372959417958
2024-12-10,4.0,-0.42453430073056103,-0.42453430073056103
2024-12-15,2.5,-0.6972351574351332,-0.6972351574351332
2024-12-16,3.0,-0.6063348718669425,-0.6063348718669425
2024-12-17,2.5,-0.6972351574351332,-0.6972351574351332
2024-12-18,5.0,-0.24273372959417958,-0.24273372959417958
2024-12-22,4.0,-0.42453430073056103,-0.42453430073056103
