Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.36589797144791275,-0.36589797144791275
2024-10-14,5.0,-0.1928085119006965,-0.1928085119006965
2024-10-16,5.0,-0.1928085119006965,-0.1928085119006965
2024-10-17,3.5,-0.45244270122152086,-0.45244270122152086
2024-10-20,4.5,-0.27935324167430464,-0.27935324167430464
2024-10-21,6.5,0.06682567742012784,0.06682567742012784
2024-10-22,6.0,-0.01971905235348028,-0.01971905235348028
2024-10-23,6.0,-0.01971905235348028,-0.01971905235348028
2024-10-24,6.0,-0.01971905235348028,-0.01971905235348028
2024-10-27,19.0,2.230443921760331,2.230443921760331
2024-10-28,5.0,-0.1928085119006965,-0.1928085119006965
2024-10-29,5.5,-0.1062637821270884,-0.1062637821270884
2024-11-03,8.0,0.3264598667409522,0.3264598667409522
2024-11-04,5.0,-0.1928085119006965,-0.1928085119006965
2024-11-05,50.0,7.596217167724034,7.596217167724034
2024-11-06,4.5,-0.27935324167430464,-0.27935324167430464
2024-11-07,7.0,0.15337040719373596,0.15337040719373596
2024-11-10,8.5,0.4130045965145603,0.4130045965145603
2024-11-11,6.5,0.06682567742012784,0.06682567742012784
2024-11-17,4.5,-0.27935324167430464,-0.27935324167430464
2024-11-18,4.5,-0.27935324167430464,-0.27935324167430464
2024-11-19,4.5,-0.27935324167430464,-0.27935324167430464
2024-11-20,2.5,-0.6255321607687371,-0.6255321607687371
2024-11-21,3.5,-0.45244270122152086,-0.45244270122152086
2024-11-24,9.5,0.5860940560617766,0.5860940560617766
2024-11-25,6.5,0.06682567742012784,0.06682567742012784
2024-11-26,3.0,-0.538987430995129,-0.538987430995129
2024-11-28,3.5,-0.45244270122152086,-0.45244270122152086
2024-12-01,9.0,0.4995493262881684,0.4995493262881684
2024-12-02,7.5,0.23991513696734407,0.23991513696734407
2024-12-03,6.0,-0.01971905235348028,-0.01971905235348028
2024-12-04,4.0,-0.36589797144791275,-0.36589797144791275
2024-12-05,4.5,-0.27935324167430464,-0.27935324167430464
2024-12-08,5.0,-0.1928085119006965,-0.1928085119006965
2024-12-10,4.0,-0.36589797144791275,-0.36589797144791275
2024-12-15,2.5,-0.6255321607687371,-0.6255321607687371
2024-12-16,3.0,-0.538987430995129,-0.538987430995129
2024-12-17,2.5,-0.6255321607687371,-0.6255321607687371
2024-12-18,5.0,-0.1928085119006965,-0.1928085119006965
2024-12-22,4.0,-0.36589797144791275,-0.36589797144791275
2024-12-23,2.5,-0.6255321607687371,-0.6255321607687371
2024-12-25,6.5,0.06682567742012784,0.06682567742012784
2024-12-26,4.5,-0.27935324167430464,-0.27935324167430464
2024-12-29,3.0,-0.538987430995129,-0.538987430995129
2024-12-30,5.0,-0.1928085119006965,-0.1928085119006965
2025-01-01,7.5,0.23991513696734407,0.23991513696734407
2025-01-02,3.0,-0.538987430995129,-0.538987430995129
2025-01-05,7.5,0.23991513696734407,0.23991513696734407
2025-01-06,5.0,-0.1928085119006965,-0.1928085119006965
2025-01-07,4.0,-0.36589797144791275,-0.36589797144791275
2025-01-08,6.5,0.06682567742012784,0.06682567742012784
2025-01-09,4.5,-0.27935324167430464,-0.27935324167430464
2025-01-12,7.5,0.23991513696734407,0.23991513696734407
2025-01-16,2.5,-0.6255321607687371,-0.6255321607687371
2025-01-19,3.0,-0.538987430995129,-0.538987430995129
2025-01-20,12.5,1.1053624347034252,1.1053624347034252
2025-01-21,3.5,-0.45244270122152086,-0.45244270122152086
2025-01-22,3.0,-0.538987430995129,-0.538987430995129
2025-01-23,5.0,-0.1928085119006965,-0.1928085119006965
2025-01-26,10.5,0.7591835156089928,0.7591835156089928
2025-01-27,5.0,-0.1928085119006965,-0.1928085119006965
2025-01-28,4.0,-0.36589797144791275,-0.36589797144791275
2025-01-29,4.5,-0.27935324167430464,-0.27935324167430464
2025-02-02,17.5,1.9708097324395066,1.9708097324395066
2025-02-03,4.0,-0.36589797144791275,-0.36589797144791275
2025-02-04,5.0,-0.1928085119006965,-0.1928085119006965
2025-02-05,3.5,-0.45244270122152086,-0.45244270122152086
2025-02-06,3.5,-0.45244270122152086,-0.45244270122152086
2025-02-09,4.5,-0.27935324167430464,-0.27935324167430464
2025-02-11,6.5,0.06682567742012784,0.06682567742012784
2025-02-16,5.5,-0.1062637821270884,-0.1062637821270884
2025-02-17,6.5,0.06682567742012784,0.06682567742012784
2025-02-18,2.5,-0.6255321607687371,-0.6255321607687371
2025-02-19,4.0,-0.36589797144791275,-0.36589797144791275
2025-02-20,5.0,-0.1928085119006965,-0.1928085119006965
2025-02-23,4.0,-0.36589797144791275,-0.36589797144791275
2025-02-24,7.0,0.15337040719373596,0.15337040719373596
2025-02-25,9.5,0.5860940560617766,0.5860940560617766
2025-02-26,9.5,0.5860940560617766,0.5860940560617766
