Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5111763077460775,-0.5111763077460775
2024-10-14,5.0,-0.3573426853522736,-0.3573426853522736
2024-10-15,3.0,-0.6650099301398814,-0.6650099301398814
2024-10-16,5.0,-0.3573426853522736,-0.3573426853522736
2024-10-17,3.5,-0.5880931189429794,-0.5880931189429794
2024-10-20,4.5,-0.43425949654917556,-0.43425949654917556
2024-10-21,6.5,-0.12659225176156783,-0.12659225176156783
2024-10-22,6.0,-0.20350906295846974,-0.20350906295846974
2024-10-23,6.0,-0.20350906295846974,-0.20350906295846974
2024-10-24,6.0,-0.20350906295846974,-0.20350906295846974
2024-10-27,19.0,1.7963280281609804,1.7963280281609804
2024-10-28,5.0,-0.3573426853522736,-0.3573426853522736
2024-10-29,5.5,-0.2804258741553717,-0.2804258741553717
2024-11-03,8.0,0.104158181829138,0.104158181829138
2024-11-04,5.0,-0.3573426853522736,-0.3573426853522736
2024-11-05,50.0,6.565170322368901,6.565170322368901
2024-11-06,4.5,-0.43425949654917556,-0.43425949654917556
2024-11-07,7.0,-0.04967544056466588,-0.04967544056466588
2024-11-10,8.5,0.18107499302603994,0.18107499302603994
2024-11-11,6.5,-0.12659225176156783,-0.12659225176156783
2024-11-12,5.0,-0.3573426853522736,-0.3573426853522736
2024-11-17,4.5,-0.43425949654917556,-0.43425949654917556
2024-11-18,4.5,-0.43425949654917556,-0.43425949654917556
2024-11-19,4.5,-0.43425949654917556,-0.43425949654917556
2024-11-20,2.5,-0.7419267413367833,-0.7419267413367833
2024-11-21,3.5,-0.5880931189429794,-0.5880931189429794
2024-11-24,9.5,0.3349086154198438,0.3349086154198438
2024-11-25,6.5,-0.12659225176156783,-0.12659225176156783
2024-11-26,3.0,-0.6650099301398814,-0.6650099301398814
2024-11-28,3.5,-0.5880931189429794,-0.5880931189429794
2024-12-01,9.0,0.2579918042229419,0.2579918042229419
2024-12-02,7.5,0.027241370632236056,0.027241370632236056
2024-12-03,6.0,-0.20350906295846974,-0.20350906295846974
2024-12-04,4.0,-0.5111763077460775,-0.5111763077460775
2024-12-05,4.5,-0.43425949654917556,-0.43425949654917556
2024-12-08,5.0,-0.3573426853522736,-0.3573426853522736
2024-12-09,3.5,-0.5880931189429794,-0.5880931189429794
2024-12-10,4.0,-0.5111763077460775,-0.5111763077460775
2024-12-15,2.5,-0.7419267413367833,-0.7419267413367833
2024-12-16,3.0,-0.6650099301398814,-0.6650099301398814
2024-12-17,2.5,-0.7419267413367833,-0.7419267413367833
2024-12-18,5.0,-0.3573426853522736,-0.3573426853522736
2024-12-22,4.0,-0.5111763077460775,-0.5111763077460775
2024-12-23,2.5,-0.7419267413367833,-0.7419267413367833
2024-12-25,6.5,-0.12659225176156783,-0.12659225176156783
2024-12-26,4.5,-0.43425949654917556,-0.43425949654917556
2024-12-29,3.0,-0.6650099301398814,-0.6650099301398814
2024-12-30,5.0,-0.3573426853522736,-0.3573426853522736
2025-01-01,7.5,0.027241370632236056,0.027241370632236056
2025-01-02,3.0,-0.6650099301398814,-0.6650099301398814
2025-01-05,7.5,0.027241370632236056,0.027241370632236056
2025-01-06,5.0,-0.3573426853522736,-0.3573426853522736
2025-01-07,4.0,-0.5111763077460775,-0.5111763077460775
2025-01-08,6.5,-0.12659225176156783,-0.12659225176156783
2025-01-09,4.5,-0.43425949654917556,-0.43425949654917556
2025-01-12,7.5,0.027241370632236056,0.027241370632236056
2025-01-13,4.0,-0.5111763077460775,-0.5111763077460775
2025-01-16,2.5,-0.7419267413367833,-0.7419267413367833
2025-01-19,3.0,-0.6650099301398814,-0.6650099301398814
2025-01-20,12.5,0.7964094826012554,0.7964094826012554
2025-01-21,3.5,-0.5880931189429794,-0.5880931189429794
2025-01-22,3.0,-0.6650099301398814,-0.6650099301398814
2025-01-23,5.0,-0.3573426853522736,-0.3573426853522736
2025-01-26,10.5,0.4887422378136477,0.4887422378136477
2025-01-27,5.0,-0.3573426853522736,-0.3573426853522736
2025-01-28,4.0,-0.5111763077460775,-0.5111763077460775
2025-01-29,4.5,-0.43425949654917556,-0.43425949654917556
2025-02-02,17.5,1.5655775945702746,1.5655775945702746
2025-02-03,4.0,-0.5111763077460775,-0.5111763077460775
2025-02-04,5.0,-0.3573426853522736,-0.3573426853522736
2025-02-05,3.5,-0.5880931189429794,-0.5880931189429794
2025-02-06,3.5,-0.5880931189429794,-0.5880931189429794
2025-02-09,4.5,-0.43425949654917556,-0.43425949654917556
2025-02-10,3.5,-0.5880931189429794,-0.5880931189429794
2025-02-11,6.5,-0.12659225176156783,-0.12659225176156783
2025-02-16,5.5,-0.2804258741553717,-0.2804258741553717
2025-02-17,6.5,-0.12659225176156783,-0.12659225176156783
2025-02-18,2.5,-0.7419267413367833,-0.7419267413367833
2025-02-19,4.0,-0.5111763077460775,-0.5111763077460775
2025-02-20,5.0,-0.3573426853522736,-0.3573426853522736
2025-02-23,4.0,-0.5111763077460775,-0.5111763077460775
2025-02-24,7.0,-0.04967544056466588,-0.04967544056466588
2025-02-25,9.5,0.3349086154198438,0.3349086154198438
2025-02-26,9.5,0.3349086154198438,0.3349086154198438
2025-03-02,7.5,0.027241370632236056,0.027241370632236056
2025-03-03,11.5,0.6425758602074515,0.6425758602074515
2025-03-04,12.5,0.7964094826012554,0.7964094826012554
2025-03-05,11.0,0.5656590490105496,0.5656590490105496
2025-03-06,7.5,0.027241370632236056,0.027241370632236056
2025-03-09,9.0,0.2579918042229419,0.2579918042229419
2025-03-10,12.5,0.7964094826012554,0.7964094826012554
2025-03-11,7.5,0.027241370632236056,0.027241370632236056
2025-03-16,6.5,-0.12659225176156783,-0.12659225176156783
2025-03-17,4.5,-0.43425949654917556,-0.43425949654917556
2025-03-18,4.0,-0.5111763077460775,-0.5111763077460775
2025-03-19,8.5,0.18107499302603994,0.18107499302603994
2025-03-20,4.0,-0.5111763077460775,-0.5111763077460775
2025-03-23,5.0,-0.3573426853522736,-0.3573426853522736
2025-03-24,2.5,-0.7419267413367833,-0.7419267413367833
2025-03-25,5.0,-0.3573426853522736,-0.3573426853522736
2025-03-26,5.0,-0.3573426853522736,-0.3573426853522736
2025-03-30,10.5,0.4887422378136477,0.4887422378136477
2025-03-31,5.0,-0.3573426853522736,-0.3573426853522736
2025-04-01,6.5,-0.12659225176156783,-0.12659225176156783
2025-04-02,16.0,1.3348271609795688,1.3348271609795688
2025-04-03,16.0,1.3348271609795688,1.3348271609795688
2025-04-06,27.0,3.026997007311411,3.026997007311411
2025-04-07,12.5,0.7964094826012554,0.7964094826012554
2025-04-08,51.0,6.719003944762704,6.719003944762704
2025-04-09,23.5,2.4885793289330977,2.4885793289330977
2025-04-13,15.5,1.257910349782667,1.257910349782667
2025-04-14,9.5,0.3349086154198438,0.3349086154198438
2025-04-15,5.5,-0.2804258741553717,-0.2804258741553717
2025-04-16,8.5,0.18107499302603994,0.18107499302603994
2025-04-20,10.5,0.4887422378136477,0.4887422378136477
2025-04-21,6.0,-0.20350906295846974,-0.20350906295846974
2025-04-22,10.0,0.4118254266167457,0.4118254266167457
2025-04-23,6.0,-0.20350906295846974,-0.20350906295846974
2025-04-24,5.0,-0.3573426853522736,-0.3573426853522736
2025-04-27,7.5,0.027241370632236056,0.027241370632236056
2025-04-28,3.0,-0.6650099301398814,-0.6650099301398814
2025-04-29,6.0,-0.20350906295846974,-0.20350906295846974
2025-05-01,8.0,0.104158181829138,0.104158181829138
2025-05-04,9.5,0.3349086154198438,0.3349086154198438
2025-05-05,6.5,-0.12659225176156783,-0.12659225176156783
2025-05-06,7.5,0.027241370632236056,0.027241370632236056
2025-05-07,5.0,-0.3573426853522736,-0.3573426853522736
2025-05-08,6.0,-0.20350906295846974,-0.20350906295846974
2025-05-11,4.0,-0.5111763077460775,-0.5111763077460775
2025-05-12,4.0,-0.5111763077460775,-0.5111763077460775
2025-05-14,4.5,-0.43425949654917556,-0.43425949654917556
2025-05-18,12.0,0.7194926714043535,0.7194926714043535
2025-05-19,4.5,-0.43425949654917556,-0.43425949654917556
2025-05-20,10.0,0.4118254266167457,0.4118254266167457
2025-05-21,6.0,-0.20350906295846974,-0.20350906295846974
2025-05-22,4.5,-0.43425949654917556,-0.43425949654917556
2025-05-25,8.5,0.18107499302603994,0.18107499302603994
2025-05-26,6.5,-0.12659225176156783,-0.12659225176156783
2025-05-27,7.0,-0.04967544056466588,-0.04967544056466588
2025-05-28,12.5,0.7964094826012554,0.7964094826012554
2025-06-01,16.0,1.3348271609795688,1.3348271609795688
2025-06-02,11.5,0.6425758602074515,0.6425758602074515
2025-06-03,4.0,-0.5111763077460775,-0.5111763077460775
2025-06-04,9.5,0.3349086154198438,0.3349086154198438
