Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4173981363798084,-0.4173981363798084
2024-10-14,5.0,-0.2331942639868413,-0.2331942639868413
2024-10-16,5.0,-0.2331942639868413,-0.2331942639868413
2024-10-17,3.5,-0.5095000725762919,-0.5095000725762919
2024-10-20,4.5,-0.32529620018332484,-0.32529620018332484
2024-10-21,6.5,0.04311154460260936,0.04311154460260936
2024-10-22,6.0,-0.04899039159387419,-0.04899039159387419
2024-10-23,6.0,-0.04899039159387419,-0.04899039159387419
2024-10-24,6.0,-0.04899039159387419,-0.04899039159387419
2024-10-27,19.0,2.345659949514698,2.345659949514698
2024-10-28,5.0,-0.2331942639868413,-0.2331942639868413
2024-10-29,5.5,-0.14109232779035774,-0.14109232779035774
2024-11-03,8.0,0.31941735319206,0.31941735319206
2024-11-04,5.0,-0.2331942639868413,-0.2331942639868413
2024-11-05,50.0,8.055979993696678,8.055979993696678
2024-11-06,4.5,-0.32529620018332484,-0.32529620018332484
2024-11-07,7.0,0.1352134807990929,0.1352134807990929
2024-11-10,8.5,0.41151928938854354,0.41151928938854354
2024-11-11,6.5,0.04311154460260936,0.04311154460260936
2024-11-17,4.5,-0.32529620018332484,-0.32529620018332484
2024-11-18,4.5,-0.32529620018332484,-0.32529620018332484
2024-11-19,4.5,-0.32529620018332484,-0.32529620018332484
2024-11-20,2.5,-0.693703944969259,-0.693703944969259
2024-11-21,3.5,-0.5095000725762919,-0.5095000725762919
2024-11-24,9.5,0.5957231617815106,0.5957231617815106
2024-11-25,6.5,0.04311154460260936,0.04311154460260936
2024-11-26,3.0,-0.6016020087727755,-0.6016020087727755
2024-11-28,3.5,-0.5095000725762919,-0.5095000725762919
2024-12-01,9.0,0.5036212255850271,0.5036212255850271
2024-12-02,7.5,0.22731541699557645,0.22731541699557645
2024-12-03,6.0,-0.04899039159387419,-0.04899039159387419
2024-12-04,4.0,-0.4173981363798084,-0.4173981363798084
2024-12-05,4.5,-0.32529620018332484,-0.32529620018332484
2024-12-08,5.0,-0.2331942639868413,-0.2331942639868413
2024-12-10,4.0,-0.4173981363798084,-0.4173981363798084
2024-12-15,2.5,-0.693703944969259,-0.693703944969259
2024-12-16,3.0,-0.6016020087727755,-0.6016020087727755
2024-12-17,2.5,-0.693703944969259,-0.693703944969259
2024-12-18,5.0,-0.2331942639868413,-0.2331942639868413
2024-12-22,4.0,-0.4173981363798084,-0.4173981363798084
2024-12-23,2.5,-0.693703944969259,-0.693703944969259
2024-12-25,6.5,0.04311154460260936,0.04311154460260936
2024-12-26,4.5,-0.32529620018332484,-0.32529620018332484
2024-12-29,3.0,-0.6016020087727755,-0.6016020087727755
2024-12-30,5.0,-0.2331942639868413,-0.2331942639868413
2025-01-01,7.5,0.22731541699557645,0.22731541699557645
2025-01-02,3.0,-0.6016020087727755,-0.6016020087727755
2025-01-05,7.5,0.22731541699557645,0.22731541699557645
2025-01-06,5.0,-0.2331942639868413,-0.2331942639868413
2025-01-07,4.0,-0.4173981363798084,-0.4173981363798084
2025-01-08,6.5,0.04311154460260936,0.04311154460260936
2025-01-09,4.5,-0.32529620018332484,-0.32529620018332484
2025-01-12,7.5,0.22731541699557645,0.22731541699557645
2025-01-16,2.5,-0.693703944969259,-0.693703944969259
2025-01-19,3.0,-0.6016020087727755,-0.6016020087727755
2025-01-20,12.5,1.148334778960412,1.148334778960412
2025-01-21,3.5,-0.5095000725762919,-0.5095000725762919
2025-01-22,3.0,-0.6016020087727755,-0.6016020087727755
2025-01-23,5.0,-0.2331942639868413,-0.2331942639868413
2025-01-26,10.5,0.7799270341744777,0.7799270341744777
2025-01-27,5.0,-0.2331942639868413,-0.2331942639868413
2025-01-28,4.0,-0.4173981363798084,-0.4173981363798084
2025-01-29,4.5,-0.32529620018332484,-0.32529620018332484
2025-02-02,17.5,2.0693541409252476,2.0693541409252476
2025-02-03,4.0,-0.4173981363798084,-0.4173981363798084
2025-02-04,5.0,-0.2331942639868413,-0.2331942639868413
2025-02-05,3.5,-0.5095000725762919,-0.5095000725762919
2025-02-06,3.5,-0.5095000725762919,-0.5095000725762919
2025-02-09,4.5,-0.32529620018332484,-0.32529620018332484
2025-02-11,6.5,0.04311154460260936,0.04311154460260936
2025-02-16,5.5,-0.14109232779035774,-0.14109232779035774
2025-02-17,6.5,0.04311154460260936,0.04311154460260936
2025-02-18,2.5,-0.693703944969259,-0.693703944969259
2025-02-19,4.0,-0.4173981363798084,-0.4173981363798084
2025-02-20,5.0,-0.2331942639868413,-0.2331942639868413
2025-02-23,4.0,-0.4173981363798084,-0.4173981363798084
2025-02-24,7.0,0.1352134807990929,0.1352134807990929
2025-02-25,9.5,0.5957231617815106,0.5957231617815106
2025-02-26,9.5,0.5957231617815106,0.5957231617815106
2025-03-02,7.5,0.22731541699557645,0.22731541699557645
2025-03-03,11.5,0.9641309065674448,0.9641309065674448
2025-03-04,12.5,1.148334778960412,1.148334778960412
2025-03-05,11.0,0.8720289703709613,0.8720289703709613
