Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5116121349890419,-0.5116121349890419
2024-10-14,5.0,-0.361734571214719,-0.361734571214719
2024-10-16,5.0,-0.361734571214719,-0.361734571214719
2024-10-17,3.5,-0.5865509168762033,-0.5865509168762033
2024-10-20,4.5,-0.43667335310188043,-0.43667335310188043
2024-10-21,6.5,-0.13691822555323474,-0.13691822555323474
2024-10-22,6.0,-0.21185700744039618,-0.21185700744039618
2024-10-23,6.0,-0.21185700744039618,-0.21185700744039618
2024-10-24,6.0,-0.21185700744039618,-0.21185700744039618
2024-10-27,19.0,1.7365513216258008,1.7365513216258008
2024-10-28,5.0,-0.361734571214719,-0.361734571214719
2024-10-29,5.5,-0.2867957893275576,-0.2867957893275576
2024-11-03,8.0,0.08789812010824954,0.08789812010824954
2024-11-04,5.0,-0.361734571214719,-0.361734571214719
2024-11-05,50.0,6.38275579862981,6.38275579862981
2024-11-06,4.5,-0.43667335310188043,-0.43667335310188043
2024-11-07,7.0,-0.06197944366607332,-0.06197944366607332
2024-11-10,8.5,0.16283690199541095,0.16283690199541095
2024-11-11,6.5,-0.13691822555323474,-0.13691822555323474
2024-11-17,4.5,-0.43667335310188043,-0.43667335310188043
2024-11-18,4.5,-0.43667335310188043,-0.43667335310188043
2024-11-19,4.5,-0.43667335310188043,-0.43667335310188043
2024-11-20,2.5,-0.7364284806505261,-0.7364284806505261
2024-11-21,3.5,-0.5865509168762033,-0.5865509168762033
2024-11-24,9.5,0.31271446576973383,0.31271446576973383
2024-11-25,6.5,-0.13691822555323474,-0.13691822555323474
2024-11-26,3.0,-0.6614896987633647,-0.6614896987633647
2024-11-28,3.5,-0.5865509168762033,-0.5865509168762033
2024-12-01,9.0,0.2377756838825724,0.2377756838825724
2024-12-02,7.5,0.012959338221088112,0.012959338221088112
2024-12-03,6.0,-0.21185700744039618,-0.21185700744039618
2024-12-04,4.0,-0.5116121349890419,-0.5116121349890419
2024-12-05,4.5,-0.43667335310188043,-0.43667335310188043
2024-12-08,5.0,-0.361734571214719,-0.361734571214719
2024-12-10,4.0,-0.5116121349890419,-0.5116121349890419
2024-12-15,2.5,-0.7364284806505261,-0.7364284806505261
2024-12-16,3.0,-0.6614896987633647,-0.6614896987633647
2024-12-17,2.5,-0.7364284806505261,-0.7364284806505261
2024-12-18,5.0,-0.361734571214719,-0.361734571214719
2024-12-22,4.0,-0.5116121349890419,-0.5116121349890419
2024-12-23,2.5,-0.7364284806505261,-0.7364284806505261
2024-12-25,6.5,-0.13691822555323474,-0.13691822555323474
2024-12-26,4.5,-0.43667335310188043,-0.43667335310188043
2024-12-29,3.0,-0.6614896987633647,-0.6614896987633647
2024-12-30,5.0,-0.361734571214719,-0.361734571214719
2025-01-01,7.5,0.012959338221088112,0.012959338221088112
2025-01-02,3.0,-0.6614896987633647,-0.6614896987633647
2025-01-05,7.5,0.012959338221088112,0.012959338221088112
2025-01-06,5.0,-0.361734571214719,-0.361734571214719
2025-01-07,4.0,-0.5116121349890419,-0.5116121349890419
2025-01-08,6.5,-0.13691822555323474,-0.13691822555323474
2025-01-09,4.5,-0.43667335310188043,-0.43667335310188043
2025-01-12,7.5,0.012959338221088112,0.012959338221088112
2025-01-16,2.5,-0.7364284806505261,-0.7364284806505261
2025-01-19,3.0,-0.6614896987633647,-0.6614896987633647
2025-01-20,12.5,0.7623471570927024,0.7623471570927024
2025-01-21,3.5,-0.5865509168762033,-0.5865509168762033
2025-01-22,3.0,-0.6614896987633647,-0.6614896987633647
2025-01-23,5.0,-0.361734571214719,-0.361734571214719
2025-01-26,10.5,0.4625920295440567,0.4625920295440567
2025-01-27,5.0,-0.361734571214719,-0.361734571214719
2025-01-28,4.0,-0.5116121349890419,-0.5116121349890419
2025-01-29,4.5,-0.43667335310188043,-0.43667335310188043
2025-02-02,17.5,1.5117349759643166,1.5117349759643166
2025-02-03,4.0,-0.5116121349890419,-0.5116121349890419
2025-02-04,5.0,-0.361734571214719,-0.361734571214719
2025-02-05,3.5,-0.5865509168762033,-0.5865509168762033
2025-02-06,3.5,-0.5865509168762033,-0.5865509168762033
2025-02-09,4.5,-0.43667335310188043,-0.43667335310188043
2025-02-11,6.5,-0.13691822555323474,-0.13691822555323474
2025-02-16,5.5,-0.2867957893275576,-0.2867957893275576
2025-02-17,6.5,-0.13691822555323474,-0.13691822555323474
2025-02-18,2.5,-0.7364284806505261,-0.7364284806505261
2025-02-19,4.0,-0.5116121349890419,-0.5116121349890419
2025-02-20,5.0,-0.361734571214719,-0.361734571214719
2025-02-23,4.0,-0.5116121349890419,-0.5116121349890419
2025-02-24,7.0,-0.06197944366607332,-0.06197944366607332
2025-02-25,9.5,0.31271446576973383,0.31271446576973383
2025-02-26,9.5,0.31271446576973383,0.31271446576973383
2025-03-02,7.5,0.012959338221088112,0.012959338221088112
2025-03-03,11.5,0.6124695933183796,0.6124695933183796
2025-03-04,12.5,0.7623471570927024,0.7623471570927024
2025-03-05,11.0,0.5375308114312181,0.5375308114312181
2025-03-06,7.5,0.012959338221088112,0.012959338221088112
2025-03-09,9.0,0.2377756838825724,0.2377756838825724
2025-03-11,7.0,-0.06197944366607332,-0.06197944366607332
2025-03-16,6.5,-0.13691822555323474,-0.13691822555323474
2025-03-17,4.5,-0.43667335310188043,-0.43667335310188043
2025-03-18,4.0,-0.5116121349890419,-0.5116121349890419
2025-03-19,8.5,0.16283690199541095,0.16283690199541095
2025-03-20,4.0,-0.5116121349890419,-0.5116121349890419
2025-03-23,5.0,-0.361734571214719,-0.361734571214719
2025-03-24,2.5,-0.7364284806505261,-0.7364284806505261
2025-03-25,5.0,-0.361734571214719,-0.361734571214719
2025-03-26,5.0,-0.361734571214719,-0.361734571214719
2025-03-30,10.5,0.4625920295440567,0.4625920295440567
2025-03-31,5.0,-0.361734571214719,-0.361734571214719
2025-04-01,6.5,-0.13691822555323474,-0.13691822555323474
2025-04-02,16.0,1.2869186303028322,1.2869186303028322
2025-04-03,16.0,1.2869186303028322,1.2869186303028322
2025-04-06,27.0,2.9355718318203836,2.9355718318203836
2025-04-07,12.5,0.7623471570927024,0.7623471570927024
2025-04-08,51.0,6.532633362404132,6.532633362404132
2025-04-09,23.5,2.4110003586102535,2.4110003586102535
2025-04-13,15.5,1.2119798484156707,1.2119798484156707
2025-04-15,5.5,-0.2867957893275576,-0.2867957893275576
2025-04-16,8.5,0.16283690199541095,0.16283690199541095
2025-04-20,10.5,0.4625920295440567,0.4625920295440567
2025-04-21,6.0,-0.21185700744039618,-0.21185700744039618
2025-04-22,10.0,0.38765324765689524,0.38765324765689524
2025-04-23,6.0,-0.21185700744039618,-0.21185700744039618
2025-04-24,5.0,-0.361734571214719,-0.361734571214719
2025-04-27,7.5,0.012959338221088112,0.012959338221088112
2025-04-28,3.0,-0.6614896987633647,-0.6614896987633647
2025-04-29,6.0,-0.21185700744039618,-0.21185700744039618
2025-05-01,8.0,0.08789812010824954,0.08789812010824954
2025-05-04,9.5,0.31271446576973383,0.31271446576973383
2025-05-05,6.5,-0.13691822555323474,-0.13691822555323474
2025-05-06,7.5,0.012959338221088112,0.012959338221088112
2025-05-07,5.0,-0.361734571214719,-0.361734571214719
2025-05-11,4.0,-0.5116121349890419,-0.5116121349890419
2025-05-14,4.5,-0.43667335310188043,-0.43667335310188043
2025-05-18,12.0,0.687408375205541,0.687408375205541
2025-05-19,4.5,-0.43667335310188043,-0.43667335310188043
2025-05-20,10.0,0.38765324765689524,0.38765324765689524
2025-05-21,6.0,-0.21185700744039618,-0.21185700744039618
2025-05-22,4.5,-0.43667335310188043,-0.43667335310188043
2025-05-25,8.5,0.16283690199541095,0.16283690199541095
2025-05-26,6.5,-0.13691822555323474,-0.13691822555323474
2025-05-27,7.0,-0.06197944366607332,-0.06197944366607332
2025-05-28,12.5,0.7623471570927024,0.7623471570927024
2025-06-01,14.0,0.9871635027541866,0.9871635027541866
2025-06-02,10.0,0.38765324765689524,0.38765324765689524
