Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48216221903748663,-0.48216221903748663
2024-10-14,5.0,-0.31798797586108624,-0.31798797586108624
2024-10-16,5.0,-0.31798797586108624,-0.31798797586108624
2024-10-17,3.5,-0.5642493406256869,-0.5642493406256869
2024-10-20,4.5,-0.40007509744928643,-0.40007509744928643
2024-10-21,6.5,-0.07172661109648565,-0.07172661109648565
2024-10-22,6.0,-0.15381373268468584,-0.15381373268468584
2024-10-23,6.0,-0.15381373268468584,-0.15381373268468584
2024-10-24,6.0,-0.15381373268468584,-0.15381373268468584
2024-10-27,19.0,1.980451428608519,1.980451428608519
2024-10-28,5.0,-0.31798797586108624,-0.31798797586108624
2024-10-29,5.5,-0.23590085427288604,-0.23590085427288604
2024-11-03,8.0,0.17453475366811494,0.17453475366811494
2024-11-04,5.0,-0.31798797586108624,-0.31798797586108624
2024-11-05,50.0,7.069852967076932,7.069852967076932
2024-11-06,4.5,-0.40007509744928643,-0.40007509744928643
2024-11-07,7.0,0.010360510491714547,0.010360510491714547
2024-11-10,8.5,0.25662187525631514,0.25662187525631514
2024-11-11,6.5,-0.07172661109648565,-0.07172661109648565
2024-11-17,4.5,-0.40007509744928643,-0.40007509744928643
2024-11-18,4.5,-0.40007509744928643,-0.40007509744928643
2024-11-19,4.5,-0.40007509744928643,-0.40007509744928643
2024-11-20,2.5,-0.7284235838020873,-0.7284235838020873
2024-11-21,3.5,-0.5642493406256869,-0.5642493406256869
2024-11-24,9.5,0.4207961184327155,0.4207961184327155
2024-11-25,6.5,-0.07172661109648565,-0.07172661109648565
2024-11-26,3.0,-0.6463364622138871,-0.6463364622138871
2024-11-28,3.5,-0.5642493406256869,-0.5642493406256869
2024-12-01,9.0,0.33870899684451533,0.33870899684451533
2024-12-02,7.5,0.09244763207991474,0.09244763207991474
2024-12-03,6.0,-0.15381373268468584,-0.15381373268468584
2024-12-04,4.0,-0.48216221903748663,-0.48216221903748663
2024-12-05,4.5,-0.40007509744928643,-0.40007509744928643
2024-12-08,5.0,-0.31798797586108624,-0.31798797586108624
2024-12-10,4.0,-0.48216221903748663,-0.48216221903748663
2024-12-15,2.5,-0.7284235838020873,-0.7284235838020873
2024-12-16,3.0,-0.6463364622138871,-0.6463364622138871
2024-12-17,2.5,-0.7284235838020873,-0.7284235838020873
2024-12-18,5.0,-0.31798797586108624,-0.31798797586108624
2024-12-22,4.0,-0.48216221903748663,-0.48216221903748663
2024-12-23,2.5,-0.7284235838020873,-0.7284235838020873
2024-12-25,6.5,-0.07172661109648565,-0.07172661109648565
2024-12-26,4.5,-0.40007509744928643,-0.40007509744928643
2024-12-29,3.0,-0.6463364622138871,-0.6463364622138871
2024-12-30,5.0,-0.31798797586108624,-0.31798797586108624
2025-01-01,7.5,0.09244763207991474,0.09244763207991474
2025-01-02,3.0,-0.6463364622138871,-0.6463364622138871
2025-01-05,7.5,0.09244763207991474,0.09244763207991474
2025-01-06,5.0,-0.31798797586108624,-0.31798797586108624
2025-01-07,4.0,-0.48216221903748663,-0.48216221903748663
2025-01-08,6.5,-0.07172661109648565,-0.07172661109648565
2025-01-09,4.5,-0.40007509744928643,-0.40007509744928643
2025-01-12,7.5,0.09244763207991474,0.09244763207991474
2025-01-16,2.5,-0.7284235838020873,-0.7284235838020873
2025-01-19,3.0,-0.6463364622138871,-0.6463364622138871
2025-01-20,12.5,0.9133188479619168,0.9133188479619168
2025-01-21,3.5,-0.5642493406256869,-0.5642493406256869
2025-01-22,3.0,-0.6463364622138871,-0.6463364622138871
2025-01-23,5.0,-0.31798797586108624,-0.31798797586108624
2025-01-26,10.5,0.584970361609116,0.584970361609116
2025-01-27,5.0,-0.31798797586108624,-0.31798797586108624
2025-01-28,4.0,-0.48216221903748663,-0.48216221903748663
