Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4243639824005975,-0.4243639824005975
2024-10-14,5.0,-0.2460081057394768,-0.2460081057394768
2024-10-16,5.0,-0.2460081057394768,-0.2460081057394768
2024-10-17,3.5,-0.5135419207311578,-0.5135419207311578
2024-10-20,4.5,-0.33518604407003716,-0.33518604407003716
2024-10-21,6.5,0.021525709252204202,0.021525709252204202
2024-10-22,6.0,-0.06765222907835614,-0.06765222907835614
2024-10-23,6.0,-0.06765222907835614,-0.06765222907835614
2024-10-24,6.0,-0.06765222907835614,-0.06765222907835614
2024-10-27,19.0,2.2509741675162123,2.2509741675162123
2024-10-28,5.0,-0.2460081057394768,-0.2460081057394768
2024-10-29,5.5,-0.15683016740891648,-0.15683016740891648
2024-11-03,8.0,0.2890595242438852,0.2890595242438852
2024-11-04,5.0,-0.2460081057394768,-0.2460081057394768
2024-11-05,50.0,7.780006344010953,7.780006344010953
2024-11-06,4.5,-0.33518604407003716,-0.33518604407003716
2024-11-07,7.0,0.11070364758276453,0.11070364758276453
2024-11-10,8.5,0.3782374625744455,0.3782374625744455
2024-11-11,6.5,0.021525709252204202,0.021525709252204202
2024-11-17,4.5,-0.33518604407003716,-0.33518604407003716
2024-11-18,4.5,-0.33518604407003716,-0.33518604407003716
2024-11-19,4.5,-0.33518604407003716,-0.33518604407003716
2024-11-20,2.5,-0.6918977973922784,-0.6918977973922784
2024-11-21,3.5,-0.5135419207311578,-0.5135419207311578
2024-11-24,9.5,0.5565933392355662,0.5565933392355662
2024-11-25,6.5,0.021525709252204202,0.021525709252204202
2024-11-26,3.0,-0.6027198590617181,-0.6027198590617181
2024-11-28,3.5,-0.5135419207311578,-0.5135419207311578
2024-12-01,9.0,0.4674154009050059,0.4674154009050059
2024-12-02,7.5,0.19988158591332486,0.19988158591332486
2024-12-03,6.0,-0.06765222907835614,-0.06765222907835614
2024-12-04,4.0,-0.4243639824005975,-0.4243639824005975
2024-12-05,4.5,-0.33518604407003716,-0.33518604407003716
2024-12-08,5.0,-0.2460081057394768,-0.2460081057394768
2024-12-10,4.0,-0.4243639824005975,-0.4243639824005975
2024-12-15,2.5,-0.6918977973922784,-0.6918977973922784
2024-12-16,3.0,-0.6027198590617181,-0.6027198590617181
2024-12-17,2.5,-0.6918977973922784,-0.6918977973922784
2024-12-18,5.0,-0.2460081057394768,-0.2460081057394768
2024-12-22,4.0,-0.4243639824005975,-0.4243639824005975
2024-12-23,2.5,-0.6918977973922784,-0.6918977973922784
2024-12-25,6.5,0.021525709252204202,0.021525709252204202
2024-12-26,4.5,-0.33518604407003716,-0.33518604407003716
2024-12-29,3.0,-0.6027198590617181,-0.6027198590617181
2024-12-30,5.0,-0.2460081057394768,-0.2460081057394768
2025-01-01,7.5,0.19988158591332486,0.19988158591332486
2025-01-02,3.0,-0.6027198590617181,-0.6027198590617181
2025-01-05,7.5,0.19988158591332486,0.19988158591332486
2025-01-06,5.0,-0.2460081057394768,-0.2460081057394768
2025-01-07,4.0,-0.4243639824005975,-0.4243639824005975
2025-01-08,6.5,0.021525709252204202,0.021525709252204202
2025-01-09,4.5,-0.33518604407003716,-0.33518604407003716
2025-01-12,7.5,0.19988158591332486,0.19988158591332486
2025-01-16,2.5,-0.6918977973922784,-0.6918977973922784
2025-01-19,3.0,-0.6027198590617181,-0.6027198590617181
2025-01-20,12.5,1.0916609692189283,1.0916609692189283
2025-01-21,3.5,-0.5135419207311578,-0.5135419207311578
2025-01-22,3.0,-0.6027198590617181,-0.6027198590617181
2025-01-23,5.0,-0.2460081057394768,-0.2460081057394768
2025-01-26,10.5,0.7349492158966868,0.7349492158966868
2025-01-27,5.0,-0.2460081057394768,-0.2460081057394768
2025-01-28,4.0,-0.4243639824005975,-0.4243639824005975
2025-01-29,4.5,-0.33518604407003716,-0.33518604407003716
2025-02-02,17.5,1.9834403525245314,1.9834403525245314
2025-02-03,4.0,-0.4243639824005975,-0.4243639824005975
2025-02-04,5.0,-0.2460081057394768,-0.2460081057394768
2025-02-05,3.5,-0.5135419207311578,-0.5135419207311578
2025-02-06,3.5,-0.5135419207311578,-0.5135419207311578
2025-02-09,4.5,-0.33518604407003716,-0.33518604407003716
2025-02-11,6.5,0.021525709252204202,0.021525709252204202
2025-02-16,5.5,-0.15683016740891648,-0.15683016740891648
2025-02-17,6.5,0.021525709252204202,0.021525709252204202
2025-02-18,2.5,-0.6918977973922784,-0.6918977973922784
2025-02-19,4.0,-0.4243639824005975,-0.4243639824005975
2025-02-20,5.0,-0.2460081057394768,-0.2460081057394768
2025-02-23,4.0,-0.4243639824005975,-0.4243639824005975
2025-02-24,7.0,0.11070364758276453,0.11070364758276453
2025-02-25,9.5,0.5565933392355662,0.5565933392355662
2025-02-26,9.5,0.5565933392355662,0.5565933392355662
2025-03-02,7.5,0.19988158591332486,0.19988158591332486
2025-03-03,11.5,0.9133050925578076,0.9133050925578076
2025-03-04,12.5,1.0916609692189283,1.0916609692189283
2025-03-05,11.0,0.8241271542272472,0.8241271542272472
2025-03-06,7.5,0.19988158591332486,0.19988158591332486
2025-03-09,9.0,0.4674154009050059,0.4674154009050059
2025-03-11,6.5,0.021525709252204202,0.021525709252204202
2025-03-16,6.5,0.021525709252204202,0.021525709252204202
