Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5031923065064331,-0.5031923065064331
2024-10-14,5.0,-0.35347289539825505,-0.35347289539825505
2024-10-16,5.0,-0.35347289539825505,-0.35347289539825505
2024-10-17,3.5,-0.5780520120605221,-0.5780520120605221
2024-10-20,4.5,-0.42833260095234404,-0.42833260095234404
2024-10-21,6.5,-0.1288937787359879,-0.1288937787359879
2024-10-22,6.0,-0.20375348429007695,-0.20375348429007695
2024-10-23,6.0,-0.20375348429007695,-0.20375348429007695
2024-10-24,6.0,-0.20375348429007695,-0.20375348429007695
2024-10-27,19.0,1.7425988601162383,1.7425988601162383
2024-10-28,5.0,-0.35347289539825505,-0.35347289539825505
2024-10-29,5.5,-0.278613189844166,-0.278613189844166
2024-11-03,8.0,0.09568533792627923,0.09568533792627923
2024-11-04,5.0,-0.35347289539825505,-0.35347289539825505
2024-11-05,50.0,6.383900604469759,6.383900604469759
2024-11-06,4.5,-0.42833260095234404,-0.42833260095234404
2024-11-07,7.0,-0.05403407318189885,-0.05403407318189885
2024-11-10,8.5,0.17054504348036828,0.17054504348036828
2024-11-11,6.5,-0.1288937787359879,-0.1288937787359879
2024-11-17,4.5,-0.42833260095234404,-0.42833260095234404
2024-11-18,4.5,-0.42833260095234404,-0.42833260095234404
2024-11-19,4.5,-0.42833260095234404,-0.42833260095234404
2024-11-20,2.5,-0.7277714231687002,-0.7277714231687002
2024-11-21,3.5,-0.5780520120605221,-0.5780520120605221
2024-11-24,9.5,0.32026445458854635,0.32026445458854635
2024-11-25,6.5,-0.1288937787359879,-0.1288937787359879
2024-11-26,3.0,-0.6529117176146112,-0.6529117176146112
2024-11-28,3.5,-0.5780520120605221,-0.5780520120605221
2024-12-01,9.0,0.2454047490344573,0.2454047490344573
2024-12-02,7.5,0.02082563237219019,0.02082563237219019
2024-12-03,6.0,-0.20375348429007695,-0.20375348429007695
2024-12-04,4.0,-0.5031923065064331,-0.5031923065064331
2024-12-05,4.5,-0.42833260095234404,-0.42833260095234404
2024-12-08,5.0,-0.35347289539825505,-0.35347289539825505
2024-12-10,4.0,-0.5031923065064331,-0.5031923065064331
2024-12-15,2.5,-0.7277714231687002,-0.7277714231687002
2024-12-16,3.0,-0.6529117176146112,-0.6529117176146112
2024-12-17,2.5,-0.7277714231687002,-0.7277714231687002
2024-12-18,5.0,-0.35347289539825505,-0.35347289539825505
2024-12-22,4.0,-0.5031923065064331,-0.5031923065064331
2024-12-23,2.5,-0.7277714231687002,-0.7277714231687002
2024-12-25,6.5,-0.1288937787359879,-0.1288937787359879
2024-12-26,4.5,-0.42833260095234404,-0.42833260095234404
2024-12-29,3.0,-0.6529117176146112,-0.6529117176146112
2024-12-30,5.0,-0.35347289539825505,-0.35347289539825505
2025-01-01,7.5,0.02082563237219019,0.02082563237219019
2025-01-02,3.0,-0.6529117176146112,-0.6529117176146112
2025-01-05,7.5,0.02082563237219019,0.02082563237219019
2025-01-06,5.0,-0.35347289539825505,-0.35347289539825505
2025-01-07,4.0,-0.5031923065064331,-0.5031923065064331
2025-01-08,6.5,-0.1288937787359879,-0.1288937787359879
2025-01-09,4.5,-0.42833260095234404,-0.42833260095234404
2025-01-12,7.5,0.02082563237219019,0.02082563237219019
2025-01-16,2.5,-0.7277714231687002,-0.7277714231687002
2025-01-19,3.0,-0.6529117176146112,-0.6529117176146112
2025-01-20,12.5,0.7694226879130807,0.7694226879130807
2025-01-21,3.5,-0.5780520120605221,-0.5780520120605221
2025-01-22,3.0,-0.6529117176146112,-0.6529117176146112
2025-01-23,5.0,-0.35347289539825505,-0.35347289539825505
2025-01-26,10.5,0.46998386569672446,0.46998386569672446
2025-01-27,5.0,-0.35347289539825505,-0.35347289539825505
2025-01-28,4.0,-0.5031923065064331,-0.5031923065064331
2025-01-29,4.5,-0.42833260095234404,-0.42833260095234404
2025-02-02,17.5,1.5180197434539713,1.5180197434539713
2025-02-03,4.0,-0.5031923065064331,-0.5031923065064331
2025-02-04,5.0,-0.35347289539825505,-0.35347289539825505
2025-02-05,3.5,-0.5780520120605221,-0.5780520120605221
2025-02-06,3.5,-0.5780520120605221,-0.5780520120605221
2025-02-09,4.5,-0.42833260095234404,-0.42833260095234404
2025-02-11,6.5,-0.1288937787359879,-0.1288937787359879
2025-02-16,5.5,-0.278613189844166,-0.278613189844166
2025-02-17,6.5,-0.1288937787359879,-0.1288937787359879
2025-02-18,2.5,-0.7277714231687002,-0.7277714231687002
2025-02-19,4.0,-0.5031923065064331,-0.5031923065064331
2025-02-20,5.0,-0.35347289539825505,-0.35347289539825505
2025-02-23,4.0,-0.5031923065064331,-0.5031923065064331
2025-02-24,7.0,-0.05403407318189885,-0.05403407318189885
2025-02-25,9.5,0.32026445458854635,0.32026445458854635
2025-02-26,9.5,0.32026445458854635,0.32026445458854635
2025-03-02,7.5,0.02082563237219019,0.02082563237219019
2025-03-03,11.5,0.6197032768049026,0.6197032768049026
2025-03-04,12.5,0.7694226879130807,0.7694226879130807
2025-03-05,11.0,0.5448435712508135,0.5448435712508135
2025-03-06,7.5,0.02082563237219019,0.02082563237219019
2025-03-09,9.0,0.2454047490344573,0.2454047490344573
2025-03-11,7.0,-0.05403407318189885,-0.05403407318189885
2025-03-16,6.5,-0.1288937787359879,-0.1288937787359879
2025-03-17,4.5,-0.42833260095234404,-0.42833260095234404
2025-03-18,4.0,-0.5031923065064331,-0.5031923065064331
2025-03-19,8.5,0.17054504348036828,0.17054504348036828
2025-03-20,4.0,-0.5031923065064331,-0.5031923065064331
2025-03-23,5.0,-0.35347289539825505,-0.35347289539825505
2025-03-24,2.5,-0.7277714231687002,-0.7277714231687002
2025-03-25,5.0,-0.35347289539825505,-0.35347289539825505
2025-03-26,5.0,-0.35347289539825505,-0.35347289539825505
2025-03-30,10.5,0.46998386569672446,0.46998386569672446
2025-03-31,5.0,-0.35347289539825505,-0.35347289539825505
2025-04-01,6.5,-0.1288937787359879,-0.1288937787359879
2025-04-02,16.0,1.293440626791704,1.293440626791704
2025-04-03,16.0,1.293440626791704,1.293440626791704
2025-04-06,27.0,2.940354148981663,2.940354148981663
2025-04-07,12.5,0.7694226879130807,0.7694226879130807
2025-04-08,51.0,6.533620015577937,6.533620015577937
2025-04-09,23.5,2.4163362101030397,2.4163362101030397
2025-04-13,15.5,1.218580921237615,1.218580921237615
2025-04-15,5.5,-0.278613189844166,-0.278613189844166
2025-04-16,8.5,0.17054504348036828,0.17054504348036828
2025-04-20,10.5,0.46998386569672446,0.46998386569672446
2025-04-21,6.0,-0.20375348429007695,-0.20375348429007695
2025-04-22,10.0,0.3951241601426354,0.3951241601426354
2025-04-23,6.0,-0.20375348429007695,-0.20375348429007695
2025-04-24,5.0,-0.35347289539825505,-0.35347289539825505
2025-04-27,7.5,0.02082563237219019,0.02082563237219019
2025-04-28,3.0,-0.6529117176146112,-0.6529117176146112
2025-04-29,6.0,-0.20375348429007695,-0.20375348429007695
2025-05-01,8.0,0.09568533792627923,0.09568533792627923
2025-05-04,9.5,0.32026445458854635,0.32026445458854635
2025-05-05,6.5,-0.1288937787359879,-0.1288937787359879
2025-05-06,7.5,0.02082563237219019,0.02082563237219019
2025-05-07,5.0,-0.35347289539825505,-0.35347289539825505
2025-05-11,4.0,-0.5031923065064331,-0.5031923065064331
2025-05-14,4.5,-0.42833260095234404,-0.42833260095234404
2025-05-18,12.0,0.6945629823589916,0.6945629823589916
2025-05-19,4.5,-0.42833260095234404,-0.42833260095234404
2025-05-20,10.0,0.3951241601426354,0.3951241601426354
2025-05-21,6.0,-0.20375348429007695,-0.20375348429007695
2025-05-22,4.5,-0.42833260095234404,-0.42833260095234404
2025-05-25,8.5,0.17054504348036828,0.17054504348036828
2025-05-26,6.5,-0.1288937787359879,-0.1288937787359879
2025-05-27,7.0,-0.05403407318189885,-0.05403407318189885
2025-05-28,12.5,0.7694226879130807,0.7694226879130807
2025-06-01,14.0,0.9940018045753477,0.9940018045753477
2025-06-02,3.0,-0.6529117176146112,-0.6529117176146112
