Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4848123519447307,-0.4848123519447307
2024-10-14,5.0,-0.337512905301236,-0.337512905301236
2024-10-16,5.0,-0.337512905301236,-0.337512905301236
2024-10-17,3.5,-0.5584620752664781,-0.5584620752664781
2024-10-20,4.5,-0.41116262862298336,-0.41116262862298336
2024-10-21,6.5,-0.11656373533599391,-0.11656373533599391
2024-10-22,6.0,-0.19021345865774128,-0.19021345865774128
2024-10-23,6.0,-0.19021345865774128,-0.19021345865774128
2024-10-24,6.0,-0.19021345865774128,-0.19021345865774128
2024-10-27,19.0,1.72467934770769,1.72467934770769
2024-10-28,5.0,-0.337512905301236,-0.337512905301236
2024-10-29,5.5,-0.26386318197948866,-0.26386318197948866
2024-11-03,8.0,0.10438543462924818,0.10438543462924818
2024-11-04,5.0,-0.337512905301236,-0.337512905301236
2024-11-05,50.0,6.290962193656028,6.290962193656028
2024-11-06,4.5,-0.41116262862298336,-0.41116262862298336
2024-11-07,7.0,-0.04291401201424655,-0.04291401201424655
2024-11-10,8.5,0.17803515795099553,0.17803515795099553
2024-11-11,6.5,-0.11656373533599391,-0.11656373533599391
2024-11-17,4.5,-0.41116262862298336,-0.41116262862298336
2024-11-18,4.5,-0.41116262862298336,-0.41116262862298336
2024-11-19,4.5,-0.41116262862298336,-0.41116262862298336
2024-11-20,2.5,-0.7057615219099729,-0.7057615219099729
2024-11-21,3.5,-0.5584620752664781,-0.5584620752664781
2024-11-24,9.5,0.32533460459449026,0.32533460459449026
2024-11-25,6.5,-0.11656373533599391,-0.11656373533599391
2024-11-26,3.0,-0.6321117985882254,-0.6321117985882254
2024-11-28,3.5,-0.5584620752664781,-0.5584620752664781
2024-12-01,9.0,0.2516848812727429,0.2516848812727429
2024-12-02,7.5,0.030735711307500815,0.030735711307500815
2024-12-03,6.0,-0.19021345865774128,-0.19021345865774128
2024-12-04,4.0,-0.4848123519447307,-0.4848123519447307
2024-12-05,4.5,-0.41116262862298336,-0.41116262862298336
2024-12-08,5.0,-0.337512905301236,-0.337512905301236
2024-12-10,4.0,-0.4848123519447307,-0.4848123519447307
2024-12-15,2.5,-0.7057615219099729,-0.7057615219099729
2024-12-16,3.0,-0.6321117985882254,-0.6321117985882254
2024-12-17,2.5,-0.7057615219099729,-0.7057615219099729
2024-12-18,5.0,-0.337512905301236,-0.337512905301236
2024-12-22,4.0,-0.4848123519447307,-0.4848123519447307
2024-12-23,2.5,-0.7057615219099729,-0.7057615219099729
2024-12-25,6.5,-0.11656373533599391,-0.11656373533599391
2024-12-26,4.5,-0.41116262862298336,-0.41116262862298336
2024-12-29,3.0,-0.6321117985882254,-0.6321117985882254
2024-12-30,5.0,-0.337512905301236,-0.337512905301236
2025-01-01,7.5,0.030735711307500815,0.030735711307500815
2025-01-02,3.0,-0.6321117985882254,-0.6321117985882254
2025-01-05,7.5,0.030735711307500815,0.030735711307500815
2025-01-06,5.0,-0.337512905301236,-0.337512905301236
2025-01-07,4.0,-0.4848123519447307,-0.4848123519447307
2025-01-08,6.5,-0.11656373533599391,-0.11656373533599391
2025-01-09,4.5,-0.41116262862298336,-0.41116262862298336
2025-01-12,7.5,0.030735711307500815,0.030735711307500815
2025-01-16,2.5,-0.7057615219099729,-0.7057615219099729
2025-01-19,3.0,-0.6321117985882254,-0.6321117985882254
2025-01-20,12.5,0.7672329445249745,0.7672329445249745
2025-01-21,3.5,-0.5584620752664781,-0.5584620752664781
2025-01-22,3.0,-0.6321117985882254,-0.6321117985882254
2025-01-23,5.0,-0.337512905301236,-0.337512905301236
2025-01-26,10.5,0.472634051237985,0.472634051237985
2025-01-27,5.0,-0.337512905301236,-0.337512905301236
2025-01-28,4.0,-0.4848123519447307,-0.4848123519447307
2025-01-29,4.5,-0.41116262862298336,-0.41116262862298336
2025-02-02,17.5,1.5037301777424479,1.5037301777424479
2025-02-03,4.0,-0.4848123519447307,-0.4848123519447307
2025-02-04,5.0,-0.337512905301236,-0.337512905301236
2025-02-05,3.5,-0.5584620752664781,-0.5584620752664781
2025-02-06,3.5,-0.5584620752664781,-0.5584620752664781
2025-02-09,4.5,-0.41116262862298336,-0.41116262862298336
2025-02-11,6.5,-0.11656373533599391,-0.11656373533599391
2025-02-16,5.5,-0.26386318197948866,-0.26386318197948866
2025-02-17,6.5,-0.11656373533599391,-0.11656373533599391
2025-02-18,2.5,-0.7057615219099729,-0.7057615219099729
2025-02-19,4.0,-0.4848123519447307,-0.4848123519447307
2025-02-20,5.0,-0.337512905301236,-0.337512905301236
2025-02-23,4.0,-0.4848123519447307,-0.4848123519447307
2025-02-24,7.0,-0.04291401201424655,-0.04291401201424655
2025-02-25,9.5,0.32533460459449026,0.32533460459449026
2025-02-26,9.5,0.32533460459449026,0.32533460459449026
2025-03-02,7.5,0.030735711307500815,0.030735711307500815
2025-03-03,11.5,0.6199334978814798,0.6199334978814798
2025-03-04,12.5,0.7672329445249745,0.7672329445249745
2025-03-05,11.0,0.5462837745597323,0.5462837745597323
2025-03-06,7.5,0.030735711307500815,0.030735711307500815
2025-03-09,9.0,0.2516848812727429,0.2516848812727429
2025-03-11,7.0,-0.04291401201424655,-0.04291401201424655
2025-03-16,6.5,-0.11656373533599391,-0.11656373533599391
2025-03-17,4.5,-0.41116262862298336,-0.41116262862298336
2025-03-18,4.0,-0.4848123519447307,-0.4848123519447307
2025-03-19,8.5,0.17803515795099553,0.17803515795099553
2025-03-20,4.0,-0.4848123519447307,-0.4848123519447307
2025-03-23,5.0,-0.337512905301236,-0.337512905301236
2025-03-24,2.5,-0.7057615219099729,-0.7057615219099729
2025-03-25,5.0,-0.337512905301236,-0.337512905301236
2025-03-26,5.0,-0.337512905301236,-0.337512905301236
2025-03-30,10.5,0.472634051237985,0.472634051237985
2025-03-31,5.0,-0.337512905301236,-0.337512905301236
2025-04-01,6.5,-0.11656373533599391,-0.11656373533599391
2025-04-02,16.0,1.282781007777206,1.282781007777206
2025-04-03,16.0,1.282781007777206,1.282781007777206
2025-04-06,27.0,2.903074920855648,2.903074920855648
2025-04-07,12.5,0.7672329445249745,0.7672329445249745
2025-04-08,51.0,6.438261640299522,6.438261640299522
2025-04-09,23.5,2.3875268576034165,2.3875268576034165
2025-04-13,15.5,1.2091312844554585,1.2091312844554585
2025-04-15,5.5,-0.26386318197948866,-0.26386318197948866
2025-04-16,8.5,0.17803515795099553,0.17803515795099553
2025-04-20,10.5,0.472634051237985,0.472634051237985
2025-04-21,6.0,-0.19021345865774128,-0.19021345865774128
2025-04-22,10.0,0.3989843279162376,0.3989843279162376
2025-04-23,6.0,-0.19021345865774128,-0.19021345865774128
2025-04-24,5.0,-0.337512905301236,-0.337512905301236
2025-04-27,7.5,0.030735711307500815,0.030735711307500815
2025-04-28,3.0,-0.6321117985882254,-0.6321117985882254
2025-04-29,6.0,-0.19021345865774128,-0.19021345865774128
2025-05-01,8.0,0.10438543462924818,0.10438543462924818
2025-05-04,9.5,0.32533460459449026,0.32533460459449026
2025-05-05,6.5,-0.11656373533599391,-0.11656373533599391
2025-05-06,7.5,0.030735711307500815,0.030735711307500815
2025-05-07,5.0,-0.337512905301236,-0.337512905301236
2025-05-11,4.0,-0.4848123519447307,-0.4848123519447307
2025-05-14,4.5,-0.41116262862298336,-0.41116262862298336
2025-05-18,12.0,0.6935832212032271,0.6935832212032271
2025-05-19,4.5,-0.41116262862298336,-0.41116262862298336
2025-05-20,10.0,0.3989843279162376,0.3989843279162376
2025-05-21,6.0,-0.19021345865774128,-0.19021345865774128
2025-05-22,3.0,-0.6321117985882254,-0.6321117985882254
