Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4668420843631184,-0.4668420843631184
2024-10-14,5.0,-0.32630061917526865,-0.32630061917526865
2024-10-15,3.0,-0.6073835495509682,-0.6073835495509682
2024-10-16,5.0,-0.32630061917526865,-0.32630061917526865
2024-10-17,3.5,-0.5371128169570433,-0.5371128169570433
2024-10-20,4.5,-0.3965713517691935,-0.3965713517691935
2024-10-21,6.5,-0.115488421393494,-0.115488421393494
2024-10-22,6.0,-0.18575915398741888,-0.18575915398741888
2024-10-23,6.0,-0.18575915398741888,-0.18575915398741888
2024-10-24,6.0,-0.18575915398741888,-0.18575915398741888
2024-10-27,19.0,1.6412798934546282,1.6412798934546282
2024-10-28,5.0,-0.32630061917526865,-0.32630061917526865
2024-10-29,5.5,-0.25602988658134374,-0.25602988658134374
2024-11-03,8.0,0.09532377638828066,0.09532377638828066
2024-11-04,5.0,-0.32630061917526865,-0.32630061917526865
2024-11-05,50.0,5.99806531427797,5.99806531427797
2024-11-06,4.5,-0.3965713517691935,-0.3965713517691935
2024-11-07,7.0,-0.045217688799569104,-0.045217688799569104
2024-11-10,8.5,0.16559450898220554,0.16559450898220554
2024-11-11,6.5,-0.115488421393494,-0.115488421393494
2024-11-12,5.0,-0.32630061917526865,-0.32630061917526865
2024-11-17,4.5,-0.3965713517691935,-0.3965713517691935
2024-11-18,4.5,-0.3965713517691935,-0.3965713517691935
2024-11-19,4.5,-0.3965713517691935,-0.3965713517691935
2024-11-20,2.5,-0.6776542821448931,-0.6776542821448931
2024-11-21,3.5,-0.5371128169570433,-0.5371128169570433
2024-11-24,9.5,0.30613597417005534,0.30613597417005534
2024-11-25,6.5,-0.115488421393494,-0.115488421393494
2024-11-26,3.0,-0.6073835495509682,-0.6073835495509682
2024-11-28,3.5,-0.5371128169570433,-0.5371128169570433
2024-12-01,9.0,0.23586524157613042,0.23586524157613042
