Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5031485890998552,-0.5031485890998552
2024-10-14,5.0,-0.3471254053831467,-0.3471254053831467
2024-10-15,3.0,-0.6591717728165636,-0.6591717728165636
2024-10-16,5.0,-0.3471254053831467,-0.3471254053831467
2024-10-17,3.5,-0.5811601809582093,-0.5811601809582093
2024-10-20,4.5,-0.4251369972415009,-0.4251369972415009
2024-10-21,6.5,-0.11309062980808401,-0.11309062980808401
2024-10-22,6.0,-0.19110222166643825,-0.19110222166643825
2024-10-23,6.0,-0.19110222166643825,-0.19110222166643825
2024-10-24,6.0,-0.19110222166643825,-0.19110222166643825
2024-10-27,19.0,1.8371991666507717,1.8371991666507717
2024-10-28,5.0,-0.3471254053831467,-0.3471254053831467
2024-10-29,5.5,-0.26911381352479247,-0.26911381352479247
2024-11-03,8.0,0.12094414576697865,0.12094414576697865
2024-11-04,5.0,-0.3471254053831467,-0.3471254053831467
2024-11-05,50.0,6.673917861868733,6.673917861868733
2024-11-06,4.5,-0.4251369972415009,-0.4251369972415009
2024-11-07,7.0,-0.035079037949729795,-0.035079037949729795
2024-11-10,8.5,0.19895573762533286,0.19895573762533286
2024-11-11,6.5,-0.11309062980808401,-0.11309062980808401
2024-11-12,5.0,-0.3471254053831467,-0.3471254053831467
2024-11-17,4.5,-0.4251369972415009,-0.4251369972415009
2024-11-18,4.5,-0.4251369972415009,-0.4251369972415009
2024-11-19,4.5,-0.4251369972415009,-0.4251369972415009
2024-11-20,2.5,-0.7371833646749179,-0.7371833646749179
2024-11-21,3.5,-0.5811601809582093,-0.5811601809582093
2024-11-24,9.5,0.35497892134204134,0.35497892134204134
2024-11-25,6.5,-0.11309062980808401,-0.11309062980808401
2024-11-26,3.0,-0.6591717728165636,-0.6591717728165636
2024-11-28,3.5,-0.5811601809582093,-0.5811601809582093
2024-12-01,9.0,0.2769673294836871,0.2769673294836871
2024-12-02,7.5,0.042932553908624424,0.042932553908624424
2024-12-03,6.0,-0.19110222166643825,-0.19110222166643825
2024-12-04,4.0,-0.5031485890998552,-0.5031485890998552
2024-12-05,4.5,-0.4251369972415009,-0.4251369972415009
2024-12-08,5.0,-0.3471254053831467,-0.3471254053831467
2024-12-09,3.5,-0.5811601809582093,-0.5811601809582093
2024-12-10,4.0,-0.5031485890998552,-0.5031485890998552
2024-12-15,2.5,-0.7371833646749179,-0.7371833646749179
2024-12-16,3.0,-0.6591717728165636,-0.6591717728165636
2024-12-17,2.5,-0.7371833646749179,-0.7371833646749179
2024-12-18,5.0,-0.3471254053831467,-0.3471254053831467
2024-12-22,4.0,-0.5031485890998552,-0.5031485890998552
2024-12-23,2.5,-0.7371833646749179,-0.7371833646749179
2024-12-25,6.5,-0.11309062980808401,-0.11309062980808401
2024-12-26,4.5,-0.4251369972415009,-0.4251369972415009
2024-12-29,3.0,-0.6591717728165636,-0.6591717728165636
2024-12-30,5.0,-0.3471254053831467,-0.3471254053831467
2025-01-01,7.5,0.042932553908624424,0.042932553908624424
2025-01-02,3.0,-0.6591717728165636,-0.6591717728165636
2025-01-05,7.5,0.042932553908624424,0.042932553908624424
2025-01-06,5.0,-0.3471254053831467,-0.3471254053831467
2025-01-07,4.0,-0.5031485890998552,-0.5031485890998552
2025-01-08,6.5,-0.11309062980808401,-0.11309062980808401
2025-01-09,4.5,-0.4251369972415009,-0.4251369972415009
2025-01-12,7.5,0.042932553908624424,0.042932553908624424
2025-01-13,4.0,-0.5031485890998552,-0.5031485890998552
2025-01-16,2.5,-0.7371833646749179,-0.7371833646749179
2025-01-19,3.0,-0.6591717728165636,-0.6591717728165636
2025-01-20,12.5,0.8230484724921666,0.8230484724921666
2025-01-21,3.5,-0.5811601809582093,-0.5811601809582093
2025-01-22,3.0,-0.6591717728165636,-0.6591717728165636
2025-01-23,5.0,-0.3471254053831467,-0.3471254053831467
2025-01-26,10.5,0.5110021050587498,0.5110021050587498
2025-01-27,5.0,-0.3471254053831467,-0.3471254053831467
2025-01-28,4.0,-0.5031485890998552,-0.5031485890998552
2025-01-29,4.5,-0.4251369972415009,-0.4251369972415009
2025-02-02,17.5,1.603164391075709,1.603164391075709
2025-02-03,4.0,-0.5031485890998552,-0.5031485890998552
2025-02-04,5.0,-0.3471254053831467,-0.3471254053831467
2025-02-05,3.5,-0.5811601809582093,-0.5811601809582093
2025-02-06,3.5,-0.5811601809582093,-0.5811601809582093
2025-02-09,4.5,-0.4251369972415009,-0.4251369972415009
2025-02-10,3.5,-0.5811601809582093,-0.5811601809582093
2025-02-11,6.5,-0.11309062980808401,-0.11309062980808401
2025-02-16,5.5,-0.26911381352479247,-0.26911381352479247
2025-02-17,6.5,-0.11309062980808401,-0.11309062980808401
2025-02-18,2.5,-0.7371833646749179,-0.7371833646749179
2025-02-19,4.0,-0.5031485890998552,-0.5031485890998552
2025-02-20,5.0,-0.3471254053831467,-0.3471254053831467
2025-02-23,4.0,-0.5031485890998552,-0.5031485890998552
2025-02-24,7.0,-0.035079037949729795,-0.035079037949729795
2025-02-25,9.5,0.35497892134204134,0.35497892134204134
2025-02-26,9.5,0.35497892134204134,0.35497892134204134
2025-03-02,7.5,0.042932553908624424,0.042932553908624424
2025-03-03,11.5,0.6670252887754582,0.6670252887754582
2025-03-04,12.5,0.8230484724921666,0.8230484724921666
2025-03-05,11.0,0.589013696917104,0.589013696917104
2025-03-06,7.5,0.042932553908624424,0.042932553908624424
2025-03-09,9.0,0.2769673294836871,0.2769673294836871
2025-03-10,12.5,0.8230484724921666,0.8230484724921666
2025-03-11,7.5,0.042932553908624424,0.042932553908624424
2025-03-16,6.5,-0.11309062980808401,-0.11309062980808401
2025-03-17,4.5,-0.4251369972415009,-0.4251369972415009
2025-03-18,4.0,-0.5031485890998552,-0.5031485890998552
2025-03-19,8.5,0.19895573762533286,0.19895573762533286
2025-03-20,4.0,-0.5031485890998552,-0.5031485890998552
2025-03-23,5.0,-0.3471254053831467,-0.3471254053831467
2025-03-24,2.5,-0.7371833646749179,-0.7371833646749179
2025-03-25,5.0,-0.3471254053831467,-0.3471254053831467
2025-03-26,5.0,-0.3471254053831467,-0.3471254053831467
2025-03-30,10.5,0.5110021050587498,0.5110021050587498
2025-03-31,5.0,-0.3471254053831467,-0.3471254053831467
2025-04-01,6.5,-0.11309062980808401,-0.11309062980808401
2025-04-02,16.0,1.3691296155006463,1.3691296155006463
2025-04-03,16.0,1.3691296155006463,1.3691296155006463
2025-04-06,27.0,3.0853846363844393,3.0853846363844393
2025-04-07,12.5,0.8230484724921666,0.8230484724921666
2025-04-08,51.0,6.829941045585442,6.829941045585442
2025-04-09,23.5,2.5393034933759595,2.5393034933759595
2025-04-13,15.5,1.2911180236422921,1.2911180236422921
