Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5084953128569611,-0.5084953128569611
2024-10-14,5.0,-0.35824531964233536,-0.35824531964233536
2024-10-16,5.0,-0.35824531964233536,-0.35824531964233536
2024-10-17,3.5,-0.583620309464274,-0.583620309464274
2024-10-20,4.5,-0.4333703162496482,-0.4333703162496482
2024-10-21,6.5,-0.13287032982039665,-0.13287032982039665
2024-10-22,6.0,-0.20799532642770954,-0.20799532642770954
2024-10-23,6.0,-0.20799532642770954,-0.20799532642770954
2024-10-24,6.0,-0.20799532642770954,-0.20799532642770954
2024-10-27,19.0,1.745254585362426,1.745254585362426
2024-10-28,5.0,-0.35824531964233536,-0.35824531964233536
2024-10-29,5.5,-0.28312032303502244,-0.28312032303502244
2024-11-03,8.0,0.09250466000154205,0.09250466000154205
2024-11-04,5.0,-0.35824531964233536,-0.35824531964233536
2024-11-05,50.0,6.403004375015826,6.403004375015826
2024-11-06,4.5,-0.4333703162496482,-0.4333703162496482
2024-11-07,7.0,-0.057745333213083755,-0.057745333213083755
2024-11-10,8.5,0.16762965660885493,0.16762965660885493
2024-11-11,6.5,-0.13287032982039665,-0.13287032982039665
2024-11-17,4.5,-0.4333703162496482,-0.4333703162496482
2024-11-18,4.5,-0.4333703162496482,-0.4333703162496482
2024-11-19,4.5,-0.4333703162496482,-0.4333703162496482
2024-11-20,2.5,-0.7338703026788999,-0.7338703026788999
2024-11-21,3.5,-0.583620309464274,-0.583620309464274
2024-11-24,9.5,0.3178796498234807,0.3178796498234807
2024-11-25,6.5,-0.13287032982039665,-0.13287032982039665
2024-11-26,3.0,-0.6587453060715869,-0.6587453060715869
2024-11-28,3.5,-0.583620309464274,-0.583620309464274
2024-12-01,9.0,0.24275465321616785,0.24275465321616785
2024-12-02,7.5,0.017379663394229146,0.017379663394229146
2024-12-03,6.0,-0.20799532642770954,-0.20799532642770954
2024-12-04,4.0,-0.5084953128569611,-0.5084953128569611
2024-12-05,4.5,-0.4333703162496482,-0.4333703162496482
2024-12-08,5.0,-0.35824531964233536,-0.35824531964233536
2024-12-10,4.0,-0.5084953128569611,-0.5084953128569611
2024-12-15,2.5,-0.7338703026788999,-0.7338703026788999
2024-12-16,3.0,-0.6587453060715869,-0.6587453060715869
2024-12-17,2.5,-0.7338703026788999,-0.7338703026788999
2024-12-18,5.0,-0.35824531964233536,-0.35824531964233536
2024-12-22,4.0,-0.5084953128569611,-0.5084953128569611
2024-12-23,2.5,-0.7338703026788999,-0.7338703026788999
2024-12-25,6.5,-0.13287032982039665,-0.13287032982039665
2024-12-26,4.5,-0.4333703162496482,-0.4333703162496482
2024-12-29,3.0,-0.6587453060715869,-0.6587453060715869
2024-12-30,5.0,-0.35824531964233536,-0.35824531964233536
2025-01-01,7.5,0.017379663394229146,0.017379663394229146
2025-01-02,3.0,-0.6587453060715869,-0.6587453060715869
2025-01-05,7.5,0.017379663394229146,0.017379663394229146
2025-01-06,5.0,-0.35824531964233536,-0.35824531964233536
