Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5031743978601666,-0.5031743978601666
2024-10-14,5.0,-0.3510647222748369,-0.3510647222748369
2024-10-16,5.0,-0.3510647222748369,-0.3510647222748369
2024-10-17,3.5,-0.5792292356528315,-0.5792292356528315
2024-10-20,4.5,-0.4271195600675018,-0.4271195600675018
2024-10-21,6.5,-0.12290020889684247,-0.12290020889684247
2024-10-22,6.0,-0.1989550466895073,-0.1989550466895073
2024-10-23,6.0,-0.1989550466895073,-0.1989550466895073
2024-10-24,6.0,-0.1989550466895073,-0.1989550466895073
2024-10-27,19.0,1.7784707359197782,1.7784707359197782
2024-10-28,5.0,-0.3510647222748369,-0.3510647222748369
2024-10-29,5.5,-0.2750098844821721,-0.2750098844821721
2024-11-03,8.0,0.105264304481152,0.105264304481152
2024-11-04,5.0,-0.3510647222748369,-0.3510647222748369
2024-11-05,50.0,6.493870679064998,6.493870679064998
2024-11-06,4.5,-0.4271195600675018,-0.4271195600675018
2024-11-07,7.0,-0.04684537110417765,-0.04684537110417765
2024-11-10,8.5,0.18131914227381682,0.18131914227381682
2024-11-11,6.5,-0.12290020889684247,-0.12290020889684247
2024-11-17,4.5,-0.4271195600675018,-0.4271195600675018
2024-11-18,4.5,-0.4271195600675018,-0.4271195600675018
2024-11-19,4.5,-0.4271195600675018,-0.4271195600675018
2024-11-20,2.5,-0.7313389112381611,-0.7313389112381611
2024-11-21,3.5,-0.5792292356528315,-0.5792292356528315
2024-11-24,9.5,0.33342881785914646,0.33342881785914646
2024-11-25,6.5,-0.12290020889684247,-0.12290020889684247
2024-11-26,3.0,-0.6552840734454962,-0.6552840734454962
2024-11-28,3.5,-0.5792292356528315,-0.5792292356528315
2024-12-01,9.0,0.25737398006648166,0.25737398006648166
2024-12-02,7.5,0.029209466688487177,0.029209466688487177
2024-12-03,6.0,-0.1989550466895073,-0.1989550466895073
2024-12-04,4.0,-0.5031743978601666,-0.5031743978601666
2024-12-05,4.5,-0.4271195600675018,-0.4271195600675018
2024-12-08,5.0,-0.3510647222748369,-0.3510647222748369
2024-12-10,4.0,-0.5031743978601666,-0.5031743978601666
2024-12-15,2.5,-0.7313389112381611,-0.7313389112381611
2024-12-16,3.0,-0.6552840734454962,-0.6552840734454962
2024-12-17,2.5,-0.7313389112381611,-0.7313389112381611
2024-12-18,5.0,-0.3510647222748369,-0.3510647222748369
2024-12-22,4.0,-0.5031743978601666,-0.5031743978601666
2024-12-23,2.5,-0.7313389112381611,-0.7313389112381611
2024-12-25,6.5,-0.12290020889684247,-0.12290020889684247
2024-12-26,4.5,-0.4271195600675018,-0.4271195600675018
2024-12-29,3.0,-0.6552840734454962,-0.6552840734454962
2024-12-30,5.0,-0.3510647222748369,-0.3510647222748369
2025-01-01,7.5,0.029209466688487177,0.029209466688487177
2025-01-02,3.0,-0.6552840734454962,-0.6552840734454962
2025-01-05,7.5,0.029209466688487177,0.029209466688487177
2025-01-06,5.0,-0.3510647222748369,-0.3510647222748369
2025-01-07,4.0,-0.5031743978601666,-0.5031743978601666
2025-01-08,6.5,-0.12290020889684247,-0.12290020889684247
2025-01-09,4.5,-0.4271195600675018,-0.4271195600675018
2025-01-12,7.5,0.029209466688487177,0.029209466688487177
2025-01-16,2.5,-0.7313389112381611,-0.7313389112381611
2025-01-19,3.0,-0.6552840734454962,-0.6552840734454962
2025-01-20,12.5,0.7897578446151354,0.7897578446151354
2025-01-21,3.5,-0.5792292356528315,-0.5792292356528315
2025-01-22,3.0,-0.6552840734454962,-0.6552840734454962
2025-01-23,5.0,-0.3510647222748369,-0.3510647222748369
2025-01-26,10.5,0.48553849344447614,0.48553849344447614
2025-01-27,5.0,-0.3510647222748369,-0.3510647222748369
2025-01-28,4.0,-0.5031743978601666,-0.5031743978601666
2025-01-29,4.5,-0.4271195600675018,-0.4271195600675018
2025-02-02,17.5,1.5503062225417836,1.5503062225417836
2025-02-03,4.0,-0.5031743978601666,-0.5031743978601666
2025-02-04,5.0,-0.3510647222748369,-0.3510647222748369
2025-02-05,3.5,-0.5792292356528315,-0.5792292356528315
2025-02-06,3.5,-0.5792292356528315,-0.5792292356528315
2025-02-09,4.5,-0.4271195600675018,-0.4271195600675018
2025-02-11,6.5,-0.12290020889684247,-0.12290020889684247
2025-02-16,5.5,-0.2750098844821721,-0.2750098844821721
2025-02-17,6.5,-0.12290020889684247,-0.12290020889684247
2025-02-18,2.5,-0.7313389112381611,-0.7313389112381611
2025-02-19,4.0,-0.5031743978601666,-0.5031743978601666
2025-02-20,5.0,-0.3510647222748369,-0.3510647222748369
2025-02-23,4.0,-0.5031743978601666,-0.5031743978601666
2025-02-24,7.0,-0.04684537110417765,-0.04684537110417765
2025-02-25,9.5,0.33342881785914646,0.33342881785914646
2025-02-26,9.5,0.33342881785914646,0.33342881785914646
2025-03-02,7.5,0.029209466688487177,0.029209466688487177
2025-03-03,11.5,0.6376481690298058,0.6376481690298058
2025-03-04,12.5,0.7897578446151354,0.7897578446151354
2025-03-05,11.0,0.561593331237141,0.561593331237141
2025-03-06,7.5,0.029209466688487177,0.029209466688487177
2025-03-09,9.0,0.25737398006648166,0.25737398006648166
2025-03-11,7.0,-0.04684537110417765,-0.04684537110417765
2025-03-16,6.5,-0.12290020889684247,-0.12290020889684247
2025-03-17,4.5,-0.4271195600675018,-0.4271195600675018
2025-03-18,4.0,-0.5031743978601666,-0.5031743978601666
2025-03-19,8.5,0.18131914227381682,0.18131914227381682
2025-03-20,4.0,-0.5031743978601666,-0.5031743978601666
2025-03-23,5.0,-0.3510647222748369,-0.3510647222748369
2025-03-24,2.5,-0.7313389112381611,-0.7313389112381611
2025-03-25,5.0,-0.3510647222748369,-0.3510647222748369
2025-03-26,5.0,-0.3510647222748369,-0.3510647222748369
2025-03-30,10.5,0.48553849344447614,0.48553849344447614
2025-03-31,5.0,-0.3510647222748369,-0.3510647222748369
2025-04-01,6.5,-0.12290020889684247,-0.12290020889684247
2025-04-02,16.0,1.3221417091637893,1.3221417091637893
2025-04-03,16.0,1.3221417091637893,1.3221417091637893
