Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5063563118763627,-0.5063563118763627
2024-10-14,5.0,-0.34780029502618853,-0.34780029502618853
2024-10-15,3.0,-0.6649123287265369,-0.6649123287265369
2024-10-16,5.0,-0.34780029502618853,-0.34780029502618853
2024-10-17,3.5,-0.5856343203014498,-0.5856343203014498
2024-10-20,4.5,-0.4270783034512756,-0.4270783034512756
2024-10-21,6.5,-0.10996626975092723,-0.10996626975092723
2024-10-22,6.0,-0.18924427817601433,-0.18924427817601433
2024-10-23,6.0,-0.18924427817601433,-0.18924427817601433
2024-10-24,6.0,-0.18924427817601433,-0.18924427817601433
2024-10-27,19.0,1.8719839408762502,1.8719839408762502
2024-10-28,5.0,-0.34780029502618853,-0.34780029502618853
2024-10-29,5.5,-0.26852228660110145,-0.26852228660110145
2024-11-03,8.0,0.12786775552433405,0.12786775552433405
2024-11-04,5.0,-0.34780029502618853,-0.34780029502618853
2024-11-05,50.0,6.78722046323165,6.78722046323165
2024-11-06,4.5,-0.4270783034512756,-0.4270783034512756
2024-11-07,7.0,-0.030688261325840138,-0.030688261325840138
2024-11-10,8.5,0.20714576394942114,0.20714576394942114
2024-11-11,6.5,-0.10996626975092723,-0.10996626975092723
2024-11-12,5.0,-0.34780029502618853,-0.34780029502618853
2024-11-17,4.5,-0.4270783034512756,-0.4270783034512756
2024-11-18,4.5,-0.4270783034512756,-0.4270783034512756
2024-11-19,4.5,-0.4270783034512756,-0.4270783034512756
2024-11-20,2.5,-0.744190337151624,-0.744190337151624
2024-11-21,3.5,-0.5856343203014498,-0.5856343203014498
2024-11-24,9.5,0.3657017807995953,0.3657017807995953
2024-11-25,6.5,-0.10996626975092723,-0.10996626975092723
2024-11-26,3.0,-0.6649123287265369,-0.6649123287265369
2024-11-28,3.5,-0.5856343203014498,-0.5856343203014498
2024-12-01,9.0,0.2864237723745082,0.2864237723745082
2024-12-02,7.5,0.048589747099246954,0.048589747099246954
2024-12-03,6.0,-0.18924427817601433,-0.18924427817601433
2024-12-04,4.0,-0.5063563118763627,-0.5063563118763627
2024-12-05,4.5,-0.4270783034512756,-0.4270783034512756
2024-12-08,5.0,-0.34780029502618853,-0.34780029502618853
2024-12-09,3.5,-0.5856343203014498,-0.5856343203014498
2024-12-10,4.0,-0.5063563118763627,-0.5063563118763627
2024-12-15,2.5,-0.744190337151624,-0.744190337151624
2024-12-16,3.0,-0.6649123287265369,-0.6649123287265369
2024-12-17,2.5,-0.744190337151624,-0.744190337151624
2024-12-18,5.0,-0.34780029502618853,-0.34780029502618853
2024-12-22,4.0,-0.5063563118763627,-0.5063563118763627
2024-12-23,2.5,-0.744190337151624,-0.744190337151624
2024-12-25,6.5,-0.10996626975092723,-0.10996626975092723
2024-12-26,4.5,-0.4270783034512756,-0.4270783034512756
2024-12-29,3.0,-0.6649123287265369,-0.6649123287265369
2024-12-30,5.0,-0.34780029502618853,-0.34780029502618853
2025-01-01,7.5,0.048589747099246954,0.048589747099246954
2025-01-02,3.0,-0.6649123287265369,-0.6649123287265369
2025-01-05,7.5,0.048589747099246954,0.048589747099246954
2025-01-06,5.0,-0.34780029502618853,-0.34780029502618853
2025-01-07,4.0,-0.5063563118763627,-0.5063563118763627
2025-01-08,6.5,-0.10996626975092723,-0.10996626975092723
2025-01-09,4.5,-0.4270783034512756,-0.4270783034512756
2025-01-12,7.5,0.048589747099246954,0.048589747099246954
2025-01-13,4.0,-0.5063563118763627,-0.5063563118763627
2025-01-16,2.5,-0.744190337151624,-0.744190337151624
2025-01-19,3.0,-0.6649123287265369,-0.6649123287265369
2025-01-20,12.5,0.8413698313501179,0.8413698313501179
2025-01-21,3.5,-0.5856343203014498,-0.5856343203014498
2025-01-22,3.0,-0.6649123287265369,-0.6649123287265369
2025-01-23,5.0,-0.34780029502618853,-0.34780029502618853
2025-01-26,10.5,0.5242577976497695,0.5242577976497695
2025-01-27,5.0,-0.34780029502618853,-0.34780029502618853
2025-01-28,4.0,-0.5063563118763627,-0.5063563118763627
2025-01-29,4.5,-0.4270783034512756,-0.4270783034512756
2025-02-02,17.5,1.6341499156009889,1.6341499156009889
2025-02-03,4.0,-0.5063563118763627,-0.5063563118763627
2025-02-04,5.0,-0.34780029502618853,-0.34780029502618853
2025-02-05,3.5,-0.5856343203014498,-0.5856343203014498
2025-02-06,3.5,-0.5856343203014498,-0.5856343203014498
2025-02-09,4.5,-0.4270783034512756,-0.4270783034512756
2025-02-10,3.5,-0.5856343203014498,-0.5856343203014498
2025-02-11,6.5,-0.10996626975092723,-0.10996626975092723
2025-02-16,5.5,-0.26852228660110145,-0.26852228660110145
2025-02-17,6.5,-0.10996626975092723,-0.10996626975092723
2025-02-18,2.5,-0.744190337151624,-0.744190337151624
2025-02-19,4.0,-0.5063563118763627,-0.5063563118763627
2025-02-20,5.0,-0.34780029502618853,-0.34780029502618853
2025-02-23,4.0,-0.5063563118763627,-0.5063563118763627
2025-02-24,7.0,-0.030688261325840138,-0.030688261325840138
2025-02-25,9.5,0.3657017807995953,0.3657017807995953
2025-02-26,9.5,0.3657017807995953,0.3657017807995953
2025-03-02,7.5,0.048589747099246954,0.048589747099246954
2025-03-03,11.5,0.6828138144999437,0.6828138144999437
2025-03-04,12.5,0.8413698313501179,0.8413698313501179
2025-03-05,11.0,0.6035358060748566,0.6035358060748566
2025-03-06,7.5,0.048589747099246954,0.048589747099246954
2025-03-09,9.0,0.2864237723745082,0.2864237723745082
2025-03-10,12.5,0.8413698313501179,0.8413698313501179
2025-03-11,7.5,0.048589747099246954,0.048589747099246954
2025-03-16,6.5,-0.10996626975092723,-0.10996626975092723
2025-03-17,4.5,-0.4270783034512756,-0.4270783034512756
2025-03-18,4.0,-0.5063563118763627,-0.5063563118763627
2025-03-19,8.5,0.20714576394942114,0.20714576394942114
2025-03-20,4.0,-0.5063563118763627,-0.5063563118763627
2025-03-23,5.0,-0.34780029502618853,-0.34780029502618853
2025-03-24,2.5,-0.744190337151624,-0.744190337151624
2025-03-25,5.0,-0.34780029502618853,-0.34780029502618853
2025-03-26,5.0,-0.34780029502618853,-0.34780029502618853
2025-03-30,10.5,0.5242577976497695,0.5242577976497695
2025-03-31,5.0,-0.34780029502618853,-0.34780029502618853
2025-04-01,6.5,-0.10996626975092723,-0.10996626975092723
2025-04-02,16.0,1.3963158903257276,1.3963158903257276
2025-04-03,16.0,1.3963158903257276,1.3963158903257276
2025-04-06,27.0,3.1404320756776434,3.1404320756776434
2025-04-07,12.5,0.8413698313501179,0.8413698313501179
2025-04-08,51.0,6.945776480081824,6.945776480081824
2025-04-09,23.5,2.5854860167020335,2.5854860167020335
2025-04-13,15.5,1.3170378819006405,1.3170378819006405
2025-04-14,9.5,0.3657017807995953,0.3657017807995953
2025-04-15,5.5,-0.26852228660110145,-0.26852228660110145
2025-04-16,8.5,0.20714576394942114,0.20714576394942114
2025-04-20,10.5,0.5242577976497695,0.5242577976497695
2025-04-21,6.0,-0.18924427817601433,-0.18924427817601433
2025-04-22,10.0,0.44497978922468245,0.44497978922468245
2025-04-23,6.0,-0.18924427817601433,-0.18924427817601433
2025-04-24,5.0,-0.34780029502618853,-0.34780029502618853
2025-04-27,7.5,0.048589747099246954,0.048589747099246954
2025-04-28,3.0,-0.6649123287265369,-0.6649123287265369
2025-04-29,6.0,-0.18924427817601433,-0.18924427817601433
2025-05-01,8.0,0.12786775552433405,0.12786775552433405
2025-05-04,9.5,0.3657017807995953,0.3657017807995953
2025-05-05,6.5,-0.10996626975092723,-0.10996626975092723
2025-05-06,7.5,0.048589747099246954,0.048589747099246954
2025-05-07,5.0,-0.34780029502618853,-0.34780029502618853
2025-05-08,6.0,-0.18924427817601433,-0.18924427817601433
2025-05-11,4.0,-0.5063563118763627,-0.5063563118763627
2025-05-12,4.0,-0.5063563118763627,-0.5063563118763627
2025-05-14,4.5,-0.4270783034512756,-0.4270783034512756
2025-05-18,12.0,0.7620918229250309,0.7620918229250309
2025-05-19,4.5,-0.4270783034512756,-0.4270783034512756
2025-05-20,10.0,0.44497978922468245,0.44497978922468245
2025-05-21,6.0,-0.18924427817601433,-0.18924427817601433
2025-05-22,4.5,-0.4270783034512756,-0.4270783034512756
2025-05-25,8.5,0.20714576394942114,0.20714576394942114
2025-05-26,6.5,-0.10996626975092723,-0.10996626975092723
2025-05-27,7.0,-0.030688261325840138,-0.030688261325840138
2025-05-28,12.5,0.8413698313501179,0.8413698313501179
2025-06-01,16.0,1.3963158903257276,1.3963158903257276
2025-06-02,11.5,0.6828138144999437,0.6828138144999437
2025-06-03,4.0,-0.5063563118763627,-0.5063563118763627
2025-06-04,5.0,-0.34780029502618853,-0.34780029502618853
2025-06-05,3.0,-0.6649123287265369,-0.6649123287265369
2025-06-08,5.5,-0.26852228660110145,-0.26852228660110145
2025-06-09,4.5,-0.4270783034512756,-0.4270783034512756
2025-06-10,5.5,-0.26852228660110145,-0.26852228660110145
2025-06-15,8.5,0.20714576394942114,0.20714576394942114
2025-06-16,6.5,-0.10996626975092723,-0.10996626975092723
2025-06-17,6.5,-0.10996626975092723,-0.10996626975092723
2025-06-18,4.5,-0.4270783034512756,-0.4270783034512756
2025-06-19,4.5,-0.4270783034512756,-0.4270783034512756
2025-06-22,12.0,0.7620918229250309,0.7620918229250309
2025-06-23,4.0,-0.5063563118763627,-0.5063563118763627
