Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4964846881209426,-0.4964846881209426
2024-10-14,5.0,-0.33378364831964064,-0.33378364831964064
2024-10-15,3.0,-0.6591857279222445,-0.6591857279222445
2024-10-16,5.0,-0.33378364831964064,-0.33378364831964064
2024-10-17,3.5,-0.5778352080215935,-0.5778352080215935
2024-10-20,4.5,-0.4151341682202916,-0.4151341682202916
2024-10-21,6.5,-0.08973208861768776,-0.08973208861768776
2024-10-22,6.0,-0.17108260851833873,-0.17108260851833873
2024-10-23,6.0,-0.17108260851833873,-0.17108260851833873
2024-10-24,6.0,-0.17108260851833873,-0.17108260851833873
2024-10-27,19.0,1.9440309088985863,1.9440309088985863
2024-10-28,5.0,-0.33378364831964064,-0.33378364831964064
2024-10-29,5.5,-0.2524331284189897,-0.2524331284189897
2024-11-03,8.0,0.1543194710842651,0.1543194710842651
2024-11-04,5.0,-0.33378364831964064,-0.33378364831964064
2024-11-05,50.0,6.987763142738945,6.987763142738945
2024-11-06,4.5,-0.4151341682202916,-0.4151341682202916
2024-11-07,7.0,-0.008381568717036802,-0.008381568717036802
2024-11-10,8.5,0.2356699909849161,0.2356699909849161
2024-11-11,6.5,-0.08973208861768776,-0.08973208861768776
2024-11-12,5.0,-0.33378364831964064,-0.33378364831964064
2024-11-17,4.5,-0.4151341682202916,-0.4151341682202916
2024-11-18,4.5,-0.4151341682202916,-0.4151341682202916
2024-11-19,4.5,-0.4151341682202916,-0.4151341682202916
2024-11-20,2.5,-0.7405362478228955,-0.7405362478228955
2024-11-21,3.5,-0.5778352080215935,-0.5778352080215935
2024-11-24,9.5,0.398371030786218,0.398371030786218
2024-11-25,6.5,-0.08973208861768776,-0.08973208861768776
2024-11-26,3.0,-0.6591857279222445,-0.6591857279222445
2024-11-28,3.5,-0.5778352080215935,-0.5778352080215935
2024-12-01,9.0,0.31702051088556704,0.31702051088556704
2024-12-02,7.5,0.07296895118361416,0.07296895118361416
2024-12-03,6.0,-0.17108260851833873,-0.17108260851833873
2024-12-04,4.0,-0.4964846881209426,-0.4964846881209426
2024-12-05,4.5,-0.4151341682202916,-0.4151341682202916
2024-12-08,5.0,-0.33378364831964064,-0.33378364831964064
2024-12-09,3.5,-0.5778352080215935,-0.5778352080215935
2024-12-10,4.0,-0.4964846881209426,-0.4964846881209426
2024-12-15,2.5,-0.7405362478228955,-0.7405362478228955
2024-12-16,3.0,-0.6591857279222445,-0.6591857279222445
2024-12-17,2.5,-0.7405362478228955,-0.7405362478228955
2024-12-18,5.0,-0.33378364831964064,-0.33378364831964064
2024-12-22,4.0,-0.4964846881209426,-0.4964846881209426
2024-12-23,2.5,-0.7405362478228955,-0.7405362478228955
2024-12-25,6.5,-0.08973208861768776,-0.08973208861768776
2024-12-26,4.5,-0.4151341682202916,-0.4151341682202916
2024-12-29,3.0,-0.6591857279222445,-0.6591857279222445
2024-12-30,5.0,-0.33378364831964064,-0.33378364831964064
2025-01-01,7.5,0.07296895118361416,0.07296895118361416
2025-01-02,3.0,-0.6591857279222445,-0.6591857279222445
2025-01-05,7.5,0.07296895118361416,0.07296895118361416
2025-01-06,5.0,-0.33378364831964064,-0.33378364831964064
2025-01-07,4.0,-0.4964846881209426,-0.4964846881209426
2025-01-08,6.5,-0.08973208861768776,-0.08973208861768776
2025-01-09,4.5,-0.4151341682202916,-0.4151341682202916
2025-01-12,7.5,0.07296895118361416,0.07296895118361416
2025-01-13,4.0,-0.4964846881209426,-0.4964846881209426
2025-01-16,2.5,-0.7405362478228955,-0.7405362478228955
2025-01-19,3.0,-0.6591857279222445,-0.6591857279222445
2025-01-20,12.5,0.8864741501901238,0.8864741501901238
2025-01-21,3.5,-0.5778352080215935,-0.5778352080215935
2025-01-22,3.0,-0.6591857279222445,-0.6591857279222445
2025-01-23,5.0,-0.33378364831964064,-0.33378364831964064
2025-01-26,10.5,0.56107207058752,0.56107207058752
2025-01-27,5.0,-0.33378364831964064,-0.33378364831964064
2025-01-28,4.0,-0.4964846881209426,-0.4964846881209426
2025-01-29,4.5,-0.4151341682202916,-0.4151341682202916
2025-02-02,17.5,1.6999793491966335,1.6999793491966335
2025-02-03,4.0,-0.4964846881209426,-0.4964846881209426
2025-02-04,5.0,-0.33378364831964064,-0.33378364831964064
2025-02-05,3.5,-0.5778352080215935,-0.5778352080215935
2025-02-06,3.5,-0.5778352080215935,-0.5778352080215935
2025-02-09,4.5,-0.4151341682202916,-0.4151341682202916
2025-02-10,3.5,-0.5778352080215935,-0.5778352080215935
2025-02-11,6.5,-0.08973208861768776,-0.08973208861768776
2025-02-16,5.5,-0.2524331284189897,-0.2524331284189897
2025-02-17,6.5,-0.08973208861768776,-0.08973208861768776
2025-02-18,2.5,-0.7405362478228955,-0.7405362478228955
2025-02-19,4.0,-0.4964846881209426,-0.4964846881209426
2025-02-20,5.0,-0.33378364831964064,-0.33378364831964064
2025-02-23,4.0,-0.4964846881209426,-0.4964846881209426
2025-02-24,7.0,-0.008381568717036802,-0.008381568717036802
2025-02-25,9.5,0.398371030786218,0.398371030786218
2025-02-26,9.5,0.398371030786218,0.398371030786218
2025-03-02,7.5,0.07296895118361416,0.07296895118361416
2025-03-03,11.5,0.7237731103888219,0.7237731103888219
2025-03-04,12.5,0.8864741501901238,0.8864741501901238
2025-03-05,11.0,0.6424225904881709,0.6424225904881709
2025-03-06,7.5,0.07296895118361416,0.07296895118361416
2025-03-09,9.0,0.31702051088556704,0.31702051088556704
2025-03-10,12.5,0.8864741501901238,0.8864741501901238
2025-03-11,7.5,0.07296895118361416,0.07296895118361416
2025-03-16,6.5,-0.08973208861768776,-0.08973208861768776
2025-03-17,4.5,-0.4151341682202916,-0.4151341682202916
2025-03-18,4.0,-0.4964846881209426,-0.4964846881209426
2025-03-19,8.5,0.2356699909849161,0.2356699909849161
2025-03-20,4.0,-0.4964846881209426,-0.4964846881209426
2025-03-23,5.0,-0.33378364831964064,-0.33378364831964064
2025-03-24,2.5,-0.7405362478228955,-0.7405362478228955
2025-03-25,5.0,-0.33378364831964064,-0.33378364831964064
2025-03-26,5.0,-0.33378364831964064,-0.33378364831964064
2025-03-30,10.5,0.56107207058752,0.56107207058752
2025-03-31,5.0,-0.33378364831964064,-0.33378364831964064
2025-04-01,6.5,-0.08973208861768776,-0.08973208861768776
2025-04-02,16.0,1.4559277894946807,1.4559277894946807
2025-04-03,16.0,1.4559277894946807,1.4559277894946807
2025-04-06,27.0,3.245639227309002,3.245639227309002
2025-04-07,12.5,0.8864741501901238,0.8864741501901238
2025-04-08,51.0,7.150464182540247,7.150464182540247
2025-04-09,23.5,2.676185588004445,2.676185588004445
2025-04-13,15.5,1.3745772695940297,1.3745772695940297
2025-04-14,9.5,0.398371030786218,0.398371030786218
2025-04-15,5.5,-0.2524331284189897,-0.2524331284189897
