Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4554076522528414,-0.4554076522528414
2024-10-14,5.0,-0.2721450155313761,-0.2721450155313761
2024-10-16,5.0,-0.2721450155313761,-0.2721450155313761
2024-10-17,3.5,-0.5470389706135741,-0.5470389706135741
2024-10-20,4.5,-0.3637763338921087,-0.3637763338921087
2024-10-21,6.5,0.0027489395508219212,0.0027489395508219212
2024-10-22,6.0,-0.08888237880991075,-0.08888237880991075
2024-10-23,6.0,-0.08888237880991075,-0.08888237880991075
2024-10-24,6.0,-0.08888237880991075,-0.08888237880991075
2024-10-27,19.0,2.293531898569139,2.293531898569139
2024-10-28,5.0,-0.2721450155313761,-0.2721450155313761
2024-10-29,5.5,-0.18051369717064342,-0.18051369717064342
2024-11-03,8.0,0.27764289463301994,0.27764289463301994
2024-11-04,5.0,-0.2721450155313761,-0.2721450155313761
2024-11-05,50.0,7.974673636934564,7.974673636934564
2024-11-06,4.5,-0.3637763338921087,-0.3637763338921087
2024-11-07,7.0,0.09438025791155459,0.09438025791155459
2024-11-10,8.5,0.36927421299375257,0.36927421299375257
2024-11-11,6.5,0.0027489395508219212,0.0027489395508219212
2024-11-17,4.5,-0.3637763338921087,-0.3637763338921087
2024-11-18,4.5,-0.3637763338921087,-0.3637763338921087
2024-11-19,4.5,-0.3637763338921087,-0.3637763338921087
2024-11-20,2.5,-0.7303016073350393,-0.7303016073350393
2024-11-21,3.5,-0.5470389706135741,-0.5470389706135741
2024-11-24,9.5,0.5525368497152179,0.5525368497152179
2024-11-25,6.5,0.0027489395508219212,0.0027489395508219212
2024-11-26,3.0,-0.6386702889743068,-0.6386702889743068
2024-11-28,3.5,-0.5470389706135741,-0.5470389706135741
2024-12-01,9.0,0.46090553135448525,0.46090553135448525
2024-12-02,7.5,0.18601157627228726,0.18601157627228726
2024-12-03,6.0,-0.08888237880991075,-0.08888237880991075
2024-12-04,4.0,-0.4554076522528414,-0.4554076522528414
2024-12-05,4.5,-0.3637763338921087,-0.3637763338921087
2024-12-08,5.0,-0.2721450155313761,-0.2721450155313761
2024-12-10,4.0,-0.4554076522528414,-0.4554076522528414
2024-12-15,2.5,-0.7303016073350393,-0.7303016073350393
2024-12-16,3.0,-0.6386702889743068,-0.6386702889743068
2024-12-17,2.5,-0.7303016073350393,-0.7303016073350393
2024-12-18,5.0,-0.2721450155313761,-0.2721450155313761
2024-12-22,4.0,-0.4554076522528414,-0.4554076522528414
2024-12-23,2.5,-0.7303016073350393,-0.7303016073350393
2024-12-25,6.5,0.0027489395508219212,0.0027489395508219212
2024-12-26,4.5,-0.3637763338921087,-0.3637763338921087
2024-12-29,3.0,-0.6386702889743068,-0.6386702889743068
2024-12-30,5.0,-0.2721450155313761,-0.2721450155313761
2025-01-01,7.5,0.18601157627228726,0.18601157627228726
2025-01-02,3.0,-0.6386702889743068,-0.6386702889743068
2025-01-05,7.5,0.18601157627228726,0.18601157627228726
2025-01-06,5.0,-0.2721450155313761,-0.2721450155313761
2025-01-07,4.0,-0.4554076522528414,-0.4554076522528414
2025-01-08,6.5,0.0027489395508219212,0.0027489395508219212
2025-01-09,4.5,-0.3637763338921087,-0.3637763338921087
2025-01-12,7.5,0.18601157627228726,0.18601157627228726
2025-01-16,2.5,-0.7303016073350393,-0.7303016073350393
2025-01-19,3.0,-0.6386702889743068,-0.6386702889743068
2025-01-20,12.5,1.102324759879614,1.102324759879614
2025-01-21,3.5,-0.5470389706135741,-0.5470389706135741
2025-01-22,3.0,-0.6386702889743068,-0.6386702889743068
2025-01-23,5.0,-0.2721450155313761,-0.2721450155313761
2025-01-26,10.5,0.7357994864366832,0.7357994864366832
2025-01-27,5.0,-0.2721450155313761,-0.2721450155313761
2025-01-28,4.0,-0.4554076522528414,-0.4554076522528414
2025-01-29,4.5,-0.3637763338921087,-0.3637763338921087
2025-02-02,17.5,2.0186379434869406,2.0186379434869406
2025-02-03,4.0,-0.4554076522528414,-0.4554076522528414
2025-02-04,5.0,-0.2721450155313761,-0.2721450155313761
2025-02-05,3.5,-0.5470389706135741,-0.5470389706135741
2025-02-06,3.5,-0.5470389706135741,-0.5470389706135741
2025-02-09,4.5,-0.3637763338921087,-0.3637763338921087
2025-02-11,6.5,0.0027489395508219212,0.0027489395508219212
2025-02-16,5.5,-0.18051369717064342,-0.18051369717064342
2025-02-17,6.5,0.0027489395508219212,0.0027489395508219212
