Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5004008458220507,-0.5004008458220507
2024-10-14,5.0,-0.3453767692449349,-0.3453767692449349
2024-10-15,3.0,-0.6554249223991665,-0.6554249223991665
2024-10-16,5.0,-0.3453767692449349,-0.3453767692449349
2024-10-17,3.5,-0.5779128841106086,-0.5779128841106086
2024-10-20,4.5,-0.4228888075334928,-0.4228888075334928
2024-10-21,6.5,-0.11284065437926113,-0.11284065437926113
2024-10-22,6.0,-0.19035269266781904,-0.19035269266781904
2024-10-23,6.0,-0.19035269266781904,-0.19035269266781904
2024-10-24,6.0,-0.19035269266781904,-0.19035269266781904
2024-10-27,19.0,1.8249603028346868,1.8249603028346868
2024-10-28,5.0,-0.3453767692449349,-0.3453767692449349
2024-10-29,5.5,-0.267864730956377,-0.267864730956377
2024-11-03,8.0,0.11969546048641261,0.11969546048641261
2024-11-04,5.0,-0.3453767692449349,-0.3453767692449349
2024-11-05,50.0,6.630706676725278,6.630706676725278
2024-11-06,4.5,-0.4228888075334928,-0.4228888075334928
2024-11-07,7.0,-0.03532861609070322,-0.03532861609070322
2024-11-10,8.5,0.1972074987749705,0.1972074987749705
2024-11-11,6.5,-0.11284065437926113,-0.11284065437926113
2024-11-12,5.0,-0.3453767692449349,-0.3453767692449349
2024-11-17,4.5,-0.4228888075334928,-0.4228888075334928
2024-11-18,4.5,-0.4228888075334928,-0.4228888075334928
2024-11-19,4.5,-0.4228888075334928,-0.4228888075334928
2024-11-20,2.5,-0.7329369606877245,-0.7329369606877245
2024-11-21,3.5,-0.5779128841106086,-0.5779128841106086
2024-11-24,9.5,0.3522315753520864,0.3522315753520864
2024-11-25,6.5,-0.11284065437926113,-0.11284065437926113
2024-11-26,3.0,-0.6554249223991665,-0.6554249223991665
2024-11-28,3.5,-0.5779128841106086,-0.5779128841106086
2024-12-01,9.0,0.2747195370635284,0.2747195370635284
2024-12-02,7.5,0.042183422197854696,0.042183422197854696
2024-12-03,6.0,-0.19035269266781904,-0.19035269266781904
2024-12-04,4.0,-0.5004008458220507,-0.5004008458220507
2024-12-05,4.5,-0.4228888075334928,-0.4228888075334928
2024-12-08,5.0,-0.3453767692449349,-0.3453767692449349
2024-12-09,3.5,-0.5779128841106086,-0.5779128841106086
2024-12-10,4.0,-0.5004008458220507,-0.5004008458220507
2024-12-15,2.5,-0.7329369606877245,-0.7329369606877245
2024-12-16,3.0,-0.6554249223991665,-0.6554249223991665
2024-12-17,2.5,-0.7329369606877245,-0.7329369606877245
2024-12-18,5.0,-0.3453767692449349,-0.3453767692449349
