Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3711189080415067,-0.3711189080415067
2024-10-14,5.0,-0.19698686907774984,-0.19698686907774984
2024-10-16,5.0,-0.19698686907774984,-0.19698686907774984
2024-10-17,3.5,-0.45818492752338513,-0.45818492752338513
2024-10-20,4.5,-0.2840528885596283,-0.2840528885596283
2024-10-21,6.5,0.06421118936788539,0.06421118936788539
2024-10-22,6.0,-0.022854830113993023,-0.022854830113993023
2024-10-23,6.0,-0.022854830113993023,-0.022854830113993023
2024-10-24,6.0,-0.022854830113993023,-0.022854830113993023
2024-10-27,19.0,2.2408616764148457,2.2408616764148457
2024-10-28,5.0,-0.19698686907774984,-0.19698686907774984
2024-10-29,5.5,-0.10992084959587144,-0.10992084959587144
2024-11-03,8.0,0.32540924781352065,0.32540924781352065
2024-11-04,5.0,-0.19698686907774984,-0.19698686907774984
2024-11-05,50.0,7.638954884291308,7.638954884291308
2024-11-06,4.5,-0.2840528885596283,-0.2840528885596283
2024-11-07,7.0,0.1512772088497638,0.1512772088497638
2024-11-10,8.5,0.4124752672953991,0.4124752672953991
2024-11-11,6.5,0.06421118936788539,0.06421118936788539
2024-11-17,4.5,-0.2840528885596283,-0.2840528885596283
2024-11-18,4.5,-0.2840528885596283,-0.2840528885596283
2024-11-19,4.5,-0.2840528885596283,-0.2840528885596283
2024-11-20,2.5,-0.632316966487142,-0.632316966487142
2024-11-21,3.5,-0.45818492752338513,-0.45818492752338513
2024-11-24,9.5,0.5866073062591559,0.5866073062591559
2024-11-25,6.5,0.06421118936788539,0.06421118936788539
2024-11-26,3.0,-0.5452509470052636,-0.5452509470052636
2024-11-28,3.5,-0.45818492752338513,-0.45818492752338513
2024-12-01,9.0,0.4995412867772775,0.4995412867772775
2024-12-02,7.5,0.23834322833164223,0.23834322833164223
2024-12-03,6.0,-0.022854830113993023,-0.022854830113993023
2024-12-04,4.0,-0.3711189080415067,-0.3711189080415067
2024-12-05,4.5,-0.2840528885596283,-0.2840528885596283
2024-12-08,5.0,-0.19698686907774984,-0.19698686907774984
2024-12-10,4.0,-0.3711189080415067,-0.3711189080415067
2024-12-15,2.5,-0.632316966487142,-0.632316966487142
2024-12-16,3.0,-0.5452509470052636,-0.5452509470052636
2024-12-17,2.5,-0.632316966487142,-0.632316966487142
2024-12-18,5.0,-0.19698686907774984,-0.19698686907774984
2024-12-22,4.0,-0.3711189080415067,-0.3711189080415067
2024-12-23,2.5,-0.632316966487142,-0.632316966487142
2024-12-25,6.5,0.06421118936788539,0.06421118936788539
2024-12-26,4.5,-0.2840528885596283,-0.2840528885596283
2024-12-29,3.0,-0.5452509470052636,-0.5452509470052636
2024-12-30,5.0,-0.19698686907774984,-0.19698686907774984
2025-01-01,7.5,0.23834322833164223,0.23834322833164223
2025-01-02,3.0,-0.5452509470052636,-0.5452509470052636
2025-01-05,7.5,0.23834322833164223,0.23834322833164223
2025-01-06,5.0,-0.19698686907774984,-0.19698686907774984
2025-01-07,4.0,-0.3711189080415067,-0.3711189080415067
2025-01-08,6.5,0.06421118936788539,0.06421118936788539
2025-01-09,4.5,-0.2840528885596283,-0.2840528885596283
2025-01-12,7.5,0.23834322833164223,0.23834322833164223
2025-01-16,2.5,-0.632316966487142,-0.632316966487142
2025-01-19,3.0,-0.5452509470052636,-0.5452509470052636
2025-01-20,12.5,1.1090034231504264,1.1090034231504264
2025-01-21,3.5,-0.45818492752338513,-0.45818492752338513
2025-01-22,3.0,-0.5452509470052636,-0.5452509470052636
2025-01-23,5.0,-0.19698686907774984,-0.19698686907774984
2025-01-26,10.5,0.7607393452229128,0.7607393452229128
2025-01-27,5.0,-0.19698686907774984,-0.19698686907774984
2025-01-28,4.0,-0.3711189080415067,-0.3711189080415067
2025-01-29,4.5,-0.2840528885596283,-0.2840528885596283
2025-02-02,17.5,1.9796636179692106,1.9796636179692106
2025-02-03,4.0,-0.3711189080415067,-0.3711189080415067
2025-02-04,5.0,-0.19698686907774984,-0.19698686907774984
2025-02-05,3.5,-0.45818492752338513,-0.45818492752338513
2025-02-06,3.5,-0.45818492752338513,-0.45818492752338513
2025-02-09,4.5,-0.2840528885596283,-0.2840528885596283
2025-02-11,6.5,0.06421118936788539,0.06421118936788539
2025-02-16,5.5,-0.10992084959587144,-0.10992084959587144
2025-02-17,6.5,0.06421118936788539,0.06421118936788539
2025-02-18,2.5,-0.632316966487142,-0.632316966487142
2025-02-19,4.0,-0.3711189080415067,-0.3711189080415067
2025-02-20,5.0,-0.19698686907774984,-0.19698686907774984
2025-02-23,4.0,-0.3711189080415067,-0.3711189080415067
2025-02-24,7.0,0.1512772088497638,0.1512772088497638
2025-02-25,9.5,0.5866073062591559,0.5866073062591559
2025-02-26,9.5,0.5866073062591559,0.5866073062591559
2025-03-02,7.5,0.23834322833164223,0.23834322833164223
