Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4852180003137613,-0.4852180003137613
2024-10-14,5.0,-0.3344598183980932,-0.3344598183980932
2024-10-15,3.0,-0.6359761822294293,-0.6359761822294293
2024-10-16,5.0,-0.3344598183980932,-0.3344598183980932
2024-10-17,3.5,-0.5605970912715953,-0.5605970912715953
2024-10-20,4.5,-0.4098389093559272,-0.4098389093559272
2024-10-21,6.5,-0.1083225455245911,-0.1083225455245911
2024-10-22,6.0,-0.18370163648242513,-0.18370163648242513
2024-10-23,6.0,-0.18370163648242513,-0.18370163648242513
2024-10-24,6.0,-0.18370163648242513,-0.18370163648242513
2024-10-27,19.0,1.7761547284212598,1.7761547284212598
2024-10-28,5.0,-0.3344598183980932,-0.3344598183980932
2024-10-29,5.5,-0.2590807274402592,-0.2590807274402592
2024-11-03,8.0,0.11781472734891099,0.11781472734891099
2024-11-04,5.0,-0.3344598183980932,-0.3344598183980932
2024-11-05,50.0,6.449658367806969,6.449658367806969
2024-11-06,4.5,-0.4098389093559272,-0.4098389093559272
2024-11-07,7.0,-0.03294345456675707,-0.03294345456675707
2024-11-10,8.5,0.19319381830674504,0.19319381830674504
2024-11-11,6.5,-0.1083225455245911,-0.1083225455245911
2024-11-12,5.0,-0.3344598183980932,-0.3344598183980932
2024-11-17,4.5,-0.4098389093559272,-0.4098389093559272
2024-11-18,4.5,-0.4098389093559272,-0.4098389093559272
2024-11-19,4.5,-0.4098389093559272,-0.4098389093559272
2024-11-20,2.5,-0.7113552731872633,-0.7113552731872633
2024-11-21,3.5,-0.5605970912715953,-0.5605970912715953
2024-11-24,9.5,0.34395200022241307,0.34395200022241307
2024-11-25,6.5,-0.1083225455245911,-0.1083225455245911
2024-11-26,3.0,-0.6359761822294293,-0.6359761822294293
2024-11-28,3.5,-0.5605970912715953,-0.5605970912715953
2024-12-01,9.0,0.26857290926457905,0.26857290926457905
2024-12-02,7.5,0.04243563639107696,0.04243563639107696
2024-12-03,6.0,-0.18370163648242513,-0.18370163648242513
2024-12-04,4.0,-0.4852180003137613,-0.4852180003137613
2024-12-05,4.5,-0.4098389093559272,-0.4098389093559272
2024-12-08,5.0,-0.3344598183980932,-0.3344598183980932
2024-12-09,3.5,-0.5605970912715953,-0.5605970912715953
2024-12-10,4.0,-0.4852180003137613,-0.4852180003137613
2024-12-15,2.5,-0.7113552731872633,-0.7113552731872633
2024-12-16,3.0,-0.6359761822294293,-0.6359761822294293
2024-12-17,2.5,-0.7113552731872633,-0.7113552731872633
2024-12-18,5.0,-0.3344598183980932,-0.3344598183980932
2024-12-22,4.0,-0.4852180003137613,-0.4852180003137613
2024-12-23,2.5,-0.7113552731872633,-0.7113552731872633
2024-12-25,6.5,-0.1083225455245911,-0.1083225455245911
2024-12-26,4.5,-0.4098389093559272,-0.4098389093559272
2024-12-29,3.0,-0.6359761822294293,-0.6359761822294293
2024-12-30,5.0,-0.3344598183980932,-0.3344598183980932
2025-01-01,7.5,0.04243563639107696,0.04243563639107696
2025-01-02,3.0,-0.6359761822294293,-0.6359761822294293
2025-01-05,7.5,0.04243563639107696,0.04243563639107696
2025-01-06,5.0,-0.3344598183980932,-0.3344598183980932
2025-01-07,4.0,-0.4852180003137613,-0.4852180003137613
2025-01-08,6.5,-0.1083225455245911,-0.1083225455245911
2025-01-09,4.5,-0.4098389093559272,-0.4098389093559272
2025-01-12,7.5,0.04243563639107696,0.04243563639107696
2025-01-13,4.0,-0.4852180003137613,-0.4852180003137613
2025-01-16,2.5,-0.7113552731872633,-0.7113552731872633
2025-01-19,3.0,-0.6359761822294293,-0.6359761822294293
