Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5061865040809909,-0.5061865040809909
2024-10-14,5.0,-0.35500248184441174,-0.35500248184441174
2024-10-16,5.0,-0.35500248184441174,-0.35500248184441174
2024-10-17,3.5,-0.5817785151992805,-0.5817785151992805
2024-10-20,4.5,-0.4305944929627013,-0.4305944929627013
2024-10-21,6.5,-0.12822644848954304,-0.12822644848954304
2024-10-22,6.0,-0.2038184596078326,-0.2038184596078326
2024-10-23,6.0,-0.2038184596078326,-0.2038184596078326
2024-10-24,6.0,-0.2038184596078326,-0.2038184596078326
2024-10-27,19.0,1.7615738294676961,1.7615738294676961
2024-10-28,5.0,-0.35500248184441174,-0.35500248184441174
2024-10-29,5.5,-0.2794104707261222,-0.2794104707261222
2024-11-03,8.0,0.09854958486532567,0.09854958486532567
2024-11-04,5.0,-0.35500248184441174,-0.35500248184441174
2024-11-05,50.0,6.44827851880165,6.44827851880165
2024-11-06,4.5,-0.4305944929627013,-0.4305944929627013
2024-11-07,7.0,-0.05263443737125347,-0.05263443737125347
2024-11-10,8.5,0.17414159598361523,0.17414159598361523
2024-11-11,6.5,-0.12822644848954304,-0.12822644848954304
2024-11-17,4.5,-0.4305944929627013,-0.4305944929627013
2024-11-18,4.5,-0.4305944929627013,-0.4305944929627013
2024-11-19,4.5,-0.4305944929627013,-0.4305944929627013
2024-11-20,2.5,-0.7329625374358596,-0.7329625374358596
2024-11-21,3.5,-0.5817785151992805,-0.5817785151992805
2024-11-24,9.5,0.3253256182201944,0.3253256182201944
2024-11-25,6.5,-0.12822644848954304,-0.12822644848954304
2024-11-26,3.0,-0.65737052631757,-0.65737052631757
2024-11-28,3.5,-0.5817785151992805,-0.5817785151992805
2024-12-01,9.0,0.24973360710190481,0.24973360710190481
2024-12-02,7.5,0.022957573747036098,0.022957573747036098
2024-12-03,6.0,-0.2038184596078326,-0.2038184596078326
2024-12-04,4.0,-0.5061865040809909,-0.5061865040809909
2024-12-05,4.5,-0.4305944929627013,-0.4305944929627013
2024-12-08,5.0,-0.35500248184441174,-0.35500248184441174
2024-12-10,4.0,-0.5061865040809909,-0.5061865040809909
2024-12-15,2.5,-0.7329625374358596,-0.7329625374358596
2024-12-16,3.0,-0.65737052631757,-0.65737052631757
2024-12-17,2.5,-0.7329625374358596,-0.7329625374358596
2024-12-18,5.0,-0.35500248184441174,-0.35500248184441174
2024-12-22,4.0,-0.5061865040809909,-0.5061865040809909
2024-12-23,2.5,-0.7329625374358596,-0.7329625374358596
2024-12-25,6.5,-0.12822644848954304,-0.12822644848954304
2024-12-26,4.5,-0.4305944929627013,-0.4305944929627013
2024-12-29,3.0,-0.65737052631757,-0.65737052631757
2024-12-30,5.0,-0.35500248184441174,-0.35500248184441174
2025-01-01,7.5,0.022957573747036098,0.022957573747036098
2025-01-02,3.0,-0.65737052631757,-0.65737052631757
2025-01-05,7.5,0.022957573747036098,0.022957573747036098
2025-01-06,5.0,-0.35500248184441174,-0.35500248184441174
