Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4169831604686869,-0.4169831604686869
2024-10-14,5.0,-0.23612299448226845,-0.23612299448226845
2024-10-16,5.0,-0.23612299448226845,-0.23612299448226845
2024-10-17,3.5,-0.5074132434618961,-0.5074132434618961
2024-10-20,4.5,-0.3265530774754777,-0.3265530774754777
2024-10-21,6.5,0.03516725449735917,0.03516725449735917
2024-10-22,6.0,-0.055262828495850035,-0.055262828495850035
2024-10-23,6.0,-0.055262828495850035,-0.055262828495850035
2024-10-24,6.0,-0.055262828495850035,-0.055262828495850035
2024-10-27,19.0,2.2959193293275892,2.2959193293275892
2024-10-28,5.0,-0.23612299448226845,-0.23612299448226845
2024-10-29,5.5,-0.14569291148905925,-0.14569291148905925
2024-11-03,8.0,0.3064575034769868,0.3064575034769868
2024-11-04,5.0,-0.23612299448226845,-0.23612299448226845
2024-11-05,50.0,7.9025844749065595,7.9025844749065595
2024-11-06,4.5,-0.3265530774754777,-0.3265530774754777
2024-11-07,7.0,0.12559733749056837,0.12559733749056837
2024-11-10,8.5,0.396887586470196,0.396887586470196
2024-11-11,6.5,0.03516725449735917,0.03516725449735917
2024-11-17,4.5,-0.3265530774754777,-0.3265530774754777
2024-11-18,4.5,-0.3265530774754777,-0.3265530774754777
2024-11-19,4.5,-0.3265530774754777,-0.3265530774754777
2024-11-20,2.5,-0.6882734094483145,-0.6882734094483145
2024-11-21,3.5,-0.5074132434618961,-0.5074132434618961
2024-11-24,9.5,0.5777477524566144,0.5777477524566144
2024-11-25,6.5,0.03516725449735917,0.03516725449735917
2024-11-26,3.0,-0.5978433264551053,-0.5978433264551053
2024-11-28,3.5,-0.5074132434618961,-0.5074132434618961
2024-12-01,9.0,0.4873176694634052,0.4873176694634052
2024-12-02,7.5,0.2160274204837776,0.2160274204837776
2024-12-03,6.0,-0.055262828495850035,-0.055262828495850035
2024-12-04,4.0,-0.4169831604686869,-0.4169831604686869
2024-12-05,4.5,-0.3265530774754777,-0.3265530774754777
2024-12-08,5.0,-0.23612299448226845,-0.23612299448226845
2024-12-10,4.0,-0.4169831604686869,-0.4169831604686869
2024-12-15,2.5,-0.6882734094483145,-0.6882734094483145
2024-12-16,3.0,-0.5978433264551053,-0.5978433264551053
2024-12-17,2.5,-0.6882734094483145,-0.6882734094483145
2024-12-18,5.0,-0.23612299448226845,-0.23612299448226845
2024-12-22,4.0,-0.4169831604686869,-0.4169831604686869
2024-12-23,2.5,-0.6882734094483145,-0.6882734094483145
2024-12-25,6.5,0.03516725449735917,0.03516725449735917
2024-12-26,4.5,-0.3265530774754777,-0.3265530774754777
2024-12-29,3.0,-0.5978433264551053,-0.5978433264551053
2024-12-30,5.0,-0.23612299448226845,-0.23612299448226845
2025-01-01,7.5,0.2160274204837776,0.2160274204837776
2025-01-02,3.0,-0.5978433264551053,-0.5978433264551053
2025-01-05,7.5,0.2160274204837776,0.2160274204837776
2025-01-06,5.0,-0.23612299448226845,-0.23612299448226845
2025-01-07,4.0,-0.4169831604686869,-0.4169831604686869
2025-01-08,6.5,0.03516725449735917,0.03516725449735917
2025-01-09,4.5,-0.3265530774754777,-0.3265530774754777
2025-01-12,7.5,0.2160274204837776,0.2160274204837776
2025-01-16,2.5,-0.6882734094483145,-0.6882734094483145
2025-01-19,3.0,-0.5978433264551053,-0.5978433264551053
2025-01-20,12.5,1.1203282504158696,1.1203282504158696
2025-01-21,3.5,-0.5074132434618961,-0.5074132434618961
2025-01-22,3.0,-0.5978433264551053,-0.5978433264551053
2025-01-23,5.0,-0.23612299448226845,-0.23612299448226845
2025-01-26,10.5,0.7586079184430329,0.7586079184430329
2025-01-27,5.0,-0.23612299448226845,-0.23612299448226845
2025-01-28,4.0,-0.4169831604686869,-0.4169831604686869
2025-01-29,4.5,-0.3265530774754777,-0.3265530774754777
2025-02-02,17.5,2.0246290803479616,2.0246290803479616
2025-02-03,4.0,-0.4169831604686869,-0.4169831604686869
2025-02-04,5.0,-0.23612299448226845,-0.23612299448226845
2025-02-05,3.5,-0.5074132434618961,-0.5074132434618961
2025-02-06,3.5,-0.5074132434618961,-0.5074132434618961
2025-02-09,4.5,-0.3265530774754777,-0.3265530774754777
2025-02-11,6.5,0.03516725449735917,0.03516725449735917
2025-02-16,5.5,-0.14569291148905925,-0.14569291148905925
2025-02-17,6.5,0.03516725449735917,0.03516725449735917
2025-02-18,2.5,-0.6882734094483145,-0.6882734094483145
2025-02-19,4.0,-0.4169831604686869,-0.4169831604686869
2025-02-20,5.0,-0.23612299448226845,-0.23612299448226845
2025-02-23,4.0,-0.4169831604686869,-0.4169831604686869
2025-02-24,7.0,0.12559733749056837,0.12559733749056837
2025-02-25,9.5,0.5777477524566144,0.5777477524566144
2025-02-26,9.5,0.5777477524566144,0.5777477524566144
2025-03-02,7.5,0.2160274204837776,0.2160274204837776
2025-03-03,11.5,0.9394680844294513,0.9394680844294513
2025-03-04,12.5,1.1203282504158696,1.1203282504158696
2025-03-05,11.0,0.8490380014362421,0.8490380014362421
2025-03-06,7.5,0.2160274204837776,0.2160274204837776
2025-03-09,9.0,0.4873176694634052,0.4873176694634052
2025-03-11,7.0,0.12559733749056837,0.12559733749056837
2025-03-16,6.5,0.03516725449735917,0.03516725449735917
2025-03-17,4.5,-0.3265530774754777,-0.3265530774754777
2025-03-18,3.5,-0.5074132434618961,-0.5074132434618961
2025-03-19,4.0,-0.4169831604686869,-0.4169831604686869
