Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5043345594433507,-0.5043345594433507
2024-10-14,5.0,-0.34997924263178326,-0.34997924263178326
2024-10-15,3.0,-0.6586898762549183,-0.6586898762549183
2024-10-16,5.0,-0.34997924263178326,-0.34997924263178326
2024-10-17,3.5,-0.5815122178491345,-0.5815122178491345
2024-10-20,4.5,-0.427156901037567,-0.427156901037567
2024-10-21,6.5,-0.11844626741443195,-0.11844626741443195
2024-10-22,6.0,-0.19562392582021573,-0.19562392582021573
2024-10-23,6.0,-0.19562392582021573,-0.19562392582021573
2024-10-24,6.0,-0.19562392582021573,-0.19562392582021573
2024-10-27,19.0,1.810995192730162,1.810995192730162
2024-10-28,5.0,-0.34997924263178326,-0.34997924263178326
2024-10-29,5.5,-0.2728015842259995,-0.2728015842259995
2024-11-03,8.0,0.11308670780291932,0.11308670780291932
2024-11-04,5.0,-0.34997924263178326,-0.34997924263178326
2024-11-05,50.0,6.596010013888755,6.596010013888755
2024-11-06,4.5,-0.427156901037567,-0.427156901037567
2024-11-07,7.0,-0.0412686090086482,-0.0412686090086482
2024-11-10,8.5,0.19026436620870307,0.19026436620870307
2024-11-11,6.5,-0.11844626741443195,-0.11844626741443195
2024-11-12,5.0,-0.34997924263178326,-0.34997924263178326
2024-11-17,4.5,-0.427156901037567,-0.427156901037567
2024-11-18,4.5,-0.427156901037567,-0.427156901037567
2024-11-19,4.5,-0.427156901037567,-0.427156901037567
2024-11-20,2.5,-0.735867534660702,-0.735867534660702
2024-11-21,3.5,-0.5815122178491345,-0.5815122178491345
2024-11-24,9.5,0.3446196830202706,0.3446196830202706
2024-11-25,6.5,-0.11844626741443195,-0.11844626741443195
2024-11-26,3.0,-0.6586898762549183,-0.6586898762549183
2024-11-28,3.5,-0.5815122178491345,-0.5815122178491345
2024-12-01,9.0,0.26744202461448685,0.26744202461448685
2024-12-02,7.5,0.03590904939713556,0.03590904939713556
2024-12-03,6.0,-0.19562392582021573,-0.19562392582021573
2024-12-04,4.0,-0.5043345594433507,-0.5043345594433507
2024-12-05,4.5,-0.427156901037567,-0.427156901037567
2024-12-08,5.0,-0.34997924263178326,-0.34997924263178326
2024-12-09,3.5,-0.5815122178491345,-0.5815122178491345
2024-12-10,4.0,-0.5043345594433507,-0.5043345594433507
2024-12-15,2.5,-0.735867534660702,-0.735867534660702
