Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48369201778995136,-0.48369201778995136
2024-10-14,5.0,-0.3334840678853083,-0.3334840678853083
2024-10-15,3.0,-0.6338999676945944,-0.6338999676945944
2024-10-16,5.0,-0.3334840678853083,-0.3334840678853083
2024-10-17,3.5,-0.5587959927422729,-0.5587959927422729
2024-10-20,4.5,-0.40858804283762984,-0.40858804283762984
2024-10-21,6.5,-0.10817214302834374,-0.10817214302834374
2024-10-22,6.0,-0.18327611798066526,-0.18327611798066526
2024-10-23,6.0,-0.18327611798066526,-0.18327611798066526
2024-10-24,6.0,-0.18327611798066526,-0.18327611798066526
2024-10-27,19.0,1.7694272307796945,1.7694272307796945
2024-10-28,5.0,-0.3334840678853083,-0.3334840678853083
2024-10-29,5.5,-0.2583800929329868,-0.2583800929329868
2024-11-03,8.0,0.11713978182862082,0.11713978182862082
2024-11-04,5.0,-0.3334840678853083,-0.3334840678853083
2024-11-05,50.0,6.4258736778236285,6.4258736778236285
2024-11-06,4.5,-0.40858804283762984,-0.40858804283762984
2024-11-07,7.0,-0.03306816807602222,-0.03306816807602222
2024-11-10,8.5,0.19224375678094235,0.19224375678094235
2024-11-11,6.5,-0.10817214302834374,-0.10817214302834374
2024-11-12,5.0,-0.3334840678853083,-0.3334840678853083
2024-11-17,4.5,-0.40858804283762984,-0.40858804283762984
2024-11-18,4.5,-0.40858804283762984,-0.40858804283762984
2024-11-19,4.5,-0.40858804283762984,-0.40858804283762984
2024-11-20,2.5,-0.7090039426469159,-0.7090039426469159
2024-11-21,3.5,-0.5587959927422729,-0.5587959927422729
2024-11-24,9.5,0.3424517066855854,0.3424517066855854
2024-11-25,6.5,-0.10817214302834374,-0.10817214302834374
2024-11-26,3.0,-0.6338999676945944,-0.6338999676945944
2024-11-28,3.5,-0.5587959927422729,-0.5587959927422729
2024-12-01,9.0,0.26734773173326387,0.26734773173326387
2024-12-02,7.5,0.042035806876299306,0.042035806876299306
2024-12-03,6.0,-0.18327611798066526,-0.18327611798066526
2024-12-04,4.0,-0.48369201778995136,-0.48369201778995136
2024-12-05,4.5,-0.40858804283762984,-0.40858804283762984
2024-12-08,5.0,-0.3334840678853083,-0.3334840678853083
2024-12-09,3.5,-0.5587959927422729,-0.5587959927422729
2024-12-10,4.0,-0.48369201778995136,-0.48369201778995136
2024-12-15,2.5,-0.7090039426469159,-0.7090039426469159
2024-12-16,3.0,-0.6338999676945944,-0.6338999676945944
2024-12-17,2.5,-0.7090039426469159,-0.7090039426469159
2024-12-18,5.0,-0.3334840678853083,-0.3334840678853083
2024-12-22,4.0,-0.48369201778995136,-0.48369201778995136
2024-12-23,2.5,-0.7090039426469159,-0.7090039426469159
2024-12-25,6.5,-0.10817214302834374,-0.10817214302834374
2024-12-26,4.5,-0.40858804283762984,-0.40858804283762984
2024-12-29,3.0,-0.6338999676945944,-0.6338999676945944
2024-12-30,5.0,-0.3334840678853083,-0.3334840678853083
2025-01-01,7.5,0.042035806876299306,0.042035806876299306
2025-01-02,3.0,-0.6338999676945944,-0.6338999676945944
2025-01-05,7.5,0.042035806876299306,0.042035806876299306
2025-01-06,5.0,-0.3334840678853083,-0.3334840678853083
2025-01-07,4.0,-0.48369201778995136,-0.48369201778995136
2025-01-08,6.5,-0.10817214302834374,-0.10817214302834374
2025-01-09,4.5,-0.40858804283762984,-0.40858804283762984
2025-01-12,7.5,0.042035806876299306,0.042035806876299306
2025-01-13,4.0,-0.48369201778995136,-0.48369201778995136
2025-01-16,2.5,-0.7090039426469159,-0.7090039426469159
2025-01-19,3.0,-0.6338999676945944,-0.6338999676945944
2025-01-20,12.5,0.7930755563995145,0.7930755563995145
2025-01-21,3.5,-0.5587959927422729,-0.5587959927422729
2025-01-22,3.0,-0.6338999676945944,-0.6338999676945944
2025-01-23,5.0,-0.3334840678853083,-0.3334840678853083
2025-01-26,10.5,0.4926596565902284,0.4926596565902284
2025-01-27,5.0,-0.3334840678853083,-0.3334840678853083
2025-01-28,4.0,-0.48369201778995136,-0.48369201778995136
2025-01-29,4.5,-0.40858804283762984,-0.40858804283762984
2025-02-02,17.5,1.54411530592273,1.54411530592273
2025-02-03,4.0,-0.48369201778995136,-0.48369201778995136
2025-02-04,5.0,-0.3334840678853083,-0.3334840678853083
2025-02-05,3.5,-0.5587959927422729,-0.5587959927422729
2025-02-06,3.5,-0.5587959927422729,-0.5587959927422729
2025-02-09,4.5,-0.40858804283762984,-0.40858804283762984
2025-02-10,3.5,-0.5587959927422729,-0.5587959927422729
2025-02-11,6.5,-0.10817214302834374,-0.10817214302834374
2025-02-16,5.5,-0.2583800929329868,-0.2583800929329868
2025-02-17,6.5,-0.10817214302834374,-0.10817214302834374
2025-02-18,2.5,-0.7090039426469159,-0.7090039426469159
2025-02-19,4.0,-0.48369201778995136,-0.48369201778995136
2025-02-20,5.0,-0.3334840678853083,-0.3334840678853083
2025-02-23,4.0,-0.48369201778995136,-0.48369201778995136
2025-02-24,7.0,-0.03306816807602222,-0.03306816807602222
2025-02-25,9.5,0.3424517066855854,0.3424517066855854
2025-02-26,9.5,0.3424517066855854,0.3424517066855854
2025-03-02,7.5,0.042035806876299306,0.042035806876299306
2025-03-03,11.5,0.6428676064948715,0.6428676064948715
2025-03-04,12.5,0.7930755563995145,0.7930755563995145
2025-03-05,11.0,0.5677636315425499,0.5677636315425499
2025-03-06,7.5,0.042035806876299306,0.042035806876299306
2025-03-09,9.0,0.26734773173326387,0.26734773173326387
2025-03-10,12.5,0.7930755563995145,0.7930755563995145
2025-03-11,7.5,0.042035806876299306,0.042035806876299306
2025-03-16,6.5,-0.10817214302834374,-0.10817214302834374
2025-03-17,4.5,-0.40858804283762984,-0.40858804283762984
2025-03-18,4.0,-0.48369201778995136,-0.48369201778995136
2025-03-19,8.5,0.19224375678094235,0.19224375678094235
2025-03-20,4.0,-0.48369201778995136,-0.48369201778995136
2025-03-23,5.0,-0.3334840678853083,-0.3334840678853083
2025-03-24,2.5,-0.7090039426469159,-0.7090039426469159
2025-03-25,5.0,-0.3334840678853083,-0.3334840678853083
2025-03-26,5.0,-0.3334840678853083,-0.3334840678853083
