Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3063533378142099,-0.3063533378142099
2024-10-15,3.0,-0.45463394881104213,-0.45463394881104213
2024-10-16,5.0,-0.15807272681737775,-0.15807272681737775
2024-10-17,3.5,-0.38049364331262603,-0.38049364331262603
2024-10-20,4.5,-0.23221303231579385,-0.23221303231579385
2024-10-21,6.5,0.06434818967787052,0.06434818967787052
2024-10-22,6.0,-0.009792115820545568,-0.009792115820545568
2024-10-23,6.0,-0.009792115820545568,-0.009792115820545568
2024-10-27,19.0,1.9178558271382726,1.9178558271382726
2024-10-28,5.0,-0.15807272681737775,-0.15807272681737775
2024-11-03,8.0,0.2867691061731188,0.2867691061731188
2024-11-04,5.0,-0.15807272681737775,-0.15807272681737775
2024-11-05,50.0,6.51455476804007,6.51455476804007
2024-11-06,4.5,-0.23221303231579385,-0.23221303231579385
2024-11-10,8.5,0.3609094116715349,0.3609094116715349
2024-11-14,7.0,0.1384884951762866,0.1384884951762866
2024-11-17,4.5,-0.23221303231579385,-0.23221303231579385
2024-11-18,4.5,-0.23221303231579385,-0.23221303231579385
2024-11-19,4.5,-0.23221303231579385,-0.23221303231579385
2024-11-20,2.5,-0.5287742543094582,-0.5287742543094582
2024-11-24,9.5,0.5091900226683671,0.5091900226683671
2024-11-25,6.5,0.06434818967787052,0.06434818967787052
2024-11-27,3.0,-0.45463394881104213,-0.45463394881104213
2024-11-28,3.5,-0.38049364331262603,-0.38049364331262603
2024-12-01,9.0,0.435049717169951,0.435049717169951
2024-12-02,7.5,0.2126288006747027,0.2126288006747027
2024-12-03,6.0,-0.009792115820545568,-0.009792115820545568
2024-12-04,4.0,-0.3063533378142099,-0.3063533378142099
2024-12-09,3.5,-0.38049364331262603,-0.38049364331262603
2024-12-12,3.0,-0.45463394881104213,-0.45463394881104213
2024-12-15,2.5,-0.5287742543094582,-0.5287742543094582
2024-12-16,3.0,-0.45463394881104213,-0.45463394881104213
2024-12-17,2.5,-0.5287742543094582,-0.5287742543094582
2024-12-22,4.0,-0.3063533378142099,-0.3063533378142099
2024-12-23,2.5,-0.5287742543094582,-0.5287742543094582
2024-12-25,6.5,0.06434818967787052,0.06434818967787052
2024-12-26,4.5,-0.23221303231579385,-0.23221303231579385
2024-12-29,3.0,-0.45463394881104213,-0.45463394881104213
2024-12-30,5.0,-0.15807272681737775,-0.15807272681737775
2025-01-01,7.5,0.2126288006747027,0.2126288006747027
2025-01-02,3.0,-0.45463394881104213,-0.45463394881104213
2025-01-05,7.5,0.2126288006747027,0.2126288006747027
2025-01-06,5.0,-0.15807272681737775,-0.15807272681737775
2025-01-07,4.0,-0.3063533378142099,-0.3063533378142099
2025-01-08,6.5,0.06434818967787052,0.06434818967787052
2025-01-09,4.5,-0.23221303231579385,-0.23221303231579385
2025-01-12,7.5,0.2126288006747027,0.2126288006747027
2025-01-13,4.0,-0.3063533378142099,-0.3063533378142099
2025-01-14,3.0,-0.45463394881104213,-0.45463394881104213
2025-01-15,3.0,-0.45463394881104213,-0.45463394881104213
2025-01-16,2.5,-0.5287742543094582,-0.5287742543094582
2025-01-19,3.0,-0.45463394881104213,-0.45463394881104213
2025-01-20,10.0,0.5833303281667832,0.5833303281667832
