Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.474014023785135,-0.474014023785135
2024-10-14,5.0,-0.3251031434113876,-0.3251031434113876
2024-10-15,3.0,-0.6229249041588825,-0.6229249041588825
2024-10-16,5.0,-0.3251031434113876,-0.3251031434113876
2024-10-17,3.5,-0.5484694639720087,-0.5484694639720087
2024-10-20,4.5,-0.3995585835982613,-0.3995585835982613
2024-10-21,6.5,-0.10173682285076642,-0.10173682285076642
2024-10-22,6.0,-0.17619226303764013,-0.17619226303764013
2024-10-23,6.0,-0.17619226303764013,-0.17619226303764013
2024-10-24,6.0,-0.17619226303764013,-0.17619226303764013
2024-10-27,19.0,1.7596491818210762,1.7596491818210762
2024-10-28,5.0,-0.3251031434113876,-0.3251031434113876
2024-10-29,5.5,-0.25064770322451385,-0.25064770322451385
2024-11-03,8.0,0.12162949770985472,0.12162949770985472
2024-11-04,5.0,-0.3251031434113876,-0.3251031434113876
2024-11-05,50.0,6.375886473407246,6.375886473407246
2024-11-06,4.5,-0.3995585835982613,-0.3995585835982613
2024-11-07,7.0,-0.027281382663892705,-0.027281382663892705
2024-11-10,8.5,0.19608493789672843,0.19608493789672843
2024-11-11,6.5,-0.10173682285076642,-0.10173682285076642
2024-11-12,5.0,-0.3251031434113876,-0.3251031434113876
2024-11-17,4.5,-0.3995585835982613,-0.3995585835982613
2024-11-18,4.5,-0.3995585835982613,-0.3995585835982613
2024-11-19,4.5,-0.3995585835982613,-0.3995585835982613
2024-11-20,2.5,-0.6973803443457561,-0.6973803443457561
2024-11-21,3.5,-0.5484694639720087,-0.5484694639720087
2024-11-24,9.5,0.3449958182704759,0.3449958182704759
2024-11-25,6.5,-0.10173682285076642,-0.10173682285076642
2024-11-26,3.0,-0.6229249041588825,-0.6229249041588825
2024-11-28,3.5,-0.5484694639720087,-0.5484694639720087
2024-12-01,9.0,0.27054037808360215,0.27054037808360215
2024-12-02,7.5,0.04717405752298101,0.04717405752298101
2024-12-03,6.0,-0.17619226303764013,-0.17619226303764013
2024-12-04,4.0,-0.474014023785135,-0.474014023785135
2024-12-05,4.5,-0.3995585835982613,-0.3995585835982613
2024-12-08,5.0,-0.3251031434113876,-0.3251031434113876
2024-12-09,3.5,-0.5484694639720087,-0.5484694639720087
2024-12-10,4.0,-0.474014023785135,-0.474014023785135
2024-12-15,2.5,-0.6973803443457561,-0.6973803443457561
2024-12-16,3.0,-0.6229249041588825,-0.6229249041588825
2024-12-17,2.5,-0.6973803443457561,-0.6973803443457561
2024-12-18,5.0,-0.3251031434113876,-0.3251031434113876
2024-12-22,4.0,-0.474014023785135,-0.474014023785135
2024-12-23,2.5,-0.6973803443457561,-0.6973803443457561
2024-12-25,6.5,-0.10173682285076642,-0.10173682285076642
2024-12-26,4.5,-0.3995585835982613,-0.3995585835982613
2024-12-29,3.0,-0.6229249041588825,-0.6229249041588825
2024-12-30,5.0,-0.3251031434113876,-0.3251031434113876
2025-01-01,7.5,0.04717405752298101,0.04717405752298101
2025-01-02,3.0,-0.6229249041588825,-0.6229249041588825
2025-01-05,7.5,0.04717405752298101,0.04717405752298101
2025-01-06,5.0,-0.3251031434113876,-0.3251031434113876
2025-01-07,4.0,-0.474014023785135,-0.474014023785135
2025-01-08,6.5,-0.10173682285076642,-0.10173682285076642
2025-01-09,4.5,-0.3995585835982613,-0.3995585835982613
2025-01-12,7.5,0.04717405752298101,0.04717405752298101
2025-01-13,4.0,-0.474014023785135,-0.474014023785135
2025-01-16,2.5,-0.6973803443457561,-0.6973803443457561
2025-01-19,3.0,-0.6229249041588825,-0.6229249041588825
2025-01-20,12.5,0.7917284593917182,0.7917284593917182
2025-01-21,3.5,-0.5484694639720087,-0.5484694639720087
2025-01-22,3.0,-0.6229249041588825,-0.6229249041588825
2025-01-23,5.0,-0.3251031434113876,-0.3251031434113876
2025-01-26,10.5,0.4939066986442233,0.4939066986442233
2025-01-27,5.0,-0.3251031434113876,-0.3251031434113876
2025-01-28,4.0,-0.474014023785135,-0.474014023785135
2025-01-29,4.5,-0.3995585835982613,-0.3995585835982613
2025-02-02,17.5,1.536282861260455,1.536282861260455
2025-02-03,4.0,-0.474014023785135,-0.474014023785135
2025-02-04,5.0,-0.3251031434113876,-0.3251031434113876
2025-02-05,3.5,-0.5484694639720087,-0.5484694639720087
2025-02-06,3.5,-0.5484694639720087,-0.5484694639720087
2025-02-09,4.5,-0.3995585835982613,-0.3995585835982613
2025-02-10,3.5,-0.5484694639720087,-0.5484694639720087
2025-02-11,6.5,-0.10173682285076642,-0.10173682285076642
2025-02-16,5.5,-0.25064770322451385,-0.25064770322451385
2025-02-17,6.5,-0.10173682285076642,-0.10173682285076642
2025-02-18,2.5,-0.6973803443457561,-0.6973803443457561
2025-02-19,4.0,-0.474014023785135,-0.474014023785135
2025-02-20,5.0,-0.3251031434113876,-0.3251031434113876
2025-02-23,4.0,-0.474014023785135,-0.474014023785135
2025-02-24,7.0,-0.027281382663892705,-0.027281382663892705
2025-02-25,9.5,0.3449958182704759,0.3449958182704759
2025-02-26,9.5,0.3449958182704759,0.3449958182704759
2025-03-02,7.5,0.04717405752298101,0.04717405752298101
2025-03-03,11.5,0.6428175790179708,0.6428175790179708
2025-03-04,12.5,0.7917284593917182,0.7917284593917182
2025-03-05,11.0,0.568362138831097,0.568362138831097
2025-03-06,7.5,0.04717405752298101,0.04717405752298101
2025-03-09,9.0,0.27054037808360215,0.27054037808360215
2025-03-10,12.5,0.7917284593917182,0.7917284593917182
2025-03-11,7.5,0.04717405752298101,0.04717405752298101
2025-03-16,6.5,-0.10173682285076642,-0.10173682285076642
2025-03-17,4.5,-0.3995585835982613,-0.3995585835982613
2025-03-18,4.0,-0.474014023785135,-0.474014023785135
2025-03-19,8.5,0.19608493789672843,0.19608493789672843
2025-03-20,4.0,-0.474014023785135,-0.474014023785135
2025-03-23,5.0,-0.3251031434113876,-0.3251031434113876
2025-03-24,2.5,-0.6973803443457561,-0.6973803443457561
2025-03-25,5.0,-0.3251031434113876,-0.3251031434113876
2025-03-26,5.0,-0.3251031434113876,-0.3251031434113876
2025-03-30,10.5,0.4939066986442233,0.4939066986442233
2025-03-31,5.0,-0.3251031434113876,-0.3251031434113876
2025-04-01,6.5,-0.10173682285076642,-0.10173682285076642
2025-04-02,16.0,1.312916540699834,1.312916540699834
2025-04-03,16.0,1.312916540699834,1.312916540699834
2025-04-06,27.0,2.9509362248110556,2.9509362248110556
2025-04-07,12.5,0.7917284593917182,0.7917284593917182
2025-04-08,51.0,6.524797353780994,6.524797353780994
2025-04-09,23.5,2.4297481435029398,2.4297481435029398
2025-04-13,15.5,1.2384611005129602,1.2384611005129602
2025-04-14,9.5,0.3449958182704759,0.3449958182704759
2025-04-15,5.5,-0.25064770322451385,-0.25064770322451385
2025-04-16,8.5,0.19608493789672843,0.19608493789672843
2025-04-20,10.5,0.4939066986442233,0.4939066986442233
2025-04-21,6.0,-0.17619226303764013,-0.17619226303764013
2025-04-22,10.0,0.4194512584573496,0.4194512584573496
2025-04-23,6.0,-0.17619226303764013,-0.17619226303764013
2025-04-24,5.0,-0.3251031434113876,-0.3251031434113876
2025-04-27,7.5,0.04717405752298101,0.04717405752298101
2025-04-28,3.0,-0.6229249041588825,-0.6229249041588825
2025-04-29,6.0,-0.17619226303764013,-0.17619226303764013
2025-05-01,8.0,0.12162949770985472,0.12162949770985472
2025-05-04,9.5,0.3449958182704759,0.3449958182704759
2025-05-05,6.5,-0.10173682285076642,-0.10173682285076642
2025-05-06,7.5,0.04717405752298101,0.04717405752298101
2025-05-07,5.0,-0.3251031434113876,-0.3251031434113876
2025-05-08,6.0,-0.17619226303764013,-0.17619226303764013
2025-05-11,4.0,-0.474014023785135,-0.474014023785135
2025-05-12,4.0,-0.474014023785135,-0.474014023785135
2025-05-14,3.5,-0.5484694639720087,-0.5484694639720087
