Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48105304470973353,-0.48105304470973353
2024-10-14,5.0,-0.33181919770224866,-0.33181919770224866
2024-10-15,3.0,-0.6302868917172184,-0.6302868917172184
2024-10-16,5.0,-0.33181919770224866,-0.33181919770224866
2024-10-17,3.5,-0.555669968213476,-0.555669968213476
2024-10-20,4.5,-0.4064361212059911,-0.4064361212059911
2024-10-21,6.5,-0.10796842719102129,-0.10796842719102129
2024-10-22,6.0,-0.18258535069476373,-0.18258535069476373
2024-10-23,6.0,-0.18258535069476373,-0.18258535069476373
2024-10-24,6.0,-0.18258535069476373,-0.18258535069476373
2024-10-27,19.0,1.75745466040254,1.75745466040254
2024-10-28,5.0,-0.33181919770224866,-0.33181919770224866
2024-10-29,5.5,-0.25720227419850616,-0.25720227419850616
2024-11-03,8.0,0.11588234332020605,0.11588234332020605
2024-11-04,5.0,-0.33181919770224866,-0.33181919770224866
2024-11-05,50.0,6.383703917634572,6.383703917634572
2024-11-06,4.5,-0.4064361212059911,-0.4064361212059911
2024-11-07,7.0,-0.03335150368727884,-0.03335150368727884
2024-11-10,8.5,0.1904992668239485,0.1904992668239485
2024-11-11,6.5,-0.10796842719102129,-0.10796842719102129
2024-11-12,5.0,-0.33181919770224866,-0.33181919770224866
2024-11-17,4.5,-0.4064361212059911,-0.4064361212059911
2024-11-18,4.5,-0.4064361212059911,-0.4064361212059911
2024-11-19,4.5,-0.4064361212059911,-0.4064361212059911
2024-11-20,2.5,-0.7049038152209609,-0.7049038152209609
2024-11-21,3.5,-0.555669968213476,-0.555669968213476
2024-11-24,9.5,0.3397331138314334,0.3397331138314334
2024-11-25,6.5,-0.10796842719102129,-0.10796842719102129
2024-11-26,3.0,-0.6302868917172184,-0.6302868917172184
2024-11-28,3.5,-0.555669968213476,-0.555669968213476
2024-12-01,9.0,0.26511619032769096,0.26511619032769096
2024-12-02,7.5,0.04126541981646361,0.04126541981646361
2024-12-03,6.0,-0.18258535069476373,-0.18258535069476373
2024-12-04,4.0,-0.48105304470973353,-0.48105304470973353
2024-12-05,4.5,-0.4064361212059911,-0.4064361212059911
2024-12-08,5.0,-0.33181919770224866,-0.33181919770224866
2024-12-09,3.5,-0.555669968213476,-0.555669968213476
2024-12-10,4.0,-0.48105304470973353,-0.48105304470973353
2024-12-15,2.5,-0.7049038152209609,-0.7049038152209609
2024-12-16,3.0,-0.6302868917172184,-0.6302868917172184
2024-12-17,2.5,-0.7049038152209609,-0.7049038152209609
2024-12-18,5.0,-0.33181919770224866,-0.33181919770224866
2024-12-22,4.0,-0.48105304470973353,-0.48105304470973353
2024-12-23,2.5,-0.7049038152209609,-0.7049038152209609
2024-12-25,6.5,-0.10796842719102129,-0.10796842719102129
2024-12-26,4.5,-0.4064361212059911,-0.4064361212059911
2024-12-29,3.0,-0.6302868917172184,-0.6302868917172184
2024-12-30,5.0,-0.33181919770224866,-0.33181919770224866
2025-01-01,7.5,0.04126541981646361,0.04126541981646361
2025-01-02,3.0,-0.6302868917172184,-0.6302868917172184
2025-01-05,7.5,0.04126541981646361,0.04126541981646361
