Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47507338775178043,-0.47507338775178043
2024-10-14,5.0,-0.3327338580028475,-0.3327338580028475
2024-10-16,5.0,-0.3327338580028475,-0.3327338580028475
2024-10-17,3.5,-0.5462431526262469,-0.5462431526262469
2024-10-20,4.5,-0.40390362287731396,-0.40390362287731396
2024-10-21,6.5,-0.11922456337944808,-0.11922456337944808
2024-10-22,6.0,-0.19039432825391456,-0.19039432825391456
2024-10-23,6.0,-0.19039432825391456,-0.19039432825391456
2024-10-24,6.0,-0.19039432825391456,-0.19039432825391456
2024-10-27,19.0,1.6600195584822137,1.6600195584822137
2024-10-28,5.0,-0.3327338580028475,-0.3327338580028475
2024-10-29,5.5,-0.261564093128381,-0.261564093128381
2024-11-03,8.0,0.09428473124395136,0.09428473124395136
2024-11-04,5.0,-0.3327338580028475,-0.3327338580028475
2024-11-05,50.0,6.072544980699136,6.072544980699136
2024-11-06,4.5,-0.40390362287731396,-0.40390362287731396
2024-11-07,7.0,-0.048054798504981594,-0.048054798504981594
2024-11-10,8.5,0.16545449611841784,0.16545449611841784
2024-11-11,6.5,-0.11922456337944808,-0.11922456337944808
2024-11-17,4.5,-0.40390362287731396,-0.40390362287731396
2024-11-18,4.5,-0.40390362287731396,-0.40390362287731396
2024-11-19,4.5,-0.40390362287731396,-0.40390362287731396
2024-11-20,2.5,-0.6885826823751798,-0.6885826823751798
2024-11-21,3.5,-0.5462431526262469,-0.5462431526262469
2024-11-24,9.5,0.3077940258673508,0.3077940258673508
2024-11-25,6.5,-0.11922456337944808,-0.11922456337944808
2024-11-26,3.0,-0.6174129175007134,-0.6174129175007134
2024-11-28,3.5,-0.5462431526262469,-0.5462431526262469
2024-12-01,9.0,0.2366242609928843,0.2366242609928843
2024-12-02,7.5,0.023114966369484884,0.023114966369484884
2024-12-03,6.0,-0.19039432825391456,-0.19039432825391456
2024-12-04,4.0,-0.47507338775178043,-0.47507338775178043
2024-12-05,4.5,-0.40390362287731396,-0.40390362287731396
2024-12-08,5.0,-0.3327338580028475,-0.3327338580028475
2024-12-10,4.0,-0.47507338775178043,-0.47507338775178043
2024-12-15,2.5,-0.6885826823751798,-0.6885826823751798
2024-12-16,3.0,-0.6174129175007134,-0.6174129175007134
2024-12-17,2.5,-0.6885826823751798,-0.6885826823751798
2024-12-18,5.0,-0.3327338580028475,-0.3327338580028475
2024-12-22,4.0,-0.47507338775178043,-0.47507338775178043
2024-12-23,2.5,-0.6885826823751798,-0.6885826823751798
2024-12-25,6.5,-0.11922456337944808,-0.11922456337944808
2024-12-26,4.5,-0.40390362287731396,-0.40390362287731396
2024-12-29,3.0,-0.6174129175007134,-0.6174129175007134
2024-12-30,5.0,-0.3327338580028475,-0.3327338580028475
2025-01-01,7.5,0.023114966369484884,0.023114966369484884
2025-01-02,3.0,-0.6174129175007134,-0.6174129175007134
2025-01-05,7.5,0.023114966369484884,0.023114966369484884
2025-01-06,5.0,-0.3327338580028475,-0.3327338580028475
2025-01-07,4.0,-0.47507338775178043,-0.47507338775178043
2025-01-08,6.5,-0.11922456337944808,-0.11922456337944808
2025-01-09,4.5,-0.40390362287731396,-0.40390362287731396
2025-01-12,7.5,0.023114966369484884,0.023114966369484884
2025-01-16,2.5,-0.6885826823751798,-0.6885826823751798
2025-01-19,3.0,-0.6174129175007134,-0.6174129175007134
2025-01-20,12.5,0.7348126151141496,0.7348126151141496
2025-01-21,3.5,-0.5462431526262469,-0.5462431526262469
2025-01-22,3.0,-0.6174129175007134,-0.6174129175007134
2025-01-23,5.0,-0.3327338580028475,-0.3327338580028475
2025-01-26,10.5,0.45013355561628376,0.45013355561628376
2025-01-27,5.0,-0.3327338580028475,-0.3327338580028475
2025-01-28,4.0,-0.47507338775178043,-0.47507338775178043
2025-01-29,4.5,-0.40390362287731396,-0.40390362287731396
2025-02-02,17.5,1.4465102638588143,1.4465102638588143
2025-02-03,4.0,-0.47507338775178043,-0.47507338775178043
2025-02-04,5.0,-0.3327338580028475,-0.3327338580028475
2025-02-05,3.5,-0.5462431526262469,-0.5462431526262469
2025-02-06,3.5,-0.5462431526262469,-0.5462431526262469
2025-02-09,4.5,-0.40390362287731396,-0.40390362287731396
2025-02-11,6.5,-0.11922456337944808,-0.11922456337944808
2025-02-16,5.5,-0.261564093128381,-0.261564093128381
2025-02-17,6.5,-0.11922456337944808,-0.11922456337944808
2025-02-18,2.5,-0.6885826823751798,-0.6885826823751798
2025-02-19,4.0,-0.47507338775178043,-0.47507338775178043
2025-02-20,5.0,-0.3327338580028475,-0.3327338580028475
2025-02-23,4.0,-0.47507338775178043,-0.47507338775178043
2025-02-24,7.0,-0.048054798504981594,-0.048054798504981594
2025-02-25,9.5,0.3077940258673508,0.3077940258673508
2025-02-26,9.5,0.3077940258673508,0.3077940258673508
2025-03-02,7.5,0.023114966369484884,0.023114966369484884
2025-03-03,11.5,0.5924730853652167,0.5924730853652167
2025-03-04,12.5,0.7348126151141496,0.7348126151141496
2025-03-05,11.0,0.5213033204907502,0.5213033204907502
2025-03-06,7.5,0.023114966369484884,0.023114966369484884
2025-03-09,9.0,0.2366242609928843,0.2366242609928843
2025-03-11,7.0,-0.048054798504981594,-0.048054798504981594
2025-03-16,6.5,-0.11922456337944808,-0.11922456337944808
2025-03-17,4.5,-0.40390362287731396,-0.40390362287731396
2025-03-18,4.0,-0.47507338775178043,-0.47507338775178043
2025-03-19,8.5,0.16545449611841784,0.16545449611841784
2025-03-20,4.0,-0.47507338775178043,-0.47507338775178043
2025-03-23,5.0,-0.3327338580028475,-0.3327338580028475
2025-03-24,2.5,-0.6885826823751798,-0.6885826823751798
2025-03-25,5.0,-0.3327338580028475,-0.3327338580028475
2025-03-26,5.0,-0.3327338580028475,-0.3327338580028475
2025-03-30,10.5,0.45013355561628376,0.45013355561628376
2025-03-31,5.0,-0.3327338580028475,-0.3327338580028475
2025-04-01,6.5,-0.11922456337944808,-0.11922456337944808
2025-04-02,16.0,1.233000969235415,1.233000969235415
2025-04-03,16.0,1.233000969235415,1.233000969235415
2025-04-06,27.0,2.7987357964736774,2.7987357964736774
2025-04-07,12.5,0.7348126151141496,0.7348126151141496
2025-04-08,51.0,6.214884510448068,6.214884510448068
2025-04-09,23.5,2.300547442352412,2.300547442352412
2025-04-13,15.5,1.1618312043609484,1.1618312043609484
2025-04-15,5.5,-0.261564093128381,-0.261564093128381
2025-04-16,8.5,0.16545449611841784,0.16545449611841784
2025-04-20,10.5,0.45013355561628376,0.45013355561628376
2025-04-21,6.0,-0.19039432825391456,-0.19039432825391456
2025-04-22,10.0,0.37896379074181724,0.37896379074181724
2025-04-23,6.0,-0.19039432825391456,-0.19039432825391456
2025-04-24,5.0,-0.3327338580028475,-0.3327338580028475
2025-04-27,7.5,0.023114966369484884,0.023114966369484884
2025-04-28,3.0,-0.6174129175007134,-0.6174129175007134
2025-04-29,6.0,-0.19039432825391456,-0.19039432825391456
2025-05-01,8.0,0.09428473124395136,0.09428473124395136
2025-05-04,5.0,-0.3327338580028475,-0.3327338580028475
