Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4902511735160246,-0.4902511735160246
2024-10-14,5.0,-0.34225081924703604,-0.34225081924703604
2024-10-16,5.0,-0.34225081924703604,-0.34225081924703604
2024-10-17,3.5,-0.5642513506505189,-0.5642513506505189
2024-10-20,4.5,-0.41625099638153035,-0.41625099638153035
2024-10-21,6.5,-0.12025028784355321,-0.12025028784355321
2024-10-22,6.0,-0.1942504649780475,-0.1942504649780475
2024-10-23,6.0,-0.1942504649780475,-0.1942504649780475
2024-10-24,6.0,-0.1942504649780475,-0.1942504649780475
2024-10-27,19.0,1.7297541405188037,1.7297541405188037
2024-10-28,5.0,-0.34225081924703604,-0.34225081924703604
2024-10-29,5.5,-0.2682506421125418,-0.2682506421125418
2024-11-03,8.0,0.10175024355992963,0.10175024355992963
2024-11-04,5.0,-0.34225081924703604,-0.34225081924703604
2024-11-05,50.0,6.317765122857449,6.317765122857449
2024-11-06,4.5,-0.41625099638153035,-0.41625099638153035
2024-11-07,7.0,-0.04625011070905893,-0.04625011070905893
2024-11-10,8.5,0.17575042069442393,0.17575042069442393
2024-11-11,6.5,-0.12025028784355321,-0.12025028784355321
2024-11-17,4.5,-0.41625099638153035,-0.41625099638153035
2024-11-18,4.5,-0.41625099638153035,-0.41625099638153035
2024-11-19,4.5,-0.41625099638153035,-0.41625099638153035
2024-11-20,2.5,-0.7122517049195074,-0.7122517049195074
2024-11-21,3.5,-0.5642513506505189,-0.5642513506505189
2024-11-24,9.5,0.3237507749634125,0.3237507749634125
2024-11-25,6.5,-0.12025028784355321,-0.12025028784355321
2024-11-26,3.0,-0.6382515277850132,-0.6382515277850132
2024-11-28,3.5,-0.5642513506505189,-0.5642513506505189
2024-12-01,9.0,0.2497505978289182,0.2497505978289182
2024-12-02,7.5,0.027750066425435354,0.027750066425435354
2024-12-03,6.0,-0.1942504649780475,-0.1942504649780475
2024-12-04,4.0,-0.4902511735160246,-0.4902511735160246
2024-12-05,4.5,-0.41625099638153035,-0.41625099638153035
2024-12-08,5.0,-0.34225081924703604,-0.34225081924703604
2024-12-10,4.0,-0.4902511735160246,-0.4902511735160246
2024-12-15,2.5,-0.7122517049195074,-0.7122517049195074
2024-12-16,3.0,-0.6382515277850132,-0.6382515277850132
2024-12-17,2.5,-0.7122517049195074,-0.7122517049195074
2024-12-18,5.0,-0.34225081924703604,-0.34225081924703604
2024-12-22,4.0,-0.4902511735160246,-0.4902511735160246
2024-12-23,2.5,-0.7122517049195074,-0.7122517049195074
2024-12-25,6.5,-0.12025028784355321,-0.12025028784355321
2024-12-26,4.5,-0.41625099638153035,-0.41625099638153035
2024-12-29,3.0,-0.6382515277850132,-0.6382515277850132
2024-12-30,5.0,-0.34225081924703604,-0.34225081924703604
2025-01-01,7.5,0.027750066425435354,0.027750066425435354
2025-01-02,3.0,-0.6382515277850132,-0.6382515277850132
2025-01-05,7.5,0.027750066425435354,0.027750066425435354
2025-01-06,5.0,-0.34225081924703604,-0.34225081924703604
2025-01-07,4.0,-0.4902511735160246,-0.4902511735160246
2025-01-08,6.5,-0.12025028784355321,-0.12025028784355321
2025-01-09,4.5,-0.41625099638153035,-0.41625099638153035
2025-01-12,7.5,0.027750066425435354,0.027750066425435354
2025-01-16,2.5,-0.7122517049195074,-0.7122517049195074
2025-01-19,3.0,-0.6382515277850132,-0.6382515277850132
2025-01-20,12.5,0.7677518377703781,0.7677518377703781
2025-01-21,3.5,-0.5642513506505189,-0.5642513506505189
2025-01-22,3.0,-0.6382515277850132,-0.6382515277850132
2025-01-23,5.0,-0.34225081924703604,-0.34225081924703604
2025-01-26,10.5,0.47175112923240103,0.47175112923240103
2025-01-27,5.0,-0.34225081924703604,-0.34225081924703604
2025-01-28,4.0,-0.4902511735160246,-0.4902511735160246
2025-01-29,4.5,-0.41625099638153035,-0.41625099638153035
2025-02-02,17.5,1.507753609115321,1.507753609115321
2025-02-03,4.0,-0.4902511735160246,-0.4902511735160246
2025-02-04,5.0,-0.34225081924703604,-0.34225081924703604
2025-02-05,3.5,-0.5642513506505189,-0.5642513506505189
2025-02-06,3.5,-0.5642513506505189,-0.5642513506505189
2025-02-09,4.5,-0.41625099638153035,-0.41625099638153035
2025-02-11,6.5,-0.12025028784355321,-0.12025028784355321
2025-02-16,5.5,-0.2682506421125418,-0.2682506421125418
2025-02-17,6.5,-0.12025028784355321,-0.12025028784355321
2025-02-18,2.5,-0.7122517049195074,-0.7122517049195074
2025-02-19,4.0,-0.4902511735160246,-0.4902511735160246
2025-02-20,5.0,-0.34225081924703604,-0.34225081924703604
2025-02-23,4.0,-0.4902511735160246,-0.4902511735160246
2025-02-24,7.0,-0.04625011070905893,-0.04625011070905893
2025-02-25,9.5,0.3237507749634125,0.3237507749634125
2025-02-26,9.5,0.3237507749634125,0.3237507749634125
2025-03-02,7.5,0.027750066425435354,0.027750066425435354
2025-03-03,11.5,0.6197514835013896,0.6197514835013896
