Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5027856192478156,-0.5027856192478156
2024-10-14,5.0,-0.3486547211697326,-0.3486547211697326
2024-10-15,3.0,-0.6569165173258986,-0.6569165173258986
2024-10-16,5.0,-0.3486547211697326,-0.3486547211697326
2024-10-17,3.5,-0.5798510682868572,-0.5798510682868572
2024-10-20,4.5,-0.4257201702087741,-0.4257201702087741
2024-10-21,6.5,-0.1174583740526081,-0.1174583740526081
2024-10-22,6.0,-0.19452382309164962,-0.19452382309164962
2024-10-23,6.0,-0.19452382309164962,-0.19452382309164962
2024-10-24,6.0,-0.19452382309164962,-0.19452382309164962
2024-10-27,19.0,1.8091778519234296,1.8091778519234296
2024-10-28,5.0,-0.3486547211697326,-0.3486547211697326
2024-10-29,5.5,-0.2715892721306911,-0.2715892721306911
2024-11-03,8.0,0.11373797306451641,0.11373797306451641
2024-11-04,5.0,-0.3486547211697326,-0.3486547211697326
2024-11-05,50.0,6.587235692344002,6.587235692344002
2024-11-06,4.5,-0.4257201702087741,-0.4257201702087741
2024-11-07,7.0,-0.040392925013566595,-0.040392925013566595
2024-11-10,8.5,0.1908034221035579,0.1908034221035579
2024-11-11,6.5,-0.1174583740526081,-0.1174583740526081
2024-11-12,5.0,-0.3486547211697326,-0.3486547211697326
2024-11-17,4.5,-0.4257201702087741,-0.4257201702087741
2024-11-18,4.5,-0.4257201702087741,-0.4257201702087741
2024-11-19,4.5,-0.4257201702087741,-0.4257201702087741
2024-11-20,2.5,-0.7339819663649402,-0.7339819663649402
2024-11-21,3.5,-0.5798510682868572,-0.5798510682868572
2024-11-24,9.5,0.34493432018164094,0.34493432018164094
2024-11-25,6.5,-0.1174583740526081,-0.1174583740526081
2024-11-26,3.0,-0.6569165173258986,-0.6569165173258986
2024-11-28,3.5,-0.5798510682868572,-0.5798510682868572
2024-12-01,9.0,0.26786887114259944,0.26786887114259944
2024-12-02,7.5,0.03667252402547491,0.03667252402547491
2024-12-03,6.0,-0.19452382309164962,-0.19452382309164962
2024-12-04,4.0,-0.5027856192478156,-0.5027856192478156
2024-12-05,4.5,-0.4257201702087741,-0.4257201702087741
2024-12-08,5.0,-0.3486547211697326,-0.3486547211697326
2024-12-09,3.5,-0.5798510682868572,-0.5798510682868572
2024-12-10,4.0,-0.5027856192478156,-0.5027856192478156
2024-12-15,2.5,-0.7339819663649402,-0.7339819663649402
2024-12-16,3.0,-0.6569165173258986,-0.6569165173258986
2024-12-17,2.5,-0.7339819663649402,-0.7339819663649402
2024-12-18,5.0,-0.3486547211697326,-0.3486547211697326
2024-12-22,4.0,-0.5027856192478156,-0.5027856192478156
2024-12-23,2.5,-0.7339819663649402,-0.7339819663649402
2024-12-25,6.5,-0.1174583740526081,-0.1174583740526081
2024-12-26,4.5,-0.4257201702087741,-0.4257201702087741
2024-12-29,3.0,-0.6569165173258986,-0.6569165173258986
2024-12-30,5.0,-0.3486547211697326,-0.3486547211697326
2025-01-01,7.5,0.03667252402547491,0.03667252402547491
2025-01-02,3.0,-0.6569165173258986,-0.6569165173258986
2025-01-05,7.5,0.03667252402547491,0.03667252402547491
2025-01-06,5.0,-0.3486547211697326,-0.3486547211697326
2025-01-07,4.0,-0.5027856192478156,-0.5027856192478156
2025-01-08,6.5,-0.1174583740526081,-0.1174583740526081
2025-01-09,4.5,-0.4257201702087741,-0.4257201702087741
2025-01-12,7.5,0.03667252402547491,0.03667252402547491
2025-01-13,4.0,-0.5027856192478156,-0.5027856192478156
2025-01-16,2.5,-0.7339819663649402,-0.7339819663649402
2025-01-19,3.0,-0.6569165173258986,-0.6569165173258986
2025-01-20,12.5,0.8073270144158899,0.8073270144158899
2025-01-21,3.5,-0.5798510682868572,-0.5798510682868572
2025-01-22,3.0,-0.6569165173258986,-0.6569165173258986
2025-01-23,5.0,-0.3486547211697326,-0.3486547211697326
2025-01-26,10.5,0.49906521825972394,0.49906521825972394
2025-01-27,5.0,-0.3486547211697326,-0.3486547211697326
2025-01-28,4.0,-0.5027856192478156,-0.5027856192478156
2025-01-29,4.5,-0.4257201702087741,-0.4257201702087741
2025-02-02,17.5,1.577981504806305,1.577981504806305
2025-02-03,4.0,-0.5027856192478156,-0.5027856192478156
2025-02-04,5.0,-0.3486547211697326,-0.3486547211697326
2025-02-05,3.5,-0.5798510682868572,-0.5798510682868572
2025-02-06,3.5,-0.5798510682868572,-0.5798510682868572
2025-02-09,4.5,-0.4257201702087741,-0.4257201702087741
2025-02-10,3.5,-0.5798510682868572,-0.5798510682868572
2025-02-11,6.5,-0.1174583740526081,-0.1174583740526081
2025-02-16,5.5,-0.2715892721306911,-0.2715892721306911
2025-02-17,6.5,-0.1174583740526081,-0.1174583740526081
2025-02-18,2.5,-0.7339819663649402,-0.7339819663649402
2025-02-19,4.0,-0.5027856192478156,-0.5027856192478156
2025-02-20,5.0,-0.3486547211697326,-0.3486547211697326
2025-02-23,4.0,-0.5027856192478156,-0.5027856192478156
2025-02-24,7.0,-0.040392925013566595,-0.040392925013566595
2025-02-25,9.5,0.34493432018164094,0.34493432018164094
2025-02-26,9.5,0.34493432018164094,0.34493432018164094
2025-03-02,7.5,0.03667252402547491,0.03667252402547491
2025-03-03,11.5,0.6531961163378069,0.6531961163378069
2025-03-04,12.5,0.8073270144158899,0.8073270144158899
2025-03-05,11.0,0.5761306672987655,0.5761306672987655
2025-03-06,7.5,0.03667252402547491,0.03667252402547491
2025-03-09,9.0,0.26786887114259944,0.26786887114259944
2025-03-10,12.5,0.8073270144158899,0.8073270144158899
2025-03-11,7.5,0.03667252402547491,0.03667252402547491
2025-03-16,6.5,-0.1174583740526081,-0.1174583740526081
2025-03-17,4.5,-0.4257201702087741,-0.4257201702087741
2025-03-18,4.0,-0.5027856192478156,-0.5027856192478156
2025-03-19,8.5,0.1908034221035579,0.1908034221035579
2025-03-20,4.0,-0.5027856192478156,-0.5027856192478156
2025-03-23,5.0,-0.3486547211697326,-0.3486547211697326
2025-03-24,2.5,-0.7339819663649402,-0.7339819663649402
2025-03-25,5.0,-0.3486547211697326,-0.3486547211697326
2025-03-26,5.0,-0.3486547211697326,-0.3486547211697326
2025-03-30,10.5,0.49906521825972394,0.49906521825972394
2025-03-31,5.0,-0.3486547211697326,-0.3486547211697326
2025-04-01,6.5,-0.1174583740526081,-0.1174583740526081
2025-04-02,16.0,1.3467851576891807,1.3467851576891807
2025-04-03,16.0,1.3467851576891807,1.3467851576891807
2025-04-06,27.0,3.0422250365480936,3.0422250365480936
2025-04-07,12.5,0.8073270144158899,0.8073270144158899
2025-04-08,51.0,6.741366590422086,6.741366590422086
2025-04-09,23.5,2.5027668932748033,2.5027668932748033
2025-04-13,15.5,1.269719708650139,1.269719708650139
2025-04-14,9.5,0.34493432018164094,0.34493432018164094
2025-04-15,5.5,-0.2715892721306911,-0.2715892721306911
2025-04-16,8.5,0.1908034221035579,0.1908034221035579
2025-04-20,10.5,0.49906521825972394,0.49906521825972394
2025-04-21,6.0,-0.19452382309164962,-0.19452382309164962
2025-04-22,10.0,0.42199976922068244,0.42199976922068244
2025-04-23,6.0,-0.19452382309164962,-0.19452382309164962
2025-04-24,5.0,-0.3486547211697326,-0.3486547211697326
2025-04-27,7.5,0.03667252402547491,0.03667252402547491
2025-04-28,3.0,-0.6569165173258986,-0.6569165173258986
2025-04-29,6.0,-0.19452382309164962,-0.19452382309164962
