Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4845993648655694,-0.4845993648655694
2024-10-14,5.0,-0.33385993109402134,-0.33385993109402134
2024-10-15,3.0,-0.6353387986371175,-0.6353387986371175
2024-10-16,5.0,-0.33385993109402134,-0.33385993109402134
2024-10-17,3.5,-0.5599690817513434,-0.5599690817513434
2024-10-20,4.5,-0.4092296479797954,-0.4092296479797954
2024-10-21,6.5,-0.10775078043669924,-0.10775078043669924
2024-10-22,6.0,-0.18312049732247326,-0.18312049732247326
2024-10-23,6.0,-0.18312049732247326,-0.18312049732247326
2024-10-24,6.0,-0.18312049732247326,-0.18312049732247326
2024-10-27,19.0,1.7764921417076516,1.7764921417076516
2024-10-28,5.0,-0.33385993109402134,-0.33385993109402134
2024-10-29,5.5,-0.2584902142082473,-0.2584902142082473
2024-11-03,8.0,0.11835837022062286,0.11835837022062286
2024-11-04,5.0,-0.33385993109402134,-0.33385993109402134
2024-11-05,50.0,6.4494145886256415,6.4494145886256415
2024-11-06,4.5,-0.4092296479797954,-0.4092296479797954
2024-11-07,7.0,-0.0323810635509252,-0.0323810635509252
2024-11-10,8.5,0.19372808710639688,0.19372808710639688
2024-11-11,6.5,-0.10775078043669924,-0.10775078043669924
2024-11-12,5.0,-0.33385993109402134,-0.33385993109402134
2024-11-17,4.5,-0.4092296479797954,-0.4092296479797954
2024-11-18,4.5,-0.4092296479797954,-0.4092296479797954
2024-11-19,4.5,-0.4092296479797954,-0.4092296479797954
2024-11-20,2.5,-0.7107085155228915,-0.7107085155228915
2024-11-21,3.5,-0.5599690817513434,-0.5599690817513434
2024-11-24,9.5,0.34446752087794497,0.34446752087794497
2024-11-25,6.5,-0.10775078043669924,-0.10775078043669924
2024-11-26,3.0,-0.6353387986371175,-0.6353387986371175
2024-11-28,3.5,-0.5599690817513434,-0.5599690817513434
2024-12-01,9.0,0.2690978039921709,0.2690978039921709
2024-12-02,7.5,0.04298865333484883,0.04298865333484883
2024-12-03,6.0,-0.18312049732247326,-0.18312049732247326
2024-12-04,4.0,-0.4845993648655694,-0.4845993648655694
