Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5017105081469178,-0.5017105081469178
2024-10-14,5.0,-0.3514776409029245,-0.3514776409029245
2024-10-16,5.0,-0.3514776409029245,-0.3514776409029245
2024-10-17,3.5,-0.5768269417689144,-0.5768269417689144
2024-10-20,4.5,-0.4265940745249211,-0.4265940745249211
2024-10-21,6.5,-0.1261283400369346,-0.1261283400369346
2024-10-22,6.0,-0.20124477365893123,-0.20124477365893123
2024-10-23,6.0,-0.20124477365893123,-0.20124477365893123
2024-10-24,6.0,-0.20124477365893123,-0.20124477365893123
2024-10-27,19.0,1.751782500512981,1.751782500512981
2024-10-28,5.0,-0.3514776409029245,-0.3514776409029245
2024-10-29,5.5,-0.27636120728092783,-0.27636120728092783
2024-11-03,8.0,0.09922096082905527,0.09922096082905527
2024-11-04,5.0,-0.3514776409029245,-0.3514776409029245
2024-11-05,50.0,6.409001385076771,6.409001385076771
2024-11-06,4.5,-0.4265940745249211,-0.4265940745249211
2024-11-07,7.0,-0.051011906414937976,-0.051011906414937976
2024-11-10,8.5,0.1743373944510519,0.1743373944510519
2024-11-11,6.5,-0.1261283400369346,-0.1261283400369346
2024-11-17,4.5,-0.4265940745249211,-0.4265940745249211
2024-11-18,4.5,-0.4265940745249211,-0.4265940745249211
2024-11-19,4.5,-0.4265940745249211,-0.4265940745249211
2024-11-20,2.5,-0.7270598090129076,-0.7270598090129076
2024-11-21,3.5,-0.5768269417689144,-0.5768269417689144
2024-11-24,9.5,0.32457026169504516,0.32457026169504516
2024-11-25,6.5,-0.1261283400369346,-0.1261283400369346
2024-11-26,3.0,-0.651943375390911,-0.651943375390911
2024-11-28,3.5,-0.5768269417689144,-0.5768269417689144
2024-12-01,9.0,0.24945382807304853,0.24945382807304853
2024-12-02,7.5,0.024104527207058645,0.024104527207058645
2024-12-03,6.0,-0.20124477365893123,-0.20124477365893123
2024-12-04,4.0,-0.5017105081469178,-0.5017105081469178
2024-12-05,4.5,-0.4265940745249211,-0.4265940745249211
2024-12-08,5.0,-0.3514776409029245,-0.3514776409029245
2024-12-10,4.0,-0.5017105081469178,-0.5017105081469178
