Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4616721724887873,-0.4616721724887873
2024-10-14,5.0,-0.3216970989150592,-0.3216970989150592
2024-10-15,3.0,-0.6016472460625154,-0.6016472460625154
2024-10-16,5.0,-0.3216970989150592,-0.3216970989150592
2024-10-17,3.5,-0.5316597092756513,-0.5316597092756513
2024-10-20,4.5,-0.39168463570192324,-0.39168463570192324
2024-10-21,6.5,-0.1117344885544671,-0.1117344885544671
2024-10-22,6.0,-0.18172202534133114,-0.18172202534133114
2024-10-23,6.0,-0.18172202534133114,-0.18172202534133114
2024-10-24,6.0,-0.18172202534133114,-0.18172202534133114
2024-10-27,19.0,1.6379539311171338,1.6379539311171338
2024-10-28,5.0,-0.3216970989150592,-0.3216970989150592
2024-10-29,5.5,-0.2517095621281952,-0.2517095621281952
2024-11-03,8.0,0.09822812180612503,0.09822812180612503
2024-11-04,5.0,-0.3216970989150592,-0.3216970989150592
2024-11-05,50.0,5.977181211902704,5.977181211902704
2024-11-06,4.5,-0.39168463570192324,-0.39168463570192324
2024-11-07,7.0,-0.041746951767603055,-0.041746951767603055
2024-11-10,8.5,0.16821565859298906,0.16821565859298906
2024-11-11,6.5,-0.1117344885544671,-0.1117344885544671
2024-11-12,5.0,-0.3216970989150592,-0.3216970989150592
2024-11-17,4.5,-0.39168463570192324,-0.39168463570192324
2024-11-18,4.5,-0.39168463570192324,-0.39168463570192324
2024-11-19,4.5,-0.39168463570192324,-0.39168463570192324
2024-11-20,2.5,-0.6716347828493794,-0.6716347828493794
2024-11-21,3.5,-0.5316597092756513,-0.5316597092756513
2024-11-24,9.5,0.30819073216671716,0.30819073216671716
2024-11-25,6.5,-0.1117344885544671,-0.1117344885544671
2024-11-26,3.0,-0.6016472460625154,-0.6016472460625154
2024-11-28,3.5,-0.5316597092756513,-0.5316597092756513
2024-12-01,9.0,0.2382031953798531,0.2382031953798531
2024-12-02,7.5,0.028240585019260987,0.028240585019260987
2024-12-03,6.0,-0.18172202534133114,-0.18172202534133114
2024-12-04,4.0,-0.4616721724887873,-0.4616721724887873
2024-12-05,4.5,-0.39168463570192324,-0.39168463570192324
2024-12-08,5.0,-0.3216970989150592,-0.3216970989150592
2024-12-09,3.5,-0.5316597092756513,-0.5316597092756513
2024-12-10,4.0,-0.4616721724887873,-0.4616721724887873
2024-12-15,2.5,-0.6716347828493794,-0.6716347828493794
2024-12-16,3.0,-0.6016472460625154,-0.6016472460625154
2024-12-17,2.5,-0.6716347828493794,-0.6716347828493794
2024-12-18,5.0,-0.3216970989150592,-0.3216970989150592
2024-12-22,4.0,-0.4616721724887873,-0.4616721724887873
2024-12-23,2.5,-0.6716347828493794,-0.6716347828493794
2024-12-25,6.5,-0.1117344885544671,-0.1117344885544671
2024-12-26,4.5,-0.39168463570192324,-0.39168463570192324
2024-12-29,3.0,-0.6016472460625154,-0.6016472460625154
2024-12-30,5.0,-0.3216970989150592,-0.3216970989150592
2025-01-01,7.5,0.028240585019260987,0.028240585019260987
2025-01-02,3.0,-0.6016472460625154,-0.6016472460625154
2025-01-05,7.5,0.028240585019260987,0.028240585019260987
2025-01-06,5.0,-0.3216970989150592,-0.3216970989150592
2025-01-07,4.0,-0.4616721724887873,-0.4616721724887873
2025-01-08,6.5,-0.1117344885544671,-0.1117344885544671
2025-01-09,4.5,-0.39168463570192324,-0.39168463570192324
2025-01-12,7.5,0.028240585019260987,0.028240585019260987
2025-01-13,4.0,-0.4616721724887873,-0.4616721724887873
2025-01-16,2.5,-0.6716347828493794,-0.6716347828493794
2025-01-19,3.0,-0.6016472460625154,-0.6016472460625154
2025-01-20,12.5,0.7281159528879014,0.7281159528879014
2025-01-21,3.5,-0.5316597092756513,-0.5316597092756513
2025-01-22,3.0,-0.6016472460625154,-0.6016472460625154
2025-01-23,5.0,-0.3216970989150592,-0.3216970989150592
2025-01-26,10.5,0.44816580574044523,0.44816580574044523
2025-01-27,5.0,-0.3216970989150592,-0.3216970989150592
2025-01-28,4.0,-0.4616721724887873,-0.4616721724887873
2025-01-29,4.5,-0.39168463570192324,-0.39168463570192324
2025-02-02,17.5,1.4279913207565418,1.4279913207565418
2025-02-03,4.0,-0.4616721724887873,-0.4616721724887873
2025-02-04,5.0,-0.3216970989150592,-0.3216970989150592
2025-02-05,3.5,-0.5316597092756513,-0.5316597092756513
2025-02-06,3.5,-0.5316597092756513,-0.5316597092756513
2025-02-09,4.5,-0.39168463570192324,-0.39168463570192324
2025-02-10,3.5,-0.5316597092756513,-0.5316597092756513
2025-02-11,6.5,-0.1117344885544671,-0.1117344885544671
2025-02-16,5.5,-0.2517095621281952,-0.2517095621281952
2025-02-17,6.5,-0.1117344885544671,-0.1117344885544671
2025-02-18,2.5,-0.6716347828493794,-0.6716347828493794
2025-02-19,4.0,-0.4616721724887873,-0.4616721724887873
2025-02-20,5.0,-0.3216970989150592,-0.3216970989150592
2025-02-23,4.0,-0.4616721724887873,-0.4616721724887873
2025-02-24,7.0,-0.041746951767603055,-0.041746951767603055
2025-02-25,9.5,0.30819073216671716,0.30819073216671716
2025-02-26,9.5,0.30819073216671716,0.30819073216671716
2025-03-02,7.5,0.028240585019260987,0.028240585019260987
2025-03-03,11.5,0.5881408793141734,0.5881408793141734
2025-03-04,12.5,0.7281159528879014,0.7281159528879014
2025-03-05,11.0,0.5181533425273093,0.5181533425273093
2025-03-06,7.5,0.028240585019260987,0.028240585019260987
2025-03-09,9.0,0.2382031953798531,0.2382031953798531
2025-03-10,12.5,0.7281159528879014,0.7281159528879014
2025-03-11,7.5,0.028240585019260987,0.028240585019260987
2025-03-16,6.5,-0.1117344885544671,-0.1117344885544671
2025-03-17,4.5,-0.39168463570192324,-0.39168463570192324
2025-03-18,4.0,-0.4616721724887873,-0.4616721724887873
2025-03-19,8.5,0.16821565859298906,0.16821565859298906
2025-03-20,4.0,-0.4616721724887873,-0.4616721724887873
2025-03-23,5.0,-0.3216970989150592,-0.3216970989150592
2025-03-24,2.5,-0.6716347828493794,-0.6716347828493794
2025-03-25,5.0,-0.3216970989150592,-0.3216970989150592
2025-03-26,5.0,-0.3216970989150592,-0.3216970989150592
2025-03-30,10.5,0.44816580574044523,0.44816580574044523
2025-03-31,5.0,-0.3216970989150592,-0.3216970989150592
2025-04-01,6.5,-0.1117344885544671,-0.1117344885544671
2025-04-02,16.0,1.2180287103959497,1.2180287103959497
2025-04-03,16.0,1.2180287103959497,1.2180287103959497
2025-04-06,27.0,2.757754519706958,2.757754519706958
