Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5050688656201284,-0.5050688656201284
2024-10-14,5.0,-0.347982565499347,-0.347982565499347
2024-10-15,3.0,-0.6621551657409098,-0.6621551657409098
2024-10-16,5.0,-0.347982565499347,-0.347982565499347
2024-10-17,3.5,-0.5836120156805191,-0.5836120156805191
2024-10-20,4.5,-0.4265257155597377,-0.4265257155597377
2024-10-21,6.5,-0.11235311531817481,-0.11235311531817481
2024-10-22,6.0,-0.19089626537856552,-0.19089626537856552
2024-10-23,6.0,-0.19089626537856552,-0.19089626537856552
2024-10-24,6.0,-0.19089626537856552,-0.19089626537856552
2024-10-27,19.0,1.8512256361915929,1.8512256361915929
2024-10-28,5.0,-0.347982565499347,-0.347982565499347
2024-10-29,5.5,-0.2694394154389562,-0.2694394154389562
2024-11-03,8.0,0.12327633486299733,0.12327633486299733
2024-11-04,5.0,-0.347982565499347,-0.347982565499347
2024-11-05,50.0,6.7209009399358175,6.7209009399358175
2024-11-06,4.5,-0.4265257155597377,-0.4265257155597377
2024-11-07,7.0,-0.0338099652577841,-0.0338099652577841
2024-11-10,8.5,0.20181948492338805,0.20181948492338805
2024-11-11,6.5,-0.11235311531817481,-0.11235311531817481
2024-11-12,5.0,-0.347982565499347,-0.347982565499347
2024-11-17,4.5,-0.4265257155597377,-0.4265257155597377
2024-11-18,4.5,-0.4265257155597377,-0.4265257155597377
2024-11-19,4.5,-0.4265257155597377,-0.4265257155597377
2024-11-20,2.5,-0.7406983158013005,-0.7406983158013005
2024-11-21,3.5,-0.5836120156805191,-0.5836120156805191
2024-11-24,9.5,0.3589057850441695,0.3589057850441695
2024-11-25,6.5,-0.11235311531817481,-0.11235311531817481
2024-11-26,3.0,-0.6621551657409098,-0.6621551657409098
2024-11-28,3.5,-0.5836120156805191,-0.5836120156805191
2024-12-01,9.0,0.2803626349837788,0.2803626349837788
2024-12-02,7.5,0.044733184802606615,0.044733184802606615
2024-12-03,6.0,-0.19089626537856552,-0.19089626537856552
2024-12-04,4.0,-0.5050688656201284,-0.5050688656201284
2024-12-05,4.5,-0.4265257155597377,-0.4265257155597377
2024-12-08,5.0,-0.347982565499347,-0.347982565499347
2024-12-09,3.5,-0.5836120156805191,-0.5836120156805191
2024-12-10,4.0,-0.5050688656201284,-0.5050688656201284
2024-12-15,2.5,-0.7406983158013005,-0.7406983158013005
2024-12-16,3.0,-0.6621551657409098,-0.6621551657409098
2024-12-17,2.5,-0.7406983158013005,-0.7406983158013005
2024-12-18,5.0,-0.347982565499347,-0.347982565499347
2024-12-22,4.0,-0.5050688656201284,-0.5050688656201284
2024-12-23,2.5,-0.7406983158013005,-0.7406983158013005
2024-12-25,6.5,-0.11235311531817481,-0.11235311531817481
2024-12-26,4.5,-0.4265257155597377,-0.4265257155597377
2024-12-29,3.0,-0.6621551657409098,-0.6621551657409098
2024-12-30,5.0,-0.347982565499347,-0.347982565499347
2025-01-01,7.5,0.044733184802606615,0.044733184802606615
2025-01-02,3.0,-0.6621551657409098,-0.6621551657409098
2025-01-05,7.5,0.044733184802606615,0.044733184802606615
2025-01-06,5.0,-0.347982565499347,-0.347982565499347
2025-01-07,4.0,-0.5050688656201284,-0.5050688656201284
2025-01-08,6.5,-0.11235311531817481,-0.11235311531817481
2025-01-09,4.5,-0.4265257155597377,-0.4265257155597377
2025-01-12,7.5,0.044733184802606615,0.044733184802606615
2025-01-13,4.0,-0.5050688656201284,-0.5050688656201284
2025-01-16,2.5,-0.7406983158013005,-0.7406983158013005
2025-01-19,3.0,-0.6621551657409098,-0.6621551657409098
2025-01-20,12.5,0.8301646854065138,0.8301646854065138
2025-01-21,3.5,-0.5836120156805191,-0.5836120156805191
2025-01-22,3.0,-0.6621551657409098,-0.6621551657409098
2025-01-23,5.0,-0.347982565499347,-0.347982565499347
2025-01-26,10.5,0.5159920851649509,0.5159920851649509
2025-01-27,5.0,-0.347982565499347,-0.347982565499347
2025-01-28,4.0,-0.5050688656201284,-0.5050688656201284
2025-01-29,4.5,-0.4265257155597377,-0.4265257155597377
2025-02-02,17.5,1.6155961860104207,1.6155961860104207
2025-02-03,4.0,-0.5050688656201284,-0.5050688656201284
2025-02-04,5.0,-0.347982565499347,-0.347982565499347
2025-02-05,3.5,-0.5836120156805191,-0.5836120156805191
2025-02-06,3.5,-0.5836120156805191,-0.5836120156805191
2025-02-09,4.5,-0.4265257155597377,-0.4265257155597377
2025-02-10,3.5,-0.5836120156805191,-0.5836120156805191
2025-02-11,6.5,-0.11235311531817481,-0.11235311531817481
2025-02-16,5.5,-0.2694394154389562,-0.2694394154389562
2025-02-17,6.5,-0.11235311531817481,-0.11235311531817481
2025-02-18,2.5,-0.7406983158013005,-0.7406983158013005
2025-02-19,4.0,-0.5050688656201284,-0.5050688656201284
2025-02-20,5.0,-0.347982565499347,-0.347982565499347
2025-02-23,4.0,-0.5050688656201284,-0.5050688656201284
2025-02-24,7.0,-0.0338099652577841,-0.0338099652577841
2025-02-25,9.5,0.3589057850441695,0.3589057850441695
2025-02-26,9.5,0.3589057850441695,0.3589057850441695
2025-03-02,7.5,0.044733184802606615,0.044733184802606615
2025-03-03,11.5,0.6730783852857323,0.6730783852857323
2025-03-04,12.5,0.8301646854065138,0.8301646854065138
2025-03-05,11.0,0.5945352352253416,0.5945352352253416
2025-03-06,7.5,0.044733184802606615,0.044733184802606615
2025-03-09,9.0,0.2803626349837788,0.2803626349837788
2025-03-10,12.5,0.8301646854065138,0.8301646854065138
2025-03-11,7.5,0.044733184802606615,0.044733184802606615
2025-03-16,6.5,-0.11235311531817481,-0.11235311531817481
2025-03-17,4.5,-0.4265257155597377,-0.4265257155597377
2025-03-18,4.0,-0.5050688656201284,-0.5050688656201284
2025-03-19,8.5,0.20181948492338805,0.20181948492338805
2025-03-20,4.0,-0.5050688656201284,-0.5050688656201284
2025-03-23,5.0,-0.347982565499347,-0.347982565499347
2025-03-24,2.5,-0.7406983158013005,-0.7406983158013005
2025-03-25,5.0,-0.347982565499347,-0.347982565499347
2025-03-26,5.0,-0.347982565499347,-0.347982565499347
2025-03-30,10.5,0.5159920851649509,0.5159920851649509
2025-03-31,5.0,-0.347982565499347,-0.347982565499347
2025-04-01,6.5,-0.11235311531817481,-0.11235311531817481
2025-04-02,16.0,1.3799667358292487,1.3799667358292487
2025-04-03,16.0,1.3799667358292487,1.3799667358292487
2025-04-06,27.0,3.1079160371578443,3.1079160371578443
2025-04-07,12.5,0.8301646854065138,0.8301646854065138
2025-04-08,51.0,6.877987240056599,6.877987240056599
2025-04-09,23.5,2.5581139867351093,2.5581139867351093
2025-04-13,15.5,1.3014235857688579,1.3014235857688579
2025-04-14,9.5,0.3589057850441695,0.3589057850441695
2025-04-15,5.5,-0.2694394154389562,-0.2694394154389562
2025-04-16,8.5,0.20181948492338805,0.20181948492338805
2025-04-20,10.5,0.5159920851649509,0.5159920851649509
2025-04-21,6.0,-0.19089626537856552,-0.19089626537856552
2025-04-22,10.0,0.4374489351045602,0.4374489351045602
2025-04-23,6.0,-0.19089626537856552,-0.19089626537856552
2025-04-24,5.0,-0.347982565499347,-0.347982565499347
2025-04-27,7.5,0.044733184802606615,0.044733184802606615
2025-04-28,3.0,-0.6621551657409098,-0.6621551657409098
2025-04-29,6.0,-0.19089626537856552,-0.19089626537856552
2025-05-01,8.0,0.12327633486299733,0.12327633486299733
2025-05-04,9.5,0.3589057850441695,0.3589057850441695
2025-05-05,6.5,-0.11235311531817481,-0.11235311531817481
2025-05-06,7.5,0.044733184802606615,0.044733184802606615
2025-05-07,5.0,-0.347982565499347,-0.347982565499347
2025-05-08,6.0,-0.19089626537856552,-0.19089626537856552
2025-05-11,4.0,-0.5050688656201284,-0.5050688656201284
2025-05-12,4.0,-0.5050688656201284,-0.5050688656201284
2025-05-14,4.5,-0.4265257155597377,-0.4265257155597377
2025-05-18,12.0,0.7516215353461231,0.7516215353461231
2025-05-19,4.5,-0.4265257155597377,-0.4265257155597377
2025-05-20,10.0,0.4374489351045602,0.4374489351045602
2025-05-21,6.0,-0.19089626537856552,-0.19089626537856552
2025-05-22,4.5,-0.4265257155597377,-0.4265257155597377
2025-05-25,8.5,0.20181948492338805,0.20181948492338805
2025-05-26,6.5,-0.11235311531817481,-0.11235311531817481
2025-05-27,7.0,-0.0338099652577841,-0.0338099652577841
2025-05-28,12.5,0.8301646854065138,0.8301646854065138
2025-06-01,16.0,1.3799667358292487,1.3799667358292487
2025-06-02,11.5,0.6730783852857323,0.6730783852857323
2025-06-03,4.0,-0.5050688656201284,-0.5050688656201284
2025-06-04,5.0,-0.347982565499347,-0.347982565499347
2025-06-05,3.0,-0.6621551657409098,-0.6621551657409098
2025-06-08,5.5,-0.2694394154389562,-0.2694394154389562
2025-06-09,4.5,-0.4265257155597377,-0.4265257155597377
2025-06-10,5.5,-0.2694394154389562,-0.2694394154389562
2025-06-15,8.5,0.20181948492338805,0.20181948492338805
2025-06-16,6.5,-0.11235311531817481,-0.11235311531817481
2025-06-17,6.0,-0.19089626537856552,-0.19089626537856552
