Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3206660471491876,-0.3206660471491876
2024-10-14,5.0,-0.15723779145925415,-0.15723779145925415
2024-10-16,5.0,-0.15723779145925415,-0.15723779145925415
2024-10-17,3.5,-0.40238017499415435,-0.40238017499415435
2024-10-20,4.5,-0.23895191930422086,-0.23895191930422086
2024-10-21,6.5,0.08790459207564606,0.08790459207564606
2024-10-22,6.0,0.006190464230679329,0.006190464230679329
2024-10-23,6.0,0.006190464230679329,0.006190464230679329
2024-10-24,6.0,0.006190464230679329,0.006190464230679329
2024-10-27,19.0,2.1307577881998143,2.1307577881998143
2024-10-28,5.0,-0.15723779145925415,-0.15723779145925415
2024-10-29,5.5,-0.0755236636142874,-0.0755236636142874
2024-11-03,8.0,0.33304697561054625,0.33304697561054625
2024-11-04,5.0,-0.15723779145925415,-0.15723779145925415
2024-11-05,50.0,7.197033714587752,7.197033714587752
2024-11-06,4.5,-0.23895191930422086,-0.23895191930422086
2024-11-07,7.0,0.16961871992061278,0.16961871992061278
2024-11-10,8.5,0.414761103455513,0.414761103455513
2024-11-11,6.5,0.08790459207564606,0.08790459207564606
2024-11-17,4.5,-0.23895191930422086,-0.23895191930422086
2024-11-18,4.5,-0.23895191930422086,-0.23895191930422086
2024-11-19,4.5,-0.23895191930422086,-0.23895191930422086
2024-11-20,2.5,-0.5658084306840878,-0.5658084306840878
2024-11-21,3.5,-0.40238017499415435,-0.40238017499415435
2024-11-24,9.5,0.5781893591454464,0.5781893591454464
2024-11-25,6.5,0.08790459207564606,0.08790459207564606
2024-11-26,3.0,-0.4840943028391211,-0.4840943028391211
2024-11-28,3.5,-0.40238017499415435,-0.40238017499415435
2024-12-01,9.0,0.4964752313004797,0.4964752313004797
2024-12-02,7.5,0.2513328477655795,0.2513328477655795
2024-12-03,6.0,0.006190464230679329,0.006190464230679329
2024-12-04,4.0,-0.3206660471491876,-0.3206660471491876
2024-12-05,4.5,-0.23895191930422086,-0.23895191930422086
2024-12-08,5.0,-0.15723779145925415,-0.15723779145925415
2024-12-10,4.0,-0.3206660471491876,-0.3206660471491876
2024-12-15,2.5,-0.5658084306840878,-0.5658084306840878
2024-12-16,3.0,-0.4840943028391211,-0.4840943028391211
2024-12-17,2.5,-0.5658084306840878,-0.5658084306840878
2024-12-18,5.0,-0.15723779145925415,-0.15723779145925415
2024-12-22,4.0,-0.3206660471491876,-0.3206660471491876
2024-12-23,2.5,-0.5658084306840878,-0.5658084306840878
2024-12-25,6.5,0.08790459207564606,0.08790459207564606
2024-12-26,4.5,-0.23895191930422086,-0.23895191930422086
2024-12-29,3.0,-0.4840943028391211,-0.4840943028391211
2024-12-30,5.0,-0.15723779145925415,-0.15723779145925415
2025-01-01,7.5,0.2513328477655795,0.2513328477655795
2025-01-02,3.0,-0.4840943028391211,-0.4840943028391211
2025-01-05,7.5,0.2513328477655795,0.2513328477655795
2025-01-06,5.0,-0.15723779145925415,-0.15723779145925415
2025-01-07,4.0,-0.3206660471491876,-0.3206660471491876
2025-01-08,6.5,0.08790459207564606,0.08790459207564606
2025-01-09,4.5,-0.23895191930422086,-0.23895191930422086
2025-01-12,7.5,0.2513328477655795,0.2513328477655795
2025-01-13,4.0,-0.3206660471491876,-0.3206660471491876
2025-01-14,3.0,-0.4840943028391211,-0.4840943028391211
2025-01-15,3.0,-0.4840943028391211,-0.4840943028391211
2025-01-16,2.5,-0.5658084306840878,-0.5658084306840878
2025-01-19,3.0,-0.4840943028391211,-0.4840943028391211
2025-01-20,12.5,1.0684741262152468,1.0684741262152468
2025-01-21,3.5,-0.40238017499415435,-0.40238017499415435
2025-01-22,3.0,-0.4840943028391211,-0.4840943028391211
2025-01-23,5.0,-0.15723779145925415,-0.15723779145925415
2025-01-26,10.5,0.7416176148353799,0.7416176148353799
2025-01-27,5.0,-0.15723779145925415,-0.15723779145925415
2025-01-28,4.0,-0.3206660471491876,-0.3206660471491876
2025-01-29,3.0,-0.4840943028391211,-0.4840943028391211
