Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4197075417614576,-0.4197075417614576
2024-10-14,5.0,-0.23968840336738662,-0.23968840336738662
2024-10-16,5.0,-0.23968840336738662,-0.23968840336738662
2024-10-17,3.5,-0.509717110958493,-0.509717110958493
2024-10-20,4.5,-0.32969797256442207,-0.32969797256442207
2024-10-21,6.5,0.03034030422371986,0.03034030422371986
2024-10-22,6.0,-0.05966926497331563,-0.05966926497331563
2024-10-23,6.0,-0.05966926497331563,-0.05966926497331563
2024-10-24,6.0,-0.05966926497331563,-0.05966926497331563
2024-10-27,19.0,2.280579534149607,2.280579534149607
2024-10-28,5.0,-0.23968840336738662,-0.23968840336738662
2024-10-29,5.5,-0.1496788341703511,-0.1496788341703511
2024-11-03,8.0,0.30036901181482634,0.30036901181482634
2024-11-04,5.0,-0.23968840336738662,-0.23968840336738662
2024-11-05,50.0,7.8611728243658066,7.8611728243658066
2024-11-06,4.5,-0.32969797256442207,-0.32969797256442207
2024-11-07,7.0,0.12034987342075534,0.12034987342075534
2024-11-10,8.5,0.3903785810118618,0.3903785810118618
2024-11-11,6.5,0.03034030422371986,0.03034030422371986
2024-11-17,4.5,-0.32969797256442207,-0.32969797256442207
2024-11-18,4.5,-0.32969797256442207,-0.32969797256442207
2024-11-19,4.5,-0.32969797256442207,-0.32969797256442207
2024-11-20,2.5,-0.6897362493525641,-0.6897362493525641
2024-11-21,3.5,-0.509717110958493,-0.509717110958493
2024-11-24,9.5,0.5703977194059328,0.5703977194059328
2024-11-25,6.5,0.03034030422371986,0.03034030422371986
2024-11-26,3.0,-0.5997266801555285,-0.5997266801555285
2024-11-28,3.5,-0.509717110958493,-0.509717110958493
2024-12-01,9.0,0.4803881502088973,0.4803881502088973
2024-12-02,7.5,0.21035944261779083,0.21035944261779083
2024-12-03,6.0,-0.05966926497331563,-0.05966926497331563
2024-12-04,4.0,-0.4197075417614576,-0.4197075417614576
2024-12-05,4.5,-0.32969797256442207,-0.32969797256442207
2024-12-08,5.0,-0.23968840336738662,-0.23968840336738662
2024-12-10,4.0,-0.4197075417614576,-0.4197075417614576
2024-12-15,2.5,-0.6897362493525641,-0.6897362493525641
2024-12-16,3.0,-0.5997266801555285,-0.5997266801555285
2024-12-17,2.5,-0.6897362493525641,-0.6897362493525641
2024-12-18,5.0,-0.23968840336738662,-0.23968840336738662
2024-12-22,4.0,-0.4197075417614576,-0.4197075417614576
2024-12-23,2.5,-0.6897362493525641,-0.6897362493525641
2024-12-25,6.5,0.03034030422371986,0.03034030422371986
2024-12-26,4.5,-0.32969797256442207,-0.32969797256442207
2024-12-29,3.0,-0.5997266801555285,-0.5997266801555285
2024-12-30,5.0,-0.23968840336738662,-0.23968840336738662
2025-01-01,7.5,0.21035944261779083,0.21035944261779083
2025-01-02,3.0,-0.5997266801555285,-0.5997266801555285
2025-01-05,7.5,0.21035944261779083,0.21035944261779083
2025-01-06,5.0,-0.23968840336738662,-0.23968840336738662
2025-01-07,4.0,-0.4197075417614576,-0.4197075417614576
2025-01-08,6.5,0.03034030422371986,0.03034030422371986
2025-01-09,4.5,-0.32969797256442207,-0.32969797256442207
2025-01-12,7.5,0.21035944261779083,0.21035944261779083
2025-01-16,2.5,-0.6897362493525641,-0.6897362493525641
2025-01-19,3.0,-0.5997266801555285,-0.5997266801555285
2025-01-20,12.5,1.1104551345881457,1.1104551345881457
2025-01-21,3.5,-0.509717110958493,-0.509717110958493
2025-01-22,3.0,-0.5997266801555285,-0.5997266801555285
2025-01-23,5.0,-0.23968840336738662,-0.23968840336738662
2025-01-26,10.5,0.7504168578000038,0.7504168578000038
2025-01-27,5.0,-0.23968840336738662,-0.23968840336738662
2025-01-28,4.0,-0.4197075417614576,-0.4197075417614576
2025-01-29,4.5,-0.32969797256442207,-0.32969797256442207
2025-02-02,17.5,2.0105508265585006,2.0105508265585006
2025-02-03,4.0,-0.4197075417614576,-0.4197075417614576
2025-02-04,5.0,-0.23968840336738662,-0.23968840336738662
2025-02-05,3.5,-0.509717110958493,-0.509717110958493
2025-02-06,3.5,-0.509717110958493,-0.509717110958493
2025-02-09,4.5,-0.32969797256442207,-0.32969797256442207
2025-02-11,6.5,0.03034030422371986,0.03034030422371986
2025-02-16,5.5,-0.1496788341703511,-0.1496788341703511
2025-02-17,6.5,0.03034030422371986,0.03034030422371986
2025-02-18,2.5,-0.6897362493525641,-0.6897362493525641
2025-02-19,4.0,-0.4197075417614576,-0.4197075417614576
2025-02-20,5.0,-0.23968840336738662,-0.23968840336738662
2025-02-23,4.0,-0.4197075417614576,-0.4197075417614576
2025-02-24,7.0,0.12034987342075534,0.12034987342075534
2025-02-25,9.5,0.5703977194059328,0.5703977194059328
2025-02-26,9.5,0.5703977194059328,0.5703977194059328
2025-03-02,7.5,0.21035944261779083,0.21035944261779083
2025-03-03,11.5,0.9304359961940747,0.9304359961940747
2025-03-04,12.5,1.1104551345881457,1.1104551345881457
2025-03-05,11.0,0.8404264269970393,0.8404264269970393
2025-03-06,7.5,0.21035944261779083,0.21035944261779083
2025-03-09,9.0,0.4803881502088973,0.4803881502088973
2025-03-11,7.0,0.12034987342075534,0.12034987342075534
2025-03-16,6.5,0.03034030422371986,0.03034030422371986
2025-03-17,4.5,-0.32969797256442207,-0.32969797256442207
2025-03-18,3.5,-0.509717110958493,-0.509717110958493
