Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4837733098214591,-0.4837733098214591
2024-10-14,5.0,-0.3402096592759388,-0.3402096592759388
2024-10-16,5.0,-0.3402096592759388,-0.3402096592759388
2024-10-17,3.5,-0.5555551350942193,-0.5555551350942193
2024-10-20,4.5,-0.411991484548699,-0.411991484548699
2024-10-21,6.5,-0.12486418345765836,-0.12486418345765836
2024-10-22,6.0,-0.19664600873041851,-0.19664600873041851
2024-10-23,6.0,-0.19664600873041851,-0.19664600873041851
2024-10-24,6.0,-0.19664600873041851,-0.19664600873041851
2024-10-27,19.0,1.6696814483613456,1.6696814483613456
2024-10-28,5.0,-0.3402096592759388,-0.3402096592759388
2024-10-29,5.5,-0.26842783400317866,-0.26842783400317866
2024-11-03,8.0,0.0904812923606221,0.0904812923606221
2024-11-04,5.0,-0.3402096592759388,-0.3402096592759388
2024-11-05,50.0,6.120154615272475,6.120154615272475
2024-11-06,4.5,-0.411991484548699,-0.411991484548699
2024-11-07,7.0,-0.053082358184898204,-0.053082358184898204
2024-11-10,8.5,0.16226311763338225,0.16226311763338225
2024-11-11,6.5,-0.12486418345765836,-0.12486418345765836
2024-11-17,4.5,-0.411991484548699,-0.411991484548699
2024-11-18,4.5,-0.411991484548699,-0.411991484548699
2024-11-19,4.5,-0.411991484548699,-0.411991484548699
2024-11-20,2.5,-0.6991187856397396,-0.6991187856397396
2024-11-21,3.5,-0.5555551350942193,-0.5555551350942193
2024-11-24,9.5,0.3058267681789026,0.3058267681789026
2024-11-25,6.5,-0.12486418345765836,-0.12486418345765836
2024-11-26,3.0,-0.6273369603669794,-0.6273369603669794
2024-11-28,3.5,-0.5555551350942193,-0.5555551350942193
2024-12-01,9.0,0.23404494290614242,0.23404494290614242
2024-12-02,7.5,0.01869946708786195,0.01869946708786195
2024-12-03,6.0,-0.19664600873041851,-0.19664600873041851
2024-12-04,4.0,-0.4837733098214591,-0.4837733098214591
2024-12-05,4.5,-0.411991484548699,-0.411991484548699
2024-12-08,5.0,-0.3402096592759388,-0.3402096592759388
2024-12-10,4.0,-0.4837733098214591,-0.4837733098214591
2024-12-15,2.5,-0.6991187856397396,-0.6991187856397396
2024-12-16,3.0,-0.6273369603669794,-0.6273369603669794
2024-12-17,2.5,-0.6991187856397396,-0.6991187856397396
2024-12-18,5.0,-0.3402096592759388,-0.3402096592759388
2024-12-22,4.0,-0.4837733098214591,-0.4837733098214591
2024-12-23,2.5,-0.6991187856397396,-0.6991187856397396
2024-12-25,6.5,-0.12486418345765836,-0.12486418345765836
2024-12-26,4.5,-0.411991484548699,-0.411991484548699
2024-12-29,3.0,-0.6273369603669794,-0.6273369603669794
2024-12-30,5.0,-0.3402096592759388,-0.3402096592759388
2025-01-01,7.5,0.01869946708786195,0.01869946708786195
2025-01-02,3.0,-0.6273369603669794,-0.6273369603669794
2025-01-05,7.5,0.01869946708786195,0.01869946708786195
2025-01-06,5.0,-0.3402096592759388,-0.3402096592759388
2025-01-07,4.0,-0.4837733098214591,-0.4837733098214591
2025-01-08,6.5,-0.12486418345765836,-0.12486418345765836
2025-01-09,4.5,-0.411991484548699,-0.411991484548699
2025-01-12,7.5,0.01869946708786195,0.01869946708786195
2025-01-16,2.5,-0.6991187856397396,-0.6991187856397396
2025-01-19,3.0,-0.6273369603669794,-0.6273369603669794
2025-01-20,12.5,0.7365177198154635,0.7365177198154635
2025-01-21,3.5,-0.5555551350942193,-0.5555551350942193
2025-01-22,3.0,-0.6273369603669794,-0.6273369603669794
2025-01-23,5.0,-0.3402096592759388,-0.3402096592759388
2025-01-26,10.5,0.44939041872442287,0.44939041872442287
2025-01-27,5.0,-0.3402096592759388,-0.3402096592759388
2025-01-28,4.0,-0.4837733098214591,-0.4837733098214591
2025-01-29,4.5,-0.411991484548699,-0.411991484548699
2025-02-02,17.5,1.4543359725430651,1.4543359725430651
2025-02-03,4.0,-0.4837733098214591,-0.4837733098214591
2025-02-04,5.0,-0.3402096592759388,-0.3402096592759388
2025-02-05,3.5,-0.5555551350942193,-0.5555551350942193
2025-02-06,3.5,-0.5555551350942193,-0.5555551350942193
2025-02-09,4.5,-0.411991484548699,-0.411991484548699
2025-02-11,6.5,-0.12486418345765836,-0.12486418345765836
2025-02-16,5.5,-0.26842783400317866,-0.26842783400317866
2025-02-17,6.5,-0.12486418345765836,-0.12486418345765836
2025-02-18,2.5,-0.6991187856397396,-0.6991187856397396
2025-02-19,4.0,-0.4837733098214591,-0.4837733098214591
2025-02-20,5.0,-0.3402096592759388,-0.3402096592759388
2025-02-23,4.0,-0.4837733098214591,-0.4837733098214591
2025-02-24,7.0,-0.053082358184898204,-0.053082358184898204
2025-02-25,9.5,0.3058267681789026,0.3058267681789026
2025-02-26,9.5,0.3058267681789026,0.3058267681789026
2025-03-02,7.5,0.01869946708786195,0.01869946708786195
2025-03-03,11.5,0.5929540692699432,0.5929540692699432
2025-03-04,12.5,0.7365177198154635,0.7365177198154635
2025-03-05,11.0,0.521172243997183,0.521172243997183
2025-03-06,7.5,0.01869946708786195,0.01869946708786195
2025-03-09,9.0,0.23404494290614242,0.23404494290614242
2025-03-11,7.0,-0.053082358184898204,-0.053082358184898204
2025-03-16,6.5,-0.12486418345765836,-0.12486418345765836
2025-03-17,4.5,-0.411991484548699,-0.411991484548699
2025-03-18,4.0,-0.4837733098214591,-0.4837733098214591
2025-03-19,8.5,0.16226311763338225,0.16226311763338225
2025-03-20,4.0,-0.4837733098214591,-0.4837733098214591
2025-03-23,5.0,-0.3402096592759388,-0.3402096592759388
2025-03-24,2.5,-0.6991187856397396,-0.6991187856397396
2025-03-25,5.0,-0.3402096592759388,-0.3402096592759388
2025-03-26,5.0,-0.3402096592759388,-0.3402096592759388
2025-03-30,10.5,0.44939041872442287,0.44939041872442287
2025-03-31,5.0,-0.3402096592759388,-0.3402096592759388
2025-04-01,6.5,-0.12486418345765836,-0.12486418345765836
2025-04-02,16.0,1.2389904967247847,1.2389904967247847
2025-04-03,16.0,1.2389904967247847,1.2389904967247847
2025-04-06,27.0,2.8181906527255083,2.8181906527255083
2025-04-07,12.5,0.7365177198154635,0.7365177198154635
2025-04-08,51.0,6.263718265817996,6.263718265817996
2025-04-09,23.5,2.315717875816187,2.315717875816187
2025-04-13,15.5,1.1672086714520244,1.1672086714520244
2025-04-15,5.5,-0.26842783400317866,-0.26842783400317866
2025-04-16,8.5,0.16226311763338225,0.16226311763338225
2025-04-20,10.5,0.44939041872442287,0.44939041872442287
2025-04-21,6.0,-0.19664600873041851,-0.19664600873041851
2025-04-22,10.0,0.3776085934516627,0.3776085934516627
2025-04-23,6.0,-0.19664600873041851,-0.19664600873041851
2025-04-24,5.0,-0.3402096592759388,-0.3402096592759388
2025-04-27,7.5,0.01869946708786195,0.01869946708786195
2025-04-28,3.0,-0.6273369603669794,-0.6273369603669794
2025-04-29,6.0,-0.19664600873041851,-0.19664600873041851
2025-05-01,8.0,0.0904812923606221,0.0904812923606221
2025-05-04,9.5,0.3058267681789026,0.3058267681789026
2025-05-05,6.5,-0.12486418345765836,-0.12486418345765836
2025-05-06,7.5,0.01869946708786195,0.01869946708786195
