Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.46593067249759185,-0.46593067249759185
2024-10-14,5.0,-0.3249972748190504,-0.3249972748190504
2024-10-15,3.0,-0.6068640701761333,-0.6068640701761333
2024-10-16,5.0,-0.3249972748190504,-0.3249972748190504
2024-10-17,3.5,-0.5363973713368626,-0.5363973713368626
2024-10-20,4.5,-0.39546397365832114,-0.39546397365832114
2024-10-21,6.5,-0.11359717830123821,-0.11359717830123821
2024-10-22,6.0,-0.18406387714050892,-0.18406387714050892
2024-10-23,6.0,-0.18406387714050892,-0.18406387714050892
2024-10-24,6.0,-0.18406387714050892,-0.18406387714050892
2024-10-27,19.0,1.64807029268053,1.64807029268053
2024-10-28,5.0,-0.3249972748190504,-0.3249972748190504
2024-10-29,5.5,-0.2545305759797797,-0.2545305759797797
2024-11-03,8.0,0.09780291821657398,0.09780291821657398
2024-11-04,5.0,-0.3249972748190504,-0.3249972748190504
2024-11-05,50.0,6.017005620715316,6.017005620715316
2024-11-06,4.5,-0.39546397365832114,-0.39546397365832114
2024-11-07,7.0,-0.04313047946196747,-0.04313047946196747
2024-11-10,8.5,0.16826961705584473,0.16826961705584473
2024-11-11,6.5,-0.11359717830123821,-0.11359717830123821
2024-11-12,5.0,-0.3249972748190504,-0.3249972748190504
2024-11-17,4.5,-0.39546397365832114,-0.39546397365832114
2024-11-18,4.5,-0.39546397365832114,-0.39546397365832114
2024-11-19,4.5,-0.39546397365832114,-0.39546397365832114
2024-11-20,2.5,-0.677330769015404,-0.677330769015404
2024-11-21,3.5,-0.5363973713368626,-0.5363973713368626
2024-11-24,9.5,0.30920301473438616,0.30920301473438616
2024-11-25,6.5,-0.11359717830123821,-0.11359717830123821
2024-11-26,3.0,-0.6068640701761333,-0.6068640701761333
2024-11-28,3.5,-0.5363973713368626,-0.5363973713368626
2024-12-01,9.0,0.23873631589511546,0.23873631589511546
2024-12-02,7.5,0.027336219377303256,0.027336219377303256
2024-12-03,6.0,-0.18406387714050892,-0.18406387714050892
2024-12-04,4.0,-0.46593067249759185,-0.46593067249759185
2024-12-05,4.5,-0.39546397365832114,-0.39546397365832114
2024-12-08,5.0,-0.3249972748190504,-0.3249972748190504
2024-12-09,3.5,-0.5363973713368626,-0.5363973713368626
2024-12-10,4.0,-0.46593067249759185,-0.46593067249759185
2024-12-15,2.5,-0.677330769015404,-0.677330769015404
2024-12-16,3.0,-0.6068640701761333,-0.6068640701761333
2024-12-17,2.5,-0.677330769015404,-0.677330769015404
2024-12-18,5.0,-0.3249972748190504,-0.3249972748190504
2024-12-22,4.0,-0.46593067249759185,-0.46593067249759185
2024-12-23,2.5,-0.677330769015404,-0.677330769015404
2024-12-25,6.5,-0.11359717830123821,-0.11359717830123821
2024-12-26,4.5,-0.39546397365832114,-0.39546397365832114
2024-12-29,3.0,-0.6068640701761333,-0.6068640701761333
2024-12-30,5.0,-0.3249972748190504,-0.3249972748190504
2025-01-01,7.5,0.027336219377303256,0.027336219377303256
2025-01-02,3.0,-0.6068640701761333,-0.6068640701761333
2025-01-05,7.5,0.027336219377303256,0.027336219377303256
2025-01-06,5.0,-0.3249972748190504,-0.3249972748190504
2025-01-07,4.0,-0.46593067249759185,-0.46593067249759185
2025-01-08,6.5,-0.11359717830123821,-0.11359717830123821
2025-01-09,4.5,-0.39546397365832114,-0.39546397365832114
2025-01-12,7.5,0.027336219377303256,0.027336219377303256
2025-01-13,4.0,-0.46593067249759185,-0.46593067249759185
2025-01-16,2.5,-0.677330769015404,-0.677330769015404
2025-01-19,3.0,-0.6068640701761333,-0.6068640701761333
2025-01-20,12.5,0.7320032077700106,0.7320032077700106
2025-01-21,3.5,-0.5363973713368626,-0.5363973713368626
2025-01-22,3.0,-0.6068640701761333,-0.6068640701761333
2025-01-23,5.0,-0.3249972748190504,-0.3249972748190504
2025-01-26,10.5,0.4501364124129276,0.4501364124129276
2025-01-27,5.0,-0.3249972748190504,-0.3249972748190504
2025-01-28,4.0,-0.46593067249759185,-0.46593067249759185
2025-01-29,4.5,-0.39546397365832114,-0.39546397365832114
2025-02-02,17.5,1.436670196162718,1.436670196162718
2025-02-03,4.0,-0.46593067249759185,-0.46593067249759185
2025-02-04,5.0,-0.3249972748190504,-0.3249972748190504
2025-02-05,3.5,-0.5363973713368626,-0.5363973713368626
2025-02-06,3.5,-0.5363973713368626,-0.5363973713368626
2025-02-09,4.5,-0.39546397365832114,-0.39546397365832114
2025-02-10,3.5,-0.5363973713368626,-0.5363973713368626
2025-02-11,6.5,-0.11359717830123821,-0.11359717830123821
2025-02-16,5.5,-0.2545305759797797,-0.2545305759797797
2025-02-17,6.5,-0.11359717830123821,-0.11359717830123821
2025-02-18,2.5,-0.677330769015404,-0.677330769015404
2025-02-19,4.0,-0.46593067249759185,-0.46593067249759185
2025-02-20,5.0,-0.3249972748190504,-0.3249972748190504
2025-02-23,4.0,-0.46593067249759185,-0.46593067249759185
2025-02-24,7.0,-0.04313047946196747,-0.04313047946196747
2025-02-25,9.5,0.30920301473438616,0.30920301473438616
2025-02-26,9.5,0.30920301473438616,0.30920301473438616
2025-03-02,7.5,0.027336219377303256,0.027336219377303256
2025-03-03,11.5,0.5910698100914691,0.5910698100914691
2025-03-04,12.5,0.7320032077700106,0.7320032077700106
2025-03-05,11.0,0.5206031112521984,0.5206031112521984
2025-03-06,7.5,0.027336219377303256,0.027336219377303256
2025-03-09,9.0,0.23873631589511546,0.23873631589511546
2025-03-10,12.5,0.7320032077700106,0.7320032077700106
2025-03-11,7.5,0.027336219377303256,0.027336219377303256
2025-03-16,6.5,-0.11359717830123821,-0.11359717830123821
2025-03-17,4.5,-0.39546397365832114,-0.39546397365832114
2025-03-18,4.0,-0.46593067249759185,-0.46593067249759185
2025-03-19,8.5,0.16826961705584473,0.16826961705584473
2025-03-20,4.0,-0.46593067249759185,-0.46593067249759185
2025-03-23,5.0,-0.3249972748190504,-0.3249972748190504
2025-03-24,2.5,-0.677330769015404,-0.677330769015404
2025-03-25,5.0,-0.3249972748190504,-0.3249972748190504
