Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5069896748826588,-0.5069896748826588
2024-10-14,5.0,-0.34839552835024284,-0.34839552835024284
2024-10-15,3.0,-0.6655838214150749,-0.6655838214150749
2024-10-16,5.0,-0.34839552835024284,-0.34839552835024284
2024-10-17,3.5,-0.5862867481488668,-0.5862867481488668
2024-10-20,4.5,-0.42769260161645084,-0.42769260161645084
2024-10-21,6.5,-0.11050430855161883,-0.11050430855161883
2024-10-22,6.0,-0.18980138181782683,-0.18980138181782683
2024-10-23,6.0,-0.18980138181782683,-0.18980138181782683
2024-10-24,6.0,-0.18980138181782683,-0.18980138181782683
2024-10-27,19.0,1.8719225231035814,1.8719225231035814
2024-10-28,5.0,-0.34839552835024284,-0.34839552835024284
2024-10-29,5.5,-0.26909845508403485,-0.26909845508403485
2024-11-03,8.0,0.12738691124700519,0.12738691124700519
2024-11-04,5.0,-0.34839552835024284,-0.34839552835024284
2024-11-05,50.0,6.788341065608478,6.788341065608478
2024-11-06,4.5,-0.42769260161645084,-0.42769260161645084
2024-11-07,7.0,-0.03120723528541082,-0.03120723528541082
2024-11-10,8.5,0.20668398451321318,0.20668398451321318
2024-11-11,6.5,-0.11050430855161883,-0.11050430855161883
2024-11-12,5.0,-0.34839552835024284,-0.34839552835024284
2024-11-17,4.5,-0.42769260161645084,-0.42769260161645084
2024-11-18,4.5,-0.42769260161645084,-0.42769260161645084
2024-11-19,4.5,-0.42769260161645084,-0.42769260161645084
2024-11-20,2.5,-0.7448808946812828,-0.7448808946812828
2024-11-21,3.5,-0.5862867481488668,-0.5862867481488668
2024-11-24,9.5,0.3652781310456292,0.3652781310456292
2024-11-25,6.5,-0.11050430855161883,-0.11050430855161883
2024-11-26,3.0,-0.6655838214150749,-0.6655838214150749
2024-11-28,3.5,-0.5862867481488668,-0.5862867481488668
2024-12-01,9.0,0.2859810577794212,0.2859810577794212
2024-12-02,7.5,0.04808983798079718,0.04808983798079718
2024-12-03,6.0,-0.18980138181782683,-0.18980138181782683
