Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4253600814677535,-0.4253600814677535
2024-10-14,5.0,-0.2470163364668159,-0.2470163364668159
2024-10-16,5.0,-0.2470163364668159,-0.2470163364668159
2024-10-17,3.5,-0.5145319539682224,-0.5145319539682224
2024-10-20,4.5,-0.3361882089672847,-0.3361882089672847
2024-10-21,6.5,0.020499281034590547,0.020499281034590547
2024-10-22,6.0,-0.06867259146587827,-0.06867259146587827
2024-10-23,6.0,-0.06867259146587827,-0.06867259146587827
2024-10-24,6.0,-0.06867259146587827,-0.06867259146587827
2024-10-27,19.0,2.249796093546311,2.249796093546311
2024-10-28,5.0,-0.2470163364668159,-0.2470163364668159
2024-10-29,5.5,-0.15784446396634708,-0.15784446396634708
2024-11-03,8.0,0.288014898535997,0.288014898535997
2024-11-04,5.0,-0.2470163364668159,-0.2470163364668159
2024-11-05,50.0,7.778452188575377,7.778452188575377
2024-11-06,4.5,-0.3361882089672847,-0.3361882089672847
2024-11-07,7.0,0.10967115353505937,0.10967115353505937
2024-11-10,8.5,0.3771867710364658,0.3771867710364658
2024-11-11,6.5,0.020499281034590547,0.020499281034590547
2024-11-17,4.5,-0.3361882089672847,-0.3361882089672847
2024-11-18,4.5,-0.3361882089672847,-0.3361882089672847
2024-11-19,4.5,-0.3361882089672847,-0.3361882089672847
2024-11-20,2.5,-0.69287569896916,-0.69287569896916
2024-11-21,3.5,-0.5145319539682224,-0.5145319539682224
2024-11-24,9.5,0.5555305160374034,0.5555305160374034
2024-11-25,6.5,0.020499281034590547,0.020499281034590547
2024-11-26,3.0,-0.6037038264686911,-0.6037038264686911
2024-11-28,3.5,-0.5145319539682224,-0.5145319539682224
2024-12-01,9.0,0.4663586435369346,0.4663586435369346
2024-12-02,7.5,0.19884302603552817,0.19884302603552817
2024-12-03,6.0,-0.06867259146587827,-0.06867259146587827
2024-12-04,4.0,-0.4253600814677535,-0.4253600814677535
2024-12-05,4.5,-0.3361882089672847,-0.3361882089672847
2024-12-08,5.0,-0.2470163364668159,-0.2470163364668159
2024-12-10,4.0,-0.4253600814677535,-0.4253600814677535
2024-12-15,2.5,-0.69287569896916,-0.69287569896916
2024-12-16,3.0,-0.6037038264686911,-0.6037038264686911
2024-12-17,2.5,-0.69287569896916,-0.69287569896916
2024-12-18,5.0,-0.2470163364668159,-0.2470163364668159
2024-12-22,4.0,-0.4253600814677535,-0.4253600814677535
2024-12-23,2.5,-0.69287569896916,-0.69287569896916
2024-12-25,6.5,0.020499281034590547,0.020499281034590547
2024-12-26,4.5,-0.3361882089672847,-0.3361882089672847
2024-12-29,3.0,-0.6037038264686911,-0.6037038264686911
2024-12-30,5.0,-0.2470163364668159,-0.2470163364668159
2025-01-01,7.5,0.19884302603552817,0.19884302603552817
2025-01-02,3.0,-0.6037038264686911,-0.6037038264686911
2025-01-05,7.5,0.19884302603552817,0.19884302603552817
2025-01-06,5.0,-0.2470163364668159,-0.2470163364668159
2025-01-07,4.0,-0.4253600814677535,-0.4253600814677535
2025-01-08,6.5,0.020499281034590547,0.020499281034590547
2025-01-09,4.5,-0.3361882089672847,-0.3361882089672847
2025-01-12,7.5,0.19884302603552817,0.19884302603552817
2025-01-16,2.5,-0.69287569896916,-0.69287569896916
2025-01-19,3.0,-0.6037038264686911,-0.6037038264686911
2025-01-20,12.5,1.0905617510402164,1.0905617510402164
2025-01-21,3.5,-0.5145319539682224,-0.5145319539682224
2025-01-22,3.0,-0.6037038264686911,-0.6037038264686911
2025-01-23,5.0,-0.2470163364668159,-0.2470163364668159
2025-01-26,10.5,0.7338742610383411,0.7338742610383411
2025-01-27,5.0,-0.2470163364668159,-0.2470163364668159
2025-01-28,4.0,-0.4253600814677535,-0.4253600814677535
2025-01-29,4.5,-0.3361882089672847,-0.3361882089672847
2025-02-02,17.5,1.9822804760449044,1.9822804760449044
2025-02-03,4.0,-0.4253600814677535,-0.4253600814677535
2025-02-04,5.0,-0.2470163364668159,-0.2470163364668159
2025-02-05,3.5,-0.5145319539682224,-0.5145319539682224
2025-02-06,3.5,-0.5145319539682224,-0.5145319539682224
2025-02-09,4.5,-0.3361882089672847,-0.3361882089672847
2025-02-11,6.5,0.020499281034590547,0.020499281034590547
2025-02-16,5.5,-0.15784446396634708,-0.15784446396634708
2025-02-17,6.5,0.020499281034590547,0.020499281034590547
2025-02-18,2.5,-0.69287569896916,-0.69287569896916
2025-02-19,4.0,-0.4253600814677535,-0.4253600814677535
2025-02-20,5.0,-0.2470163364668159,-0.2470163364668159
2025-02-23,4.0,-0.4253600814677535,-0.4253600814677535
2025-02-24,7.0,0.10967115353505937,0.10967115353505937
2025-02-25,9.5,0.5555305160374034,0.5555305160374034
2025-02-26,9.5,0.5555305160374034,0.5555305160374034
2025-03-02,7.5,0.19884302603552817,0.19884302603552817
2025-03-03,11.5,0.9122180060392787,0.9122180060392787
2025-03-04,12.5,1.0905617510402164,1.0905617510402164
2025-03-05,11.0,0.8230461335388098,0.8230461335388098
2025-03-06,7.5,0.19884302603552817,0.19884302603552817
2025-03-09,9.0,0.4663586435369346,0.4663586435369346
2025-03-11,7.0,0.10967115353505937,0.10967115353505937
2025-03-16,6.5,0.020499281034590547,0.020499281034590547
