Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47044002483695185,-0.47044002483695185
2024-10-14,5.0,-0.33259603906483426,-0.33259603906483426
2024-10-16,5.0,-0.33259603906483426,-0.33259603906483426
2024-10-17,3.5,-0.5393620177230106,-0.5393620177230106
2024-10-20,4.5,-0.40151803195089303,-0.40151803195089303
2024-10-21,6.5,-0.1258300604066578,-0.1258300604066578
2024-10-22,6.0,-0.19475205329271664,-0.19475205329271664
2024-10-23,6.0,-0.19475205329271664,-0.19475205329271664
2024-10-24,6.0,-0.19475205329271664,-0.19475205329271664
2024-10-27,19.0,1.5972197617448123,1.5972197617448123
2024-10-28,5.0,-0.33259603906483426,-0.33259603906483426
2024-10-29,5.5,-0.26367404617877543,-0.26367404617877543
2024-11-03,8.0,0.08093591825151861,0.08093591825151861
2024-11-04,5.0,-0.33259603906483426,-0.33259603906483426
2024-11-05,50.0,5.870383320680458,5.870383320680458
2024-11-06,4.5,-0.40151803195089303,-0.40151803195089303
2024-11-07,7.0,-0.05690806752059901,-0.05690806752059901
2024-11-10,8.5,0.1498579111375774,0.1498579111375774
2024-11-11,6.5,-0.1258300604066578,-0.1258300604066578
2024-11-17,4.5,-0.40151803195089303,-0.40151803195089303
2024-11-18,4.5,-0.40151803195089303,-0.40151803195089303
2024-11-19,4.5,-0.40151803195089303,-0.40151803195089303
2024-11-20,2.5,-0.6772060034951283,-0.6772060034951283
2024-11-21,3.5,-0.5393620177230106,-0.5393620177230106
2024-11-24,9.5,0.287701896909695,0.287701896909695
2024-11-25,6.5,-0.1258300604066578,-0.1258300604066578
2024-11-26,3.0,-0.6082840106090694,-0.6082840106090694
2024-11-28,3.5,-0.5393620177230106,-0.5393620177230106
2024-12-01,9.0,0.21877990402363623,0.21877990402363623
2024-12-02,7.5,0.012013925365459796,0.012013925365459796
2024-12-03,6.0,-0.19475205329271664,-0.19475205329271664
2024-12-04,4.0,-0.47044002483695185,-0.47044002483695185
2024-12-05,4.5,-0.40151803195089303,-0.40151803195089303
2024-12-08,5.0,-0.33259603906483426,-0.33259603906483426
2024-12-10,4.0,-0.47044002483695185,-0.47044002483695185
2024-12-15,2.5,-0.6772060034951283,-0.6772060034951283
2024-12-16,3.0,-0.6082840106090694,-0.6082840106090694
2024-12-17,2.5,-0.6772060034951283,-0.6772060034951283
2024-12-18,5.0,-0.33259603906483426,-0.33259603906483426
2024-12-22,4.0,-0.47044002483695185,-0.47044002483695185
