Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.41999429804509086,-0.41999429804509086
2024-10-14,5.0,-0.24175281546010108,-0.24175281546010108
2024-10-16,5.0,-0.24175281546010108,-0.24175281546010108
2024-10-17,3.5,-0.5091150393375857,-0.5091150393375857
2024-10-20,4.5,-0.330873556752596,-0.330873556752596
2024-10-21,6.5,0.02560940841738361,0.02560940841738361
2024-10-22,6.0,-0.06351133287511129,-0.06351133287511129
2024-10-23,6.0,-0.06351133287511129,-0.06351133287511129
2024-10-24,6.0,-0.06351133287511129,-0.06351133287511129
2024-10-27,19.0,2.253627940729756,2.253627940729756
2024-10-28,5.0,-0.24175281546010108,-0.24175281546010108
2024-10-29,5.5,-0.15263207416760619,-0.15263207416760619
2024-11-03,8.0,0.2929716322948683,0.2929716322948683
2024-11-04,5.0,-0.24175281546010108,-0.24175281546010108
2024-11-05,50.0,7.77911390086444,7.77911390086444
2024-11-06,4.5,-0.330873556752596,-0.330873556752596
2024-11-07,7.0,0.1147301497098785,0.1147301497098785
2024-11-10,8.5,0.3820923735873632,0.3820923735873632
2024-11-11,6.5,0.02560940841738361,0.02560940841738361
2024-11-17,4.5,-0.330873556752596,-0.330873556752596
2024-11-18,4.5,-0.330873556752596,-0.330873556752596
2024-11-19,4.5,-0.330873556752596,-0.330873556752596
2024-11-20,2.5,-0.6873565219225756,-0.6873565219225756
2024-11-21,3.5,-0.5091150393375857,-0.5091150393375857
2024-11-24,9.5,0.560333856172353,0.560333856172353
2024-11-25,6.5,0.02560940841738361,0.02560940841738361
2024-11-26,3.0,-0.5982357806300806,-0.5982357806300806
2024-11-28,3.5,-0.5091150393375857,-0.5091150393375857
2024-12-01,9.0,0.4712131148798581,0.4712131148798581
2024-12-02,7.5,0.2038508910023734,0.2038508910023734
2024-12-03,6.0,-0.06351133287511129,-0.06351133287511129
2024-12-04,4.0,-0.41999429804509086,-0.41999429804509086
2024-12-05,4.5,-0.330873556752596,-0.330873556752596
2024-12-08,5.0,-0.24175281546010108,-0.24175281546010108
2024-12-10,4.0,-0.41999429804509086,-0.41999429804509086
2024-12-15,2.5,-0.6873565219225756,-0.6873565219225756
2024-12-16,3.0,-0.5982357806300806,-0.5982357806300806
2024-12-17,2.5,-0.6873565219225756,-0.6873565219225756
2024-12-18,5.0,-0.24175281546010108,-0.24175281546010108
2024-12-22,4.0,-0.41999429804509086,-0.41999429804509086
2024-12-23,2.5,-0.6873565219225756,-0.6873565219225756
2024-12-25,6.5,0.02560940841738361,0.02560940841738361
2024-12-26,4.5,-0.330873556752596,-0.330873556752596
2024-12-29,3.0,-0.5982357806300806,-0.5982357806300806
2024-12-30,5.0,-0.24175281546010108,-0.24175281546010108
2025-01-01,7.5,0.2038508910023734,0.2038508910023734
2025-01-02,3.0,-0.5982357806300806,-0.5982357806300806
2025-01-05,7.5,0.2038508910023734,0.2038508910023734
2025-01-06,5.0,-0.24175281546010108,-0.24175281546010108
2025-01-07,4.0,-0.41999429804509086,-0.41999429804509086
2025-01-08,6.5,0.02560940841738361,0.02560940841738361
2025-01-09,4.5,-0.330873556752596,-0.330873556752596
2025-01-12,7.5,0.2038508910023734,0.2038508910023734
2025-01-16,2.5,-0.6873565219225756,-0.6873565219225756
2025-01-19,3.0,-0.5982357806300806,-0.5982357806300806
2025-01-20,12.5,1.0950583039273223,1.0950583039273223
2025-01-21,3.5,-0.5091150393375857,-0.5091150393375857
2025-01-22,3.0,-0.5982357806300806,-0.5982357806300806
2025-01-23,5.0,-0.24175281546010108,-0.24175281546010108
2025-01-26,10.5,0.7385753387573428,0.7385753387573428
2025-01-27,5.0,-0.24175281546010108,-0.24175281546010108
2025-01-28,4.0,-0.41999429804509086,-0.41999429804509086
2025-01-29,4.5,-0.330873556752596,-0.330873556752596
2025-02-02,17.5,1.9862657168522713,1.9862657168522713
2025-02-03,4.0,-0.41999429804509086,-0.41999429804509086
2025-02-04,5.0,-0.24175281546010108,-0.24175281546010108
2025-02-05,3.5,-0.5091150393375857,-0.5091150393375857
2025-02-06,3.5,-0.5091150393375857,-0.5091150393375857
2025-02-09,4.5,-0.330873556752596,-0.330873556752596
2025-02-11,6.5,0.02560940841738361,0.02560940841738361
2025-02-16,5.5,-0.15263207416760619,-0.15263207416760619
2025-02-17,6.5,0.02560940841738361,0.02560940841738361
2025-02-18,2.5,-0.6873565219225756,-0.6873565219225756
2025-02-19,4.0,-0.41999429804509086,-0.41999429804509086
2025-02-20,5.0,-0.24175281546010108,-0.24175281546010108
2025-02-23,4.0,-0.41999429804509086,-0.41999429804509086
2025-02-24,7.0,0.1147301497098785,0.1147301497098785
2025-02-25,9.5,0.560333856172353,0.560333856172353
2025-02-26,9.5,0.560333856172353,0.560333856172353
2025-03-02,7.5,0.2038508910023734,0.2038508910023734
2025-03-03,11.5,0.9168168213423326,0.9168168213423326
2025-03-04,12.5,1.0950583039273223,1.0950583039273223
2025-03-05,11.0,0.8276960800498376,0.8276960800498376
2025-03-06,7.5,0.2038508910023734,0.2038508910023734
2025-03-09,9.0,0.4712131148798581,0.4712131148798581
2025-03-11,4.5,-0.330873556752596,-0.330873556752596
2025-03-16,6.5,0.02560940841738361,0.02560940841738361
