Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.2995100233160406,-0.2995100233160406
2024-10-15,3.0,-0.4456823791927686,-0.4456823791927686
2024-10-16,5.0,-0.15333766743931265,-0.15333766743931265
2024-10-17,3.5,-0.3725962012544046,-0.3725962012544046
2024-10-20,4.5,-0.22642384537767662,-0.22642384537767662
2024-10-21,6.5,0.0659208663757793,0.0659208663757793
2024-10-22,6.0,-0.007165311562584679,-0.007165311562584679
2024-10-23,6.0,-0.007165311562584679,-0.007165311562584679
2024-10-27,19.0,1.893075314834879,1.893075314834879
2024-10-28,5.0,-0.15333766743931265,-0.15333766743931265
2024-11-03,8.0,0.28517940019087124,0.28517940019087124
2024-11-04,5.0,-0.15333766743931265,-0.15333766743931265
2024-11-05,50.0,6.424418347013447,6.424418347013447
2024-11-06,4.5,-0.22642384537767662,-0.22642384537767662
2024-11-10,8.5,0.35826557812923526,0.35826557812923526
2024-11-14,7.0,0.1390070443141433,0.1390070443141433
2024-11-17,4.5,-0.22642384537767662,-0.22642384537767662
2024-11-18,4.5,-0.22642384537767662,-0.22642384537767662
2024-11-19,4.5,-0.22642384537767662,-0.22642384537767662
2024-11-20,2.5,-0.5187685571311326,-0.5187685571311326
2024-11-24,9.5,0.5044379340059633,0.5044379340059633
2024-11-25,6.5,0.0659208663757793,0.0659208663757793
2024-11-27,3.0,-0.4456823791927686,-0.4456823791927686
2024-11-28,3.5,-0.3725962012544046,-0.3725962012544046
2024-12-01,9.0,0.43135175606759923,0.43135175606759923
2024-12-02,7.5,0.21209322225250726,0.21209322225250726
2024-12-03,6.0,-0.007165311562584679,-0.007165311562584679
2024-12-04,4.0,-0.2995100233160406,-0.2995100233160406
2024-12-09,3.5,-0.3725962012544046,-0.3725962012544046
2024-12-12,3.0,-0.4456823791927686,-0.4456823791927686
2024-12-15,2.5,-0.5187685571311326,-0.5187685571311326
2024-12-16,3.0,-0.4456823791927686,-0.4456823791927686
2024-12-17,2.5,-0.5187685571311326,-0.5187685571311326
2024-12-22,4.0,-0.2995100233160406,-0.2995100233160406
2024-12-23,2.5,-0.5187685571311326,-0.5187685571311326
2024-12-25,6.5,0.0659208663757793,0.0659208663757793
2024-12-26,4.5,-0.22642384537767662,-0.22642384537767662
2024-12-29,3.0,-0.4456823791927686,-0.4456823791927686
2024-12-30,5.0,-0.15333766743931265,-0.15333766743931265
2025-01-01,7.5,0.21209322225250726,0.21209322225250726
2025-01-02,3.0,-0.4456823791927686,-0.4456823791927686
2025-01-05,7.5,0.21209322225250726,0.21209322225250726
2025-01-06,5.0,-0.15333766743931265,-0.15333766743931265
2025-01-07,4.0,-0.2995100233160406,-0.2995100233160406
2025-01-08,6.5,0.0659208663757793,0.0659208663757793
2025-01-09,4.5,-0.22642384537767662,-0.22642384537767662
2025-01-12,7.5,0.21209322225250726,0.21209322225250726
2025-01-13,4.0,-0.2995100233160406,-0.2995100233160406
2025-01-14,3.0,-0.4456823791927686,-0.4456823791927686
2025-01-15,3.0,-0.4456823791927686,-0.4456823791927686
2025-01-16,2.5,-0.5187685571311326,-0.5187685571311326
