Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.49652013311417414,-0.49652013311417414
2024-10-14,5.0,-0.33431036851113716,-0.33431036851113716
2024-10-15,3.0,-0.6587298977172111,-0.6587298977172111
2024-10-16,5.0,-0.33431036851113716,-0.33431036851113716
2024-10-17,3.5,-0.5776250154156927,-0.5776250154156927
2024-10-20,4.5,-0.4154152508126557,-0.4154152508126557
2024-10-21,6.5,-0.09099572160658166,-0.09099572160658166
2024-10-22,6.0,-0.17210060390810017,-0.17210060390810017
2024-10-23,6.0,-0.17210060390810017,-0.17210060390810017
2024-10-24,6.0,-0.17210060390810017,-0.17210060390810017
2024-10-27,19.0,1.936626335931381,1.936626335931381
2024-10-28,5.0,-0.33431036851113716,-0.33431036851113716
2024-10-29,5.5,-0.2532054862096187,-0.2532054862096187
2024-11-03,8.0,0.15231892529797383,0.15231892529797383
2024-11-04,5.0,-0.33431036851113716,-0.33431036851113716
2024-11-05,50.0,6.965129038625528,6.965129038625528
2024-11-06,4.5,-0.4154152508126557,-0.4154152508126557
2024-11-07,7.0,-0.009890839305063168,-0.009890839305063168
2024-11-10,8.5,0.23342380759949233,0.23342380759949233
2024-11-11,6.5,-0.09099572160658166,-0.09099572160658166
2024-11-12,5.0,-0.33431036851113716,-0.33431036851113716
2024-11-17,4.5,-0.4154152508126557,-0.4154152508126557
2024-11-18,4.5,-0.4154152508126557,-0.4154152508126557
2024-11-19,4.5,-0.4154152508126557,-0.4154152508126557
2024-11-20,2.5,-0.7398347800187297,-0.7398347800187297
2024-11-21,3.5,-0.5776250154156927,-0.5776250154156927
2024-11-24,9.5,0.3956335722025293,0.3956335722025293
2024-11-25,6.5,-0.09099572160658166,-0.09099572160658166
2024-11-26,3.0,-0.6587298977172111,-0.6587298977172111
2024-11-28,3.5,-0.5776250154156927,-0.5776250154156927
2024-12-01,9.0,0.31452868990101085,0.31452868990101085
2024-12-02,7.5,0.07121404299645533,0.07121404299645533
2024-12-03,6.0,-0.17210060390810017,-0.17210060390810017
2024-12-04,4.0,-0.49652013311417414,-0.49652013311417414
2024-12-05,4.5,-0.4154152508126557,-0.4154152508126557
2024-12-08,5.0,-0.33431036851113716,-0.33431036851113716
2024-12-09,3.5,-0.5776250154156927,-0.5776250154156927
2024-12-10,4.0,-0.49652013311417414,-0.49652013311417414
2024-12-15,2.5,-0.7398347800187297,-0.7398347800187297
2024-12-16,3.0,-0.6587298977172111,-0.6587298977172111
2024-12-17,2.5,-0.7398347800187297,-0.7398347800187297
2024-12-18,5.0,-0.33431036851113716,-0.33431036851113716
2024-12-22,4.0,-0.49652013311417414,-0.49652013311417414
2024-12-23,2.5,-0.7398347800187297,-0.7398347800187297
2024-12-25,6.5,-0.09099572160658166,-0.09099572160658166
2024-12-26,4.5,-0.4154152508126557,-0.4154152508126557
2024-12-29,3.0,-0.6587298977172111,-0.6587298977172111
2024-12-30,5.0,-0.33431036851113716,-0.33431036851113716
2025-01-01,7.5,0.07121404299645533,0.07121404299645533
2025-01-02,3.0,-0.6587298977172111,-0.6587298977172111
2025-01-05,7.5,0.07121404299645533,0.07121404299645533
2025-01-06,5.0,-0.33431036851113716,-0.33431036851113716
2025-01-07,4.0,-0.49652013311417414,-0.49652013311417414
2025-01-08,6.5,-0.09099572160658166,-0.09099572160658166
2025-01-09,4.5,-0.4154152508126557,-0.4154152508126557
2025-01-12,7.5,0.07121404299645533,0.07121404299645533
2025-01-13,4.0,-0.49652013311417414,-0.49652013311417414
2025-01-16,2.5,-0.7398347800187297,-0.7398347800187297
2025-01-19,3.0,-0.6587298977172111,-0.6587298977172111
2025-01-20,12.5,0.8822628660116403,0.8822628660116403
2025-01-21,3.5,-0.5776250154156927,-0.5776250154156927
2025-01-22,3.0,-0.6587298977172111,-0.6587298977172111
2025-01-23,5.0,-0.33431036851113716,-0.33431036851113716
2025-01-26,10.5,0.5578433368055663,0.5578433368055663
2025-01-27,5.0,-0.33431036851113716,-0.33431036851113716
2025-01-28,4.0,-0.49652013311417414,-0.49652013311417414
2025-01-29,4.5,-0.4154152508126557,-0.4154152508126557
2025-02-02,17.5,1.6933116890268254,1.6933116890268254
2025-02-03,4.0,-0.49652013311417414,-0.49652013311417414
2025-02-04,5.0,-0.33431036851113716,-0.33431036851113716
2025-02-05,3.5,-0.5776250154156927,-0.5776250154156927
2025-02-06,3.5,-0.5776250154156927,-0.5776250154156927
2025-02-09,4.5,-0.4154152508126557,-0.4154152508126557
2025-02-10,3.5,-0.5776250154156927,-0.5776250154156927
2025-02-11,6.5,-0.09099572160658166,-0.09099572160658166
2025-02-16,5.5,-0.2532054862096187,-0.2532054862096187
2025-02-17,6.5,-0.09099572160658166,-0.09099572160658166
2025-02-18,2.5,-0.7398347800187297,-0.7398347800187297
2025-02-19,4.0,-0.49652013311417414,-0.49652013311417414
2025-02-20,5.0,-0.33431036851113716,-0.33431036851113716
2025-02-23,4.0,-0.49652013311417414,-0.49652013311417414
2025-02-24,7.0,-0.009890839305063168,-0.009890839305063168
2025-02-25,9.5,0.3956335722025293,0.3956335722025293
2025-02-26,9.5,0.3956335722025293,0.3956335722025293
2025-03-02,7.5,0.07121404299645533,0.07121404299645533
2025-03-03,11.5,0.7200531014086033,0.7200531014086033
2025-03-04,12.5,0.8822628660116403,0.8822628660116403
2025-03-05,11.0,0.6389482191070849,0.6389482191070849
2025-03-06,7.5,0.07121404299645533,0.07121404299645533
2025-03-09,9.0,0.31452868990101085,0.31452868990101085
2025-03-10,12.5,0.8822628660116403,0.8822628660116403
2025-03-11,7.5,0.07121404299645533,0.07121404299645533
2025-03-16,6.5,-0.09099572160658166,-0.09099572160658166
2025-03-17,4.5,-0.4154152508126557,-0.4154152508126557
2025-03-18,4.0,-0.49652013311417414,-0.49652013311417414
2025-03-19,8.5,0.23342380759949233,0.23342380759949233
2025-03-20,4.0,-0.49652013311417414,-0.49652013311417414
2025-03-23,5.0,-0.33431036851113716,-0.33431036851113716
2025-03-24,2.5,-0.7398347800187297,-0.7398347800187297
2025-03-25,5.0,-0.33431036851113716,-0.33431036851113716
2025-03-26,5.0,-0.33431036851113716,-0.33431036851113716
