Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.29778483365354264,-0.29778483365354264
2024-10-15,3.0,-0.44735712452975124,-0.44735712452975124
2024-10-16,5.0,-0.14821254277733403,-0.14821254277733403
2024-10-17,3.5,-0.37257097909164694,-0.37257097909164694
2024-10-20,4.5,-0.22299868821543833,-0.22299868821543833
2024-10-21,6.5,0.07614589353697888,0.07614589353697888
2024-10-22,6.0,0.0013597480988745826,0.0013597480988745826
2024-10-23,6.0,0.0013597480988745826,0.0013597480988745826
2024-10-27,19.0,1.9457995294895865,1.9457995294895865
2024-10-28,5.0,-0.14821254277733403,-0.14821254277733403
2024-11-03,8.0,0.30050432985129183,0.30050432985129183
2024-11-04,5.0,-0.14821254277733403,-0.14821254277733403
2024-11-05,50.0,6.582540546652053,6.582540546652053
2024-11-06,4.5,-0.22299868821543833,-0.22299868821543833
2024-11-10,8.5,0.37529047528939613,0.37529047528939613
2024-11-14,7.0,0.1509320389750832,0.1509320389750832
2024-11-17,4.5,-0.22299868821543833,-0.22299868821543833
2024-11-18,4.5,-0.22299868821543833,-0.22299868821543833
2024-11-19,4.5,-0.22299868821543833,-0.22299868821543833
2024-11-20,2.5,-0.5221432699678555,-0.5221432699678555
2024-11-24,9.5,0.5248627661656047,0.5248627661656047
2024-11-25,6.5,0.07614589353697888,0.07614589353697888
2024-11-27,3.0,-0.44735712452975124,-0.44735712452975124
2024-11-28,3.5,-0.37257097909164694,-0.37257097909164694
2024-12-01,9.0,0.45007662072750043,0.45007662072750043
2024-12-02,7.5,0.2257181844131875,0.2257181844131875
2024-12-03,6.0,0.0013597480988745826,0.0013597480988745826
2024-12-04,4.0,-0.29778483365354264,-0.29778483365354264
2024-12-09,3.5,-0.37257097909164694,-0.37257097909164694
2024-12-12,3.0,-0.44735712452975124,-0.44735712452975124
2024-12-15,2.5,-0.5221432699678555,-0.5221432699678555
2024-12-16,3.0,-0.44735712452975124,-0.44735712452975124
2024-12-17,2.5,-0.5221432699678555,-0.5221432699678555
2024-12-22,4.0,-0.29778483365354264,-0.29778483365354264
2024-12-23,2.5,-0.5221432699678555,-0.5221432699678555
2024-12-25,6.5,0.07614589353697888,0.07614589353697888
2024-12-26,4.5,-0.22299868821543833,-0.22299868821543833
2024-12-29,3.0,-0.44735712452975124,-0.44735712452975124
2024-12-30,5.0,-0.14821254277733403,-0.14821254277733403
2025-01-01,7.5,0.2257181844131875,0.2257181844131875
2025-01-02,3.0,-0.44735712452975124,-0.44735712452975124
2025-01-05,7.5,0.2257181844131875,0.2257181844131875
2025-01-06,5.0,-0.14821254277733403,-0.14821254277733403
2025-01-07,4.0,-0.29778483365354264,-0.29778483365354264
2025-01-08,6.5,0.07614589353697888,0.07614589353697888
2025-01-09,4.5,-0.22299868821543833,-0.22299868821543833
2025-01-12,7.5,0.2257181844131875,0.2257181844131875
2025-01-13,4.0,-0.29778483365354264,-0.29778483365354264
2025-01-14,3.0,-0.44735712452975124,-0.44735712452975124
2025-01-15,3.0,-0.44735712452975124,-0.44735712452975124
2025-01-16,2.5,-0.5221432699678555,-0.5221432699678555
2025-01-19,3.0,-0.44735712452975124,-0.44735712452975124
2025-01-20,12.5,0.9735796387942306,0.9735796387942306
2025-01-21,3.5,-0.37257097909164694,-0.37257097909164694
2025-01-22,2.0,-0.5969294154059599,-0.5969294154059599
