Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4958050204774755,-0.4958050204774755
2024-10-14,5.0,-0.34274503620658997,-0.34274503620658997
2024-10-15,3.0,-0.648865004748361,-0.648865004748361
2024-10-16,5.0,-0.34274503620658997,-0.34274503620658997
2024-10-17,3.5,-0.5723350126129182,-0.5723350126129182
2024-10-20,4.5,-0.41927502834203273,-0.41927502834203273
2024-10-21,6.5,-0.11315505980026172,-0.11315505980026172
2024-10-22,6.0,-0.18968505193570448,-0.18968505193570448
2024-10-23,6.0,-0.18968505193570448,-0.18968505193570448
2024-10-24,6.0,-0.18968505193570448,-0.18968505193570448
2024-10-27,19.0,1.800094743585807,1.800094743585807
2024-10-28,5.0,-0.34274503620658997,-0.34274503620658997
2024-10-29,5.5,-0.2662150440711472,-0.2662150440711472
2024-11-03,8.0,0.11643491660606653,0.11643491660606653
2024-11-04,5.0,-0.34274503620658997,-0.34274503620658997
2024-11-05,50.0,6.544954255983257,6.544954255983257
2024-11-06,4.5,-0.41927502834203273,-0.41927502834203273
2024-11-07,7.0,-0.03662506766481897,-0.03662506766481897
2024-11-10,8.5,0.1929649087415093,0.1929649087415093
2024-11-11,6.5,-0.11315505980026172,-0.11315505980026172
2024-11-12,5.0,-0.34274503620658997,-0.34274503620658997
2024-11-17,4.5,-0.41927502834203273,-0.41927502834203273
2024-11-18,4.5,-0.41927502834203273,-0.41927502834203273
2024-11-19,4.5,-0.41927502834203273,-0.41927502834203273
2024-11-20,2.5,-0.7253949968838037,-0.7253949968838037
2024-11-21,3.5,-0.5723350126129182,-0.5723350126129182
2024-11-24,9.5,0.3460248930123948,0.3460248930123948
2024-11-25,6.5,-0.11315505980026172,-0.11315505980026172
2024-11-26,3.0,-0.648865004748361,-0.648865004748361
2024-11-28,3.5,-0.5723350126129182,-0.5723350126129182
2024-12-01,9.0,0.26949490087695205,0.26949490087695205
2024-12-02,7.5,0.039904924470623784,0.039904924470623784
2024-12-03,6.0,-0.18968505193570448,-0.18968505193570448
2024-12-04,4.0,-0.4958050204774755,-0.4958050204774755
2024-12-05,4.5,-0.41927502834203273,-0.41927502834203273
2024-12-08,5.0,-0.34274503620658997,-0.34274503620658997
2024-12-09,3.5,-0.5723350126129182,-0.5723350126129182
2024-12-10,4.0,-0.4958050204774755,-0.4958050204774755
2024-12-15,2.5,-0.7253949968838037,-0.7253949968838037
2024-12-16,3.0,-0.648865004748361,-0.648865004748361
2024-12-17,2.5,-0.7253949968838037,-0.7253949968838037
2024-12-18,5.0,-0.34274503620658997,-0.34274503620658997
2024-12-22,4.0,-0.4958050204774755,-0.4958050204774755
2024-12-23,2.5,-0.7253949968838037,-0.7253949968838037
2024-12-25,6.5,-0.11315505980026172,-0.11315505980026172
2024-12-26,4.5,-0.41927502834203273,-0.41927502834203273
2024-12-29,3.0,-0.648865004748361,-0.648865004748361
2024-12-30,5.0,-0.34274503620658997,-0.34274503620658997
2025-01-01,7.5,0.039904924470623784,0.039904924470623784
2025-01-02,3.0,-0.648865004748361,-0.648865004748361
2025-01-05,7.5,0.039904924470623784,0.039904924470623784
2025-01-06,5.0,-0.34274503620658997,-0.34274503620658997
2025-01-07,4.0,-0.4958050204774755,-0.4958050204774755
2025-01-08,6.5,-0.11315505980026172,-0.11315505980026172
2025-01-09,4.5,-0.41927502834203273,-0.41927502834203273
2025-01-12,7.5,0.039904924470623784,0.039904924470623784
2025-01-13,4.0,-0.4958050204774755,-0.4958050204774755
2025-01-16,2.5,-0.7253949968838037,-0.7253949968838037
2025-01-19,3.0,-0.648865004748361,-0.648865004748361
2025-01-20,12.5,0.8052048458250513,0.8052048458250513
2025-01-21,3.5,-0.5723350126129182,-0.5723350126129182
2025-01-22,3.0,-0.648865004748361,-0.648865004748361
2025-01-23,5.0,-0.34274503620658997,-0.34274503620658997
2025-01-26,10.5,0.49908487728328027,0.49908487728328027
2025-01-27,5.0,-0.34274503620658997,-0.34274503620658997
2025-01-28,4.0,-0.4958050204774755,-0.4958050204774755
2025-01-29,4.5,-0.41927502834203273,-0.41927502834203273
2025-02-02,17.5,1.5705047671794787,1.5705047671794787
2025-02-03,4.0,-0.4958050204774755,-0.4958050204774755
2025-02-04,5.0,-0.34274503620658997,-0.34274503620658997
2025-02-05,3.5,-0.5723350126129182,-0.5723350126129182
2025-02-06,3.5,-0.5723350126129182,-0.5723350126129182
2025-02-09,4.5,-0.41927502834203273,-0.41927502834203273
2025-02-10,3.5,-0.5723350126129182,-0.5723350126129182
2025-02-11,6.5,-0.11315505980026172,-0.11315505980026172
2025-02-16,5.5,-0.2662150440711472,-0.2662150440711472
2025-02-17,6.5,-0.11315505980026172,-0.11315505980026172
2025-02-18,2.5,-0.7253949968838037,-0.7253949968838037
2025-02-19,4.0,-0.4958050204774755,-0.4958050204774755
2025-02-20,5.0,-0.34274503620658997,-0.34274503620658997
2025-02-23,4.0,-0.4958050204774755,-0.4958050204774755
2025-02-24,7.0,-0.03662506766481897,-0.03662506766481897
2025-02-25,9.5,0.3460248930123948,0.3460248930123948
2025-02-26,9.5,0.3460248930123948,0.3460248930123948
2025-03-02,7.5,0.039904924470623784,0.039904924470623784
2025-03-03,11.5,0.6521448615541657,0.6521448615541657
2025-03-04,12.5,0.8052048458250513,0.8052048458250513
