Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.40842021939634865,-0.40842021939634865
2024-10-14,5.0,-0.23293531694472058,-0.23293531694472058
2024-10-16,5.0,-0.23293531694472058,-0.23293531694472058
2024-10-17,3.5,-0.4961626706221627,-0.4961626706221627
2024-10-20,4.5,-0.3206777681705346,-0.3206777681705346
2024-10-21,6.5,0.03029203673272148,0.03029203673272148
2024-10-22,6.0,-0.057450414493092544,-0.057450414493092544
2024-10-23,6.0,-0.057450414493092544,-0.057450414493092544
2024-10-24,6.0,-0.057450414493092544,-0.057450414493092544
2024-10-27,19.0,2.223853317378072,2.223853317378072
2024-10-28,5.0,-0.23293531694472058,-0.23293531694472058
2024-10-29,5.5,-0.14519286571890658,-0.14519286571890658
2024-11-03,8.0,0.29351939041016356,0.29351939041016356
2024-11-04,5.0,-0.23293531694472058,-0.23293531694472058
2024-11-05,50.0,7.663885293378542,7.663885293378542
2024-11-06,4.5,-0.3206777681705346,-0.3206777681705346
2024-11-07,7.0,0.11803448795853551,0.11803448795853551
2024-11-10,8.5,0.3812618416359776,0.3812618416359776
2024-11-11,6.5,0.03029203673272148,0.03029203673272148
2024-11-17,4.5,-0.3206777681705346,-0.3206777681705346
2024-11-18,4.5,-0.3206777681705346,-0.3206777681705346
2024-11-19,4.5,-0.3206777681705346,-0.3206777681705346
2024-11-20,2.5,-0.6716475730737907,-0.6716475730737907
2024-11-21,3.5,-0.4961626706221627,-0.4961626706221627
2024-11-24,9.5,0.5567467440876056,0.5567467440876056
2024-11-25,6.5,0.03029203673272148,0.03029203673272148
2024-11-26,3.0,-0.5839051218479767,-0.5839051218479767
2024-11-28,3.5,-0.4961626706221627,-0.4961626706221627
2024-12-01,9.0,0.4690042928617916,0.4690042928617916
2024-12-02,7.5,0.20577693918434953,0.20577693918434953
2024-12-03,6.0,-0.057450414493092544,-0.057450414493092544
2024-12-04,4.0,-0.40842021939634865,-0.40842021939634865
2024-12-05,4.5,-0.3206777681705346,-0.3206777681705346
2024-12-08,5.0,-0.23293531694472058,-0.23293531694472058
2024-12-10,4.0,-0.40842021939634865,-0.40842021939634865
2024-12-15,2.5,-0.6716475730737907,-0.6716475730737907
2024-12-16,3.0,-0.5839051218479767,-0.5839051218479767
2024-12-17,2.5,-0.6716475730737907,-0.6716475730737907
2024-12-18,5.0,-0.23293531694472058,-0.23293531694472058
2024-12-22,4.0,-0.40842021939634865,-0.40842021939634865
2024-12-23,2.5,-0.6716475730737907,-0.6716475730737907
2024-12-25,6.5,0.03029203673272148,0.03029203673272148
2024-12-26,4.5,-0.3206777681705346,-0.3206777681705346
2024-12-29,3.0,-0.5839051218479767,-0.5839051218479767
2024-12-30,5.0,-0.23293531694472058,-0.23293531694472058
2025-01-01,7.5,0.20577693918434953,0.20577693918434953
2025-01-02,3.0,-0.5839051218479767,-0.5839051218479767
2025-01-05,7.5,0.20577693918434953,0.20577693918434953
2025-01-06,5.0,-0.23293531694472058,-0.23293531694472058
2025-01-07,4.0,-0.40842021939634865,-0.40842021939634865
2025-01-08,6.5,0.03029203673272148,0.03029203673272148
2025-01-09,4.5,-0.3206777681705346,-0.3206777681705346
2025-01-12,7.5,0.20577693918434953,0.20577693918434953
2025-01-16,2.5,-0.6716475730737907,-0.6716475730737907
2025-01-19,3.0,-0.5839051218479767,-0.5839051218479767
2025-01-20,12.5,1.0832014514424897,1.0832014514424897
2025-01-21,3.5,-0.4961626706221627,-0.4961626706221627
2025-01-22,3.0,-0.5839051218479767,-0.5839051218479767
2025-01-23,5.0,-0.23293531694472058,-0.23293531694472058
2025-01-26,10.5,0.7322316465392337,0.7322316465392337
2025-01-27,5.0,-0.23293531694472058,-0.23293531694472058
2025-01-28,4.0,-0.40842021939634865,-0.40842021939634865
2025-01-29,4.5,-0.3206777681705346,-0.3206777681705346
2025-02-02,17.5,1.96062596370063,1.96062596370063
2025-02-03,4.0,-0.40842021939634865,-0.40842021939634865
2025-02-04,5.0,-0.23293531694472058,-0.23293531694472058
2025-02-05,3.5,-0.4961626706221627,-0.4961626706221627
2025-02-06,3.5,-0.4961626706221627,-0.4961626706221627
2025-02-09,4.5,-0.3206777681705346,-0.3206777681705346
2025-02-11,6.5,0.03029203673272148,0.03029203673272148
2025-02-16,5.5,-0.14519286571890658,-0.14519286571890658
2025-02-17,6.5,0.03029203673272148,0.03029203673272148
2025-02-18,2.5,-0.6716475730737907,-0.6716475730737907
2025-02-19,4.0,-0.40842021939634865,-0.40842021939634865
2025-02-20,5.0,-0.23293531694472058,-0.23293531694472058
2025-02-23,4.0,-0.40842021939634865,-0.40842021939634865
2025-02-24,7.0,0.11803448795853551,0.11803448795853551
2025-02-25,9.5,0.5567467440876056,0.5567467440876056
2025-02-26,9.5,0.5567467440876056,0.5567467440876056
2025-03-02,7.5,0.20577693918434953,0.20577693918434953
2025-03-03,11.5,0.9077165489908617,0.9077165489908617
2025-03-04,12.5,1.0832014514424897,1.0832014514424897
2025-03-05,11.0,0.8199740977650477,0.8199740977650477
2025-03-06,6.0,-0.057450414493092544,-0.057450414493092544
