Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.49993287000273334,-0.49993287000273334
2024-10-14,5.0,-0.34479960959805944,-0.34479960959805944
2024-10-15,3.0,-0.6550661304074072,-0.6550661304074072
2024-10-16,5.0,-0.34479960959805944,-0.34479960959805944
2024-10-17,3.5,-0.5774995002050702,-0.5774995002050702
2024-10-20,4.5,-0.4223662398003964,-0.4223662398003964
2024-10-21,6.5,-0.11209971899104859,-0.11209971899104859
2024-10-22,6.0,-0.18966634919338554,-0.18966634919338554
2024-10-23,6.0,-0.18966634919338554,-0.18966634919338554
2024-10-24,6.0,-0.18966634919338554,-0.18966634919338554
2024-10-27,19.0,1.827066036067375,1.827066036067375
2024-10-28,5.0,-0.34479960959805944,-0.34479960959805944
2024-10-29,5.5,-0.2672329793957225,-0.2672329793957225
2024-11-03,8.0,0.12060017161596226,0.12060017161596226
2024-11-04,5.0,-0.34479960959805944,-0.34479960959805944
2024-11-05,50.0,6.636197108612266,6.636197108612266
2024-11-06,4.5,-0.4223662398003964,-0.4223662398003964
2024-11-07,7.0,-0.03453308878871164,-0.03453308878871164
2024-11-10,8.5,0.1981668018182992,0.1981668018182992
2024-11-11,6.5,-0.11209971899104859,-0.11209971899104859
2024-11-12,5.0,-0.34479960959805944,-0.34479960959805944
2024-11-17,4.5,-0.4223662398003964,-0.4223662398003964
2024-11-18,4.5,-0.4223662398003964,-0.4223662398003964
2024-11-19,4.5,-0.4223662398003964,-0.4223662398003964
2024-11-20,2.5,-0.7326327606097441,-0.7326327606097441
2024-11-21,3.5,-0.5774995002050702,-0.5774995002050702
2024-11-24,9.5,0.3533000622229731,0.3533000622229731
2024-11-25,6.5,-0.11209971899104859,-0.11209971899104859
2024-11-26,3.0,-0.6550661304074072,-0.6550661304074072
2024-11-28,3.5,-0.5774995002050702,-0.5774995002050702
2024-12-01,9.0,0.27573343202063616,0.27573343202063616
2024-12-02,7.5,0.04303354141362531,0.04303354141362531
2024-12-03,6.0,-0.18966634919338554,-0.18966634919338554
2024-12-04,4.0,-0.49993287000273334,-0.49993287000273334
2024-12-05,4.5,-0.4223662398003964,-0.4223662398003964
2024-12-08,5.0,-0.34479960959805944,-0.34479960959805944
2024-12-09,3.5,-0.5774995002050702,-0.5774995002050702
2024-12-10,4.0,-0.49993287000273334,-0.49993287000273334
2024-12-15,2.5,-0.7326327606097441,-0.7326327606097441
2024-12-16,3.0,-0.6550661304074072,-0.6550661304074072
2024-12-17,2.5,-0.7326327606097441,-0.7326327606097441
2024-12-18,5.0,-0.34479960959805944,-0.34479960959805944
2024-12-22,4.0,-0.49993287000273334,-0.49993287000273334
2024-12-23,2.5,-0.7326327606097441,-0.7326327606097441
2024-12-25,6.5,-0.11209971899104859,-0.11209971899104859
2024-12-26,4.5,-0.4223662398003964,-0.4223662398003964
2024-12-29,3.0,-0.6550661304074072,-0.6550661304074072
2024-12-30,5.0,-0.34479960959805944,-0.34479960959805944
2025-01-01,7.5,0.04303354141362531,0.04303354141362531
2025-01-02,3.0,-0.6550661304074072,-0.6550661304074072
2025-01-05,7.5,0.04303354141362531,0.04303354141362531
2025-01-06,5.0,-0.34479960959805944,-0.34479960959805944
2025-01-07,4.0,-0.49993287000273334,-0.49993287000273334
2025-01-08,6.5,-0.11209971899104859,-0.11209971899104859
2025-01-09,4.5,-0.4223662398003964,-0.4223662398003964
2025-01-12,7.5,0.04303354141362531,0.04303354141362531
2025-01-13,4.0,-0.49993287000273334,-0.49993287000273334
2025-01-16,2.5,-0.7326327606097441,-0.7326327606097441
2025-01-19,3.0,-0.6550661304074072,-0.6550661304074072
2025-01-20,12.5,0.8186998434369948,0.8186998434369948
2025-01-21,3.5,-0.5774995002050702,-0.5774995002050702
2025-01-22,3.0,-0.6550661304074072,-0.6550661304074072
2025-01-23,5.0,-0.34479960959805944,-0.34479960959805944
2025-01-26,10.5,0.508433322627647,0.508433322627647
2025-01-27,5.0,-0.34479960959805944,-0.34479960959805944
2025-01-28,4.0,-0.49993287000273334,-0.49993287000273334
2025-01-29,4.5,-0.4223662398003964,-0.4223662398003964
2025-02-02,17.5,1.5943661454603641,1.5943661454603641
2025-02-03,4.0,-0.49993287000273334,-0.49993287000273334
2025-02-04,5.0,-0.34479960959805944,-0.34479960959805944
2025-02-05,3.5,-0.5774995002050702,-0.5774995002050702
2025-02-06,3.5,-0.5774995002050702,-0.5774995002050702
2025-02-09,4.5,-0.4223662398003964,-0.4223662398003964
2025-02-10,3.5,-0.5774995002050702,-0.5774995002050702
2025-02-11,6.5,-0.11209971899104859,-0.11209971899104859
2025-02-16,5.5,-0.2672329793957225,-0.2672329793957225
2025-02-17,6.5,-0.11209971899104859,-0.11209971899104859
2025-02-18,2.5,-0.7326327606097441,-0.7326327606097441
2025-02-19,4.0,-0.49993287000273334,-0.49993287000273334
2025-02-20,5.0,-0.34479960959805944,-0.34479960959805944
2025-02-23,4.0,-0.49993287000273334,-0.49993287000273334
2025-02-24,7.0,-0.03453308878871164,-0.03453308878871164
2025-02-25,9.5,0.3533000622229731,0.3533000622229731
2025-02-26,9.5,0.3533000622229731,0.3533000622229731
2025-03-02,7.5,0.04303354141362531,0.04303354141362531
2025-03-03,11.5,0.6635665830323209,0.6635665830323209
2025-03-04,12.5,0.8186998434369948,0.8186998434369948
2025-03-05,11.0,0.585999952829984,0.585999952829984
2025-03-06,7.5,0.04303354141362531,0.04303354141362531
2025-03-09,9.0,0.27573343202063616,0.27573343202063616
2025-03-10,12.5,0.8186998434369948,0.8186998434369948
2025-03-11,7.5,0.04303354141362531,0.04303354141362531
2025-03-16,6.5,-0.11209971899104859,-0.11209971899104859
2025-03-17,4.5,-0.4223662398003964,-0.4223662398003964
2025-03-18,4.0,-0.49993287000273334,-0.49993287000273334
2025-03-19,8.5,0.1981668018182992,0.1981668018182992
2025-03-20,4.0,-0.49993287000273334,-0.49993287000273334
2025-03-23,5.0,-0.34479960959805944,-0.34479960959805944
2025-03-24,2.5,-0.7326327606097441,-0.7326327606097441
2025-03-25,5.0,-0.34479960959805944,-0.34479960959805944
2025-03-26,5.0,-0.34479960959805944,-0.34479960959805944
2025-03-30,10.5,0.508433322627647,0.508433322627647
2025-03-31,5.0,-0.34479960959805944,-0.34479960959805944
2025-04-01,6.5,-0.11209971899104859,-0.11209971899104859
2025-04-02,16.0,1.3616662548533534,1.3616662548533534
2025-04-03,16.0,1.3616662548533534,1.3616662548533534
2025-04-06,27.0,3.0681321193047664,3.0681321193047664
2025-04-07,12.5,0.8186998434369948,0.8186998434369948
2025-04-08,51.0,6.79133036901694,6.79133036901694
2025-04-09,23.5,2.5251657078884073,2.5251657078884073
2025-04-13,15.5,1.2840996246510163,1.2840996246510163
2025-04-14,9.5,0.3533000622229731,0.3533000622229731
2025-04-15,5.5,-0.2672329793957225,-0.2672329793957225
2025-04-16,8.5,0.1981668018182992,0.1981668018182992
2025-04-20,10.5,0.508433322627647,0.508433322627647
2025-04-21,6.0,-0.18966634919338554,-0.18966634919338554
2025-04-22,10.0,0.43086669242531006,0.43086669242531006
2025-04-23,6.0,-0.18966634919338554,-0.18966634919338554
2025-04-24,5.0,-0.34479960959805944,-0.34479960959805944
2025-04-27,7.5,0.04303354141362531,0.04303354141362531
2025-04-28,3.0,-0.6550661304074072,-0.6550661304074072
2025-04-29,6.0,-0.18966634919338554,-0.18966634919338554
2025-05-01,8.0,0.12060017161596226,0.12060017161596226
2025-05-04,9.5,0.3533000622229731,0.3533000622229731
2025-05-05,6.5,-0.11209971899104859,-0.11209971899104859
2025-05-06,7.5,0.04303354141362531,0.04303354141362531
2025-05-07,5.0,-0.34479960959805944,-0.34479960959805944
2025-05-08,6.0,-0.18966634919338554,-0.18966634919338554
2025-05-11,4.0,-0.49993287000273334,-0.49993287000273334
2025-05-12,4.0,-0.49993287000273334,-0.49993287000273334
2025-05-14,4.5,-0.4223662398003964,-0.4223662398003964
2025-05-18,12.0,0.7411332132346579,0.7411332132346579
2025-05-19,4.5,-0.4223662398003964,-0.4223662398003964
2025-05-20,10.0,0.43086669242531006,0.43086669242531006
2025-05-21,6.0,-0.18966634919338554,-0.18966634919338554
2025-05-22,4.5,-0.4223662398003964,-0.4223662398003964
2025-05-25,8.5,0.1981668018182992,0.1981668018182992
2025-05-26,6.5,-0.11209971899104859,-0.11209971899104859
2025-05-27,7.0,-0.03453308878871164,-0.03453308878871164
2025-05-28,12.5,0.8186998434369948,0.8186998434369948
2025-06-01,14.0,1.0513997340440056,1.0513997340440056
2025-06-02,10.0,0.43086669242531006,0.43086669242531006
2025-06-03,4.0,-0.49993287000273334,-0.49993287000273334
2025-06-04,5.0,-0.34479960959805944,-0.34479960959805944
2025-06-05,3.0,-0.6550661304074072,-0.6550661304074072
2025-06-08,5.0,-0.34479960959805944,-0.34479960959805944
