Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5056292332510185,-0.5056292332510185
2024-10-14,5.0,-0.3485304385578008,-0.3485304385578008
2024-10-15,3.0,-0.6627280279442361,-0.6627280279442361
2024-10-16,5.0,-0.3485304385578008,-0.3485304385578008
2024-10-17,3.5,-0.5841786305976273,-0.5841786305976273
2024-10-20,4.5,-0.4270798359044097,-0.4270798359044097
2024-10-21,6.5,-0.1128822465179743,-0.1128822465179743
2024-10-22,6.0,-0.19143164386458314,-0.19143164386458314
2024-10-23,6.0,-0.19143164386458314,-0.19143164386458314
2024-10-24,6.0,-0.19143164386458314,-0.19143164386458314
2024-10-27,19.0,1.8508526871472466,1.8508526871472466
2024-10-28,5.0,-0.3485304385578008,-0.3485304385578008
2024-10-29,5.5,-0.269981041211192,-0.269981041211192
2024-11-03,8.0,0.12276594552185223,0.12276594552185223
2024-11-04,5.0,-0.3485304385578008,-0.3485304385578008
2024-11-05,50.0,6.720915322636995,6.720915322636995
2024-11-06,4.5,-0.4270798359044097,-0.4270798359044097
2024-11-07,7.0,-0.034332849171365455,-0.034332849171365455
2024-11-10,8.5,0.20131534286846106,0.20131534286846106
2024-11-11,6.5,-0.1128822465179743,-0.1128822465179743
2024-11-12,5.0,-0.3485304385578008,-0.3485304385578008
2024-11-17,4.5,-0.4270798359044097,-0.4270798359044097
2024-11-18,4.5,-0.4270798359044097,-0.4270798359044097
2024-11-19,4.5,-0.4270798359044097,-0.4270798359044097
2024-11-20,2.5,-0.7412774252908451,-0.7412774252908451
2024-11-21,3.5,-0.5841786305976273,-0.5841786305976273
2024-11-24,9.5,0.3584141375616787,0.3584141375616787
2024-11-25,6.5,-0.1128822465179743,-0.1128822465179743
2024-11-26,3.0,-0.6627280279442361,-0.6627280279442361
2024-11-28,3.5,-0.5841786305976273,-0.5841786305976273
2024-12-01,9.0,0.2798647402150699,0.2798647402150699
2024-12-02,7.5,0.044216548175243384,0.044216548175243384
2024-12-03,6.0,-0.19143164386458314,-0.19143164386458314
2024-12-04,4.0,-0.5056292332510185,-0.5056292332510185
2024-12-05,4.5,-0.4270798359044097,-0.4270798359044097
2024-12-08,5.0,-0.3485304385578008,-0.3485304385578008
2024-12-09,3.5,-0.5841786305976273,-0.5841786305976273
2024-12-10,4.0,-0.5056292332510185,-0.5056292332510185
2024-12-15,2.5,-0.7412774252908451,-0.7412774252908451
2024-12-16,3.0,-0.6627280279442361,-0.6627280279442361
2024-12-17,2.5,-0.7412774252908451,-0.7412774252908451
2024-12-18,5.0,-0.3485304385578008,-0.3485304385578008
2024-12-22,4.0,-0.5056292332510185,-0.5056292332510185
2024-12-23,2.5,-0.7412774252908451,-0.7412774252908451
2024-12-25,6.5,-0.1128822465179743,-0.1128822465179743
2024-12-26,4.5,-0.4270798359044097,-0.4270798359044097
2024-12-29,3.0,-0.6627280279442361,-0.6627280279442361
2024-12-30,5.0,-0.3485304385578008,-0.3485304385578008
2025-01-01,7.5,0.044216548175243384,0.044216548175243384
2025-01-02,3.0,-0.6627280279442361,-0.6627280279442361
2025-01-05,7.5,0.044216548175243384,0.044216548175243384
2025-01-06,5.0,-0.3485304385578008,-0.3485304385578008
2025-01-07,4.0,-0.5056292332510185,-0.5056292332510185
2025-01-08,6.5,-0.1128822465179743,-0.1128822465179743
2025-01-09,4.5,-0.4270798359044097,-0.4270798359044097
2025-01-12,7.5,0.044216548175243384,0.044216548175243384
2025-01-13,4.0,-0.5056292332510185,-0.5056292332510185
2025-01-16,2.5,-0.7412774252908451,-0.7412774252908451
2025-01-19,3.0,-0.6627280279442361,-0.6627280279442361
2025-01-20,12.5,0.8297105216413317,0.8297105216413317
2025-01-21,3.5,-0.5841786305976273,-0.5841786305976273
2025-01-22,3.0,-0.6627280279442361,-0.6627280279442361
2025-01-23,5.0,-0.3485304385578008,-0.3485304385578008
2025-01-26,10.5,0.5155129322548965,0.5155129322548965
2025-01-27,5.0,-0.3485304385578008,-0.3485304385578008
2025-01-28,4.0,-0.5056292332510185,-0.5056292332510185
2025-01-29,4.5,-0.4270798359044097,-0.4270798359044097
