Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4593611122508691,-0.4593611122508691
2024-10-14,5.0,-0.32334916281346093,-0.32334916281346093
2024-10-16,5.0,-0.32334916281346093,-0.32334916281346093
2024-10-17,3.5,-0.5273670869695732,-0.5273670869695732
2024-10-20,4.5,-0.391355137532165,-0.391355137532165
2024-10-21,6.5,-0.11933123865734867,-0.11933123865734867
2024-10-22,6.0,-0.18733721337605275,-0.18733721337605275
2024-10-23,6.0,-0.18733721337605275,-0.18733721337605275
2024-10-24,6.0,-0.18733721337605275,-0.18733721337605275
2024-10-27,19.0,1.5808181293102535,1.5808181293102535
2024-10-28,5.0,-0.32334916281346093,-0.32334916281346093
2024-10-29,5.5,-0.25534318809475687,-0.25534318809475687
2024-11-03,8.0,0.0846866854987636,0.0846866854987636
2024-11-04,5.0,-0.32334916281346093,-0.32334916281346093
2024-11-05,50.0,5.797188561869907,5.797188561869907
2024-11-06,4.5,-0.391355137532165,-0.391355137532165
2024-11-07,7.0,-0.05132526393864458,-0.05132526393864458
2024-11-10,8.5,0.1526926602174677,0.1526926602174677
2024-11-11,6.5,-0.11933123865734867,-0.11933123865734867
2024-11-17,4.5,-0.391355137532165,-0.391355137532165
2024-11-18,4.5,-0.391355137532165,-0.391355137532165
2024-11-19,4.5,-0.391355137532165,-0.391355137532165
2024-11-20,2.5,-0.6633790364069814,-0.6633790364069814
2024-11-21,3.5,-0.5273670869695732,-0.5273670869695732
2024-11-24,9.5,0.2887046096548759,0.2887046096548759
2024-11-25,6.5,-0.11933123865734867,-0.11933123865734867
2024-11-26,3.0,-0.5953730616882773,-0.5953730616882773
2024-11-28,3.5,-0.5273670869695732,-0.5273670869695732
2024-12-01,9.0,0.22069863493617176,0.22069863493617176
2024-12-02,7.5,0.016680710780059504,0.016680710780059504
2024-12-03,6.0,-0.18733721337605275,-0.18733721337605275
2024-12-04,4.0,-0.4593611122508691,-0.4593611122508691
2024-12-05,4.5,-0.391355137532165,-0.391355137532165
