Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4815619838410147,-0.4815619838410147
2024-10-14,5.0,-0.3386077345498455,-0.3386077345498455
2024-10-16,5.0,-0.3386077345498455,-0.3386077345498455
2024-10-17,3.5,-0.5530391084865992,-0.5530391084865992
2024-10-20,4.5,-0.4100848591954301,-0.4100848591954301
2024-10-21,6.5,-0.1241763606130918,-0.1241763606130918
2024-10-22,6.0,-0.19565348525867637,-0.19565348525867637
2024-10-23,6.0,-0.19565348525867637,-0.19565348525867637
2024-10-24,6.0,-0.19565348525867637,-0.19565348525867637
2024-10-27,19.0,1.6627517555265225,1.6627517555265225
2024-10-28,5.0,-0.3386077345498455,-0.3386077345498455
2024-10-29,5.5,-0.26713060990426096,-0.26713060990426096
2024-11-03,8.0,0.09025501332366191,0.09025501332366191
2024-11-04,5.0,-0.3386077345498455,-0.3386077345498455
2024-11-05,50.0,6.094333483552766,6.094333483552766
2024-11-06,4.5,-0.4100848591954301,-0.4100848591954301
2024-11-07,7.0,-0.052699235967507224,-0.052699235967507224
2024-11-10,8.5,0.1617321379692465,0.1617321379692465
2024-11-11,6.5,-0.1241763606130918,-0.1241763606130918
2024-11-17,4.5,-0.4100848591954301,-0.4100848591954301
2024-11-18,4.5,-0.4100848591954301,-0.4100848591954301
2024-11-19,4.5,-0.4100848591954301,-0.4100848591954301
2024-11-20,2.5,-0.6959933577777684,-0.6959933577777684
2024-11-21,3.5,-0.5530391084865992,-0.5530391084865992
2024-11-24,9.5,0.30468638726041564,0.30468638726041564
2024-11-25,6.5,-0.1241763606130918,-0.1241763606130918
2024-11-26,3.0,-0.6245162331321837,-0.6245162331321837
2024-11-28,3.5,-0.5530391084865992,-0.5530391084865992
2024-12-01,9.0,0.23320926261483105,0.23320926261483105
2024-12-02,7.5,0.018777888678077347,0.018777888678077347
2024-12-03,6.0,-0.19565348525867637,-0.19565348525867637
2024-12-04,4.0,-0.4815619838410147,-0.4815619838410147
2024-12-05,4.5,-0.4100848591954301,-0.4100848591954301
2024-12-08,5.0,-0.3386077345498455,-0.3386077345498455
2024-12-10,4.0,-0.4815619838410147,-0.4815619838410147
2024-12-15,2.5,-0.6959933577777684,-0.6959933577777684
2024-12-16,3.0,-0.6245162331321837,-0.6245162331321837
2024-12-17,2.5,-0.6959933577777684,-0.6959933577777684
2024-12-18,5.0,-0.3386077345498455,-0.3386077345498455
2024-12-22,4.0,-0.4815619838410147,-0.4815619838410147
2024-12-23,2.5,-0.6959933577777684,-0.6959933577777684
2024-12-25,6.5,-0.1241763606130918,-0.1241763606130918
2024-12-26,4.5,-0.4100848591954301,-0.4100848591954301
2024-12-29,3.0,-0.6245162331321837,-0.6245162331321837
2024-12-30,5.0,-0.3386077345498455,-0.3386077345498455
2025-01-01,7.5,0.018777888678077347,0.018777888678077347
2025-01-02,3.0,-0.6245162331321837,-0.6245162331321837
2025-01-05,7.5,0.018777888678077347,0.018777888678077347
2025-01-06,5.0,-0.3386077345498455,-0.3386077345498455
2025-01-07,4.0,-0.4815619838410147,-0.4815619838410147
2025-01-08,6.5,-0.1241763606130918,-0.1241763606130918
2025-01-09,4.5,-0.4100848591954301,-0.4100848591954301
2025-01-12,7.5,0.018777888678077347,0.018777888678077347
2025-01-16,2.5,-0.6959933577777684,-0.6959933577777684
2025-01-19,3.0,-0.6245162331321837,-0.6245162331321837
2025-01-20,12.5,0.7335491351339231,0.7335491351339231
2025-01-21,3.5,-0.5530391084865992,-0.5530391084865992
2025-01-22,3.0,-0.6245162331321837,-0.6245162331321837
2025-01-23,5.0,-0.3386077345498455,-0.3386077345498455
2025-01-26,10.5,0.44764063655158476,0.44764063655158476
2025-01-27,5.0,-0.3386077345498455,-0.3386077345498455
2025-01-28,4.0,-0.4815619838410147,-0.4815619838410147
2025-01-29,4.5,-0.4100848591954301,-0.4100848591954301
2025-02-02,17.5,1.448320381589769,1.448320381589769
2025-02-03,4.0,-0.4815619838410147,-0.4815619838410147
2025-02-04,5.0,-0.3386077345498455,-0.3386077345498455
2025-02-05,3.5,-0.5530391084865992,-0.5530391084865992
2025-02-06,3.5,-0.5530391084865992,-0.5530391084865992
2025-02-09,4.5,-0.4100848591954301,-0.4100848591954301
2025-02-11,6.5,-0.1241763606130918,-0.1241763606130918
2025-02-16,5.5,-0.26713060990426096,-0.26713060990426096
2025-02-17,6.5,-0.1241763606130918,-0.1241763606130918
2025-02-18,2.5,-0.6959933577777684,-0.6959933577777684
2025-02-19,4.0,-0.4815619838410147,-0.4815619838410147
2025-02-20,5.0,-0.3386077345498455,-0.3386077345498455
2025-02-23,4.0,-0.4815619838410147,-0.4815619838410147
2025-02-24,7.0,-0.052699235967507224,-0.052699235967507224
2025-02-25,9.5,0.30468638726041564,0.30468638726041564
2025-02-26,9.5,0.30468638726041564,0.30468638726041564
2025-03-02,7.5,0.018777888678077347,0.018777888678077347
2025-03-03,11.5,0.5905948858427539,0.5905948858427539
2025-03-04,12.5,0.7335491351339231,0.7335491351339231
2025-03-05,11.0,0.5191177611971693,0.5191177611971693
2025-03-06,7.5,0.018777888678077347,0.018777888678077347
2025-03-09,9.0,0.23320926261483105,0.23320926261483105
2025-03-11,7.0,-0.052699235967507224,-0.052699235967507224
2025-03-16,6.5,-0.1241763606130918,-0.1241763606130918
2025-03-17,4.5,-0.4100848591954301,-0.4100848591954301
2025-03-18,4.0,-0.4815619838410147,-0.4815619838410147
2025-03-19,8.5,0.1617321379692465,0.1617321379692465
2025-03-20,4.0,-0.4815619838410147,-0.4815619838410147
2025-03-23,5.0,-0.3386077345498455,-0.3386077345498455
2025-03-24,2.5,-0.6959933577777684,-0.6959933577777684
2025-03-25,5.0,-0.3386077345498455,-0.3386077345498455
2025-03-26,5.0,-0.3386077345498455,-0.3386077345498455
2025-03-30,10.5,0.44764063655158476,0.44764063655158476
2025-03-31,5.0,-0.3386077345498455,-0.3386077345498455
2025-04-01,6.5,-0.1241763606130918,-0.1241763606130918
2025-04-02,16.0,1.2338890076530151,1.2338890076530151
2025-04-03,16.0,1.2338890076530151,1.2338890076530151
2025-04-06,27.0,2.8063857498558757,2.8063857498558757
2025-04-07,12.5,0.7335491351339231,0.7335491351339231
2025-04-08,51.0,6.237287732843935,6.237287732843935
2025-04-09,23.5,2.306045877336784,2.306045877336784
2025-04-13,15.5,1.1624118830074306,1.1624118830074306
2025-04-15,5.5,-0.26713060990426096,-0.26713060990426096
2025-04-16,8.5,0.1617321379692465,0.1617321379692465
2025-04-20,10.5,0.44764063655158476,0.44764063655158476
2025-04-21,6.0,-0.19565348525867637,-0.19565348525867637
2025-04-22,10.0,0.3761635119060002,0.3761635119060002
2025-04-23,6.0,-0.19565348525867637,-0.19565348525867637
2025-04-24,5.0,-0.3386077345498455,-0.3386077345498455
2025-04-27,7.5,0.018777888678077347,0.018777888678077347
2025-04-28,3.0,-0.6245162331321837,-0.6245162331321837
2025-04-29,6.0,-0.19565348525867637,-0.19565348525867637
2025-05-01,8.0,0.09025501332366191,0.09025501332366191
2025-05-04,9.5,0.30468638726041564,0.30468638726041564
2025-05-05,6.5,-0.1241763606130918,-0.1241763606130918
