Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3262265534327987,-0.3262265534327987
2024-10-14,5.0,-0.1650026196899484,-0.1650026196899484
2024-10-16,5.0,-0.1650026196899484,-0.1650026196899484
2024-10-17,3.5,-0.40683852030422385,-0.40683852030422385
2024-10-20,4.5,-0.24561458656137355,-0.24561458656137355
2024-10-21,6.5,0.0768332809243271,0.0768332809243271
2024-10-22,6.0,-0.0037786859470980544,-0.0037786859470980544
2024-10-23,6.0,-0.0037786859470980544,-0.0037786859470980544
2024-10-24,6.0,-0.0037786859470980544,-0.0037786859470980544
2024-10-27,19.0,2.092132452709956,2.092132452709956
2024-10-28,5.0,-0.1650026196899484,-0.1650026196899484
2024-10-29,5.5,-0.08439065281852322,-0.08439065281852322
2024-11-03,8.0,0.3186691815386026,0.3186691815386026
2024-11-04,5.0,-0.1650026196899484,-0.1650026196899484
2024-11-05,50.0,7.090074398738317,7.090074398738317
2024-11-06,4.5,-0.24561458656137355,-0.24561458656137355
2024-11-07,7.0,0.15744524779575228,0.15744524779575228
2024-11-10,8.5,0.39928114841002776,0.39928114841002776
2024-11-11,6.5,0.0768332809243271,0.0768332809243271
2024-11-17,4.5,-0.24561458656137355,-0.24561458656137355
2024-11-18,4.5,-0.24561458656137355,-0.24561458656137355
2024-11-19,4.5,-0.24561458656137355,-0.24561458656137355
2024-11-20,2.5,-0.5680624540470742,-0.5680624540470742
2024-11-21,3.5,-0.40683852030422385,-0.40683852030422385
2024-11-24,9.5,0.5605050821528781,0.5605050821528781
2024-11-25,6.5,0.0768332809243271,0.0768332809243271
2024-11-26,3.0,-0.48745048717564904,-0.48745048717564904
2024-11-28,3.5,-0.40683852030422385,-0.40683852030422385
2024-12-01,9.0,0.47989311528145295,0.47989311528145295
2024-12-02,7.5,0.23805721466717744,0.23805721466717744
2024-12-03,6.0,-0.0037786859470980544,-0.0037786859470980544
2024-12-04,4.0,-0.3262265534327987,-0.3262265534327987
2024-12-05,4.5,-0.24561458656137355,-0.24561458656137355
2024-12-08,5.0,-0.1650026196899484,-0.1650026196899484
2024-12-10,4.0,-0.3262265534327987,-0.3262265534327987
2024-12-15,2.5,-0.5680624540470742,-0.5680624540470742
2024-12-16,3.0,-0.48745048717564904,-0.48745048717564904
2024-12-17,2.5,-0.5680624540470742,-0.5680624540470742
2024-12-18,5.0,-0.1650026196899484,-0.1650026196899484
2024-12-22,4.0,-0.3262265534327987,-0.3262265534327987
2024-12-23,2.5,-0.5680624540470742,-0.5680624540470742
2024-12-25,6.5,0.0768332809243271,0.0768332809243271
2024-12-26,4.5,-0.24561458656137355,-0.24561458656137355
2024-12-29,3.0,-0.48745048717564904,-0.48745048717564904
2024-12-30,5.0,-0.1650026196899484,-0.1650026196899484
2025-01-01,7.5,0.23805721466717744,0.23805721466717744
2025-01-02,3.0,-0.48745048717564904,-0.48745048717564904
2025-01-05,7.5,0.23805721466717744,0.23805721466717744
2025-01-06,5.0,-0.1650026196899484,-0.1650026196899484
2025-01-07,4.0,-0.3262265534327987,-0.3262265534327987
2025-01-08,6.5,0.0768332809243271,0.0768332809243271
2025-01-09,4.5,-0.24561458656137355,-0.24561458656137355
2025-01-12,7.5,0.23805721466717744,0.23805721466717744
2025-01-13,4.0,-0.3262265534327987,-0.3262265534327987
2025-01-14,3.0,-0.48745048717564904,-0.48745048717564904
2025-01-15,3.0,-0.48745048717564904,-0.48745048717564904
2025-01-16,2.5,-0.5680624540470742,-0.5680624540470742
2025-01-19,3.0,-0.48745048717564904,-0.48745048717564904
2025-01-20,12.5,1.044176883381429,1.044176883381429
2025-01-21,3.5,-0.40683852030422385,-0.40683852030422385
2025-01-22,3.0,-0.48745048717564904,-0.48745048717564904
2025-01-23,5.0,-0.1650026196899484,-0.1650026196899484
2025-01-26,10.5,0.7217290158957285,0.7217290158957285
2025-01-27,4.0,-0.3262265534327987,-0.3262265534327987
