Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47138843958645626,-0.47138843958645626
2024-10-14,5.0,-0.32771589250846833,-0.32771589250846833
2024-10-15,3.0,-0.6150609866644442,-0.6150609866644442
2024-10-16,5.0,-0.32771589250846833,-0.32771589250846833
2024-10-17,3.5,-0.5432247131254502,-0.5432247131254502
2024-10-20,4.5,-0.3995521660474623,-0.3995521660474623
2024-10-21,6.5,-0.11220707189148647,-0.11220707189148647
2024-10-22,6.0,-0.18404334543048043,-0.18404334543048043
2024-10-23,6.0,-0.18404334543048043,-0.18404334543048043
2024-10-24,6.0,-0.18404334543048043,-0.18404334543048043
2024-10-27,19.0,1.6836997665833624,1.6836997665833624
2024-10-28,5.0,-0.32771589250846833,-0.32771589250846833
2024-10-29,5.5,-0.25587961896947437,-0.25587961896947437
2024-11-03,8.0,0.10330174872549538,0.10330174872549538
2024-11-04,5.0,-0.32771589250846833,-0.32771589250846833
2024-11-05,50.0,6.137548726000987,6.137548726000987
2024-11-06,4.5,-0.3995521660474623,-0.3995521660474623
2024-11-07,7.0,-0.04037079835249253,-0.04037079835249253
2024-11-10,8.5,0.17513802226448932,0.17513802226448932
2024-11-11,6.5,-0.11220707189148647,-0.11220707189148647
2024-11-12,5.0,-0.32771589250846833,-0.32771589250846833
2024-11-17,4.5,-0.3995521660474623,-0.3995521660474623
2024-11-18,4.5,-0.3995521660474623,-0.3995521660474623
2024-11-19,4.5,-0.3995521660474623,-0.3995521660474623
2024-11-20,2.5,-0.6868972602034381,-0.6868972602034381
2024-11-21,3.5,-0.5432247131254502,-0.5432247131254502
2024-11-24,9.5,0.31881056934247726,0.31881056934247726
2024-11-25,6.5,-0.11220707189148647,-0.11220707189148647
2024-11-26,3.0,-0.6150609866644442,-0.6150609866644442
2024-11-28,3.5,-0.5432247131254502,-0.5432247131254502
2024-12-01,9.0,0.2469742958034833,0.2469742958034833
2024-12-02,7.5,0.031465475186501425,0.031465475186501425
2024-12-03,6.0,-0.18404334543048043,-0.18404334543048043
2024-12-04,4.0,-0.47138843958645626,-0.47138843958645626
2024-12-05,4.5,-0.3995521660474623,-0.3995521660474623
2024-12-08,5.0,-0.32771589250846833,-0.32771589250846833
2024-12-09,3.5,-0.5432247131254502,-0.5432247131254502
2024-12-10,4.0,-0.47138843958645626,-0.47138843958645626
2024-12-15,2.5,-0.6868972602034381,-0.6868972602034381
2024-12-16,3.0,-0.6150609866644442,-0.6150609866644442
2024-12-17,2.5,-0.6868972602034381,-0.6868972602034381
2024-12-18,5.0,-0.32771589250846833,-0.32771589250846833
2024-12-22,4.0,-0.47138843958645626,-0.47138843958645626
2024-12-23,2.5,-0.6868972602034381,-0.6868972602034381
2024-12-25,6.5,-0.11220707189148647,-0.11220707189148647
2024-12-26,4.5,-0.3995521660474623,-0.3995521660474623
2024-12-29,3.0,-0.6150609866644442,-0.6150609866644442
2024-12-30,5.0,-0.32771589250846833,-0.32771589250846833
2025-01-01,7.5,0.031465475186501425,0.031465475186501425
2025-01-02,3.0,-0.6150609866644442,-0.6150609866644442
2025-01-05,7.5,0.031465475186501425,0.031465475186501425
2025-01-06,5.0,-0.32771589250846833,-0.32771589250846833
2025-01-07,4.0,-0.47138843958645626,-0.47138843958645626
2025-01-08,6.5,-0.11220707189148647,-0.11220707189148647
2025-01-09,4.5,-0.3995521660474623,-0.3995521660474623
2025-01-12,7.5,0.031465475186501425,0.031465475186501425
2025-01-13,4.0,-0.47138843958645626,-0.47138843958645626
2025-01-16,2.5,-0.6868972602034381,-0.6868972602034381
2025-01-19,3.0,-0.6150609866644442,-0.6150609866644442
