Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4573891491871039,-0.4573891491871039
2024-10-14,5.0,-0.31856100634440565,-0.31856100634440565
2024-10-15,3.0,-0.5962172920298021,-0.5962172920298021
2024-10-16,5.0,-0.31856100634440565,-0.31856100634440565
2024-10-17,3.5,-0.526803220608453,-0.526803220608453
2024-10-20,4.5,-0.38797507776575474,-0.38797507776575474
2024-10-21,6.5,-0.11031879208035834,-0.11031879208035834
2024-10-22,6.0,-0.17973286350170745,-0.17973286350170745
2024-10-23,6.0,-0.17973286350170745,-0.17973286350170745
2024-10-24,6.0,-0.17973286350170745,-0.17973286350170745
2024-10-27,19.0,1.6250329934533692,1.6250329934533692
2024-10-28,5.0,-0.31856100634440565,-0.31856100634440565
2024-10-29,5.5,-0.24914693492305656,-0.24914693492305656
2024-11-03,8.0,0.09792342218368896,0.09792342218368896
2024-11-04,5.0,-0.31856100634440565,-0.31856100634440565
2024-11-05,50.0,5.928705421577014,5.928705421577014
2024-11-06,4.5,-0.38797507776575474,-0.38797507776575474
2024-11-07,7.0,-0.04090472065900924,-0.04090472065900924
2024-11-10,8.5,0.16733749360503808,0.16733749360503808
2024-11-11,6.5,-0.11031879208035834,-0.11031879208035834
2024-11-12,5.0,-0.31856100634440565,-0.31856100634440565
2024-11-17,4.5,-0.38797507776575474,-0.38797507776575474
2024-11-18,4.5,-0.38797507776575474,-0.38797507776575474
2024-11-19,4.5,-0.38797507776575474,-0.38797507776575474
2024-11-20,2.5,-0.6656313634511511,-0.6656313634511511
2024-11-21,3.5,-0.526803220608453,-0.526803220608453
2024-11-24,9.5,0.30616563644773626,0.30616563644773626
2024-11-25,6.5,-0.11031879208035834,-0.11031879208035834
2024-11-26,3.0,-0.5962172920298021,-0.5962172920298021
2024-11-28,3.5,-0.526803220608453,-0.526803220608453
2024-12-01,9.0,0.23675156502638717,0.23675156502638717
2024-12-02,7.5,0.028509350762339864,0.028509350762339864
2024-12-03,6.0,-0.17973286350170745,-0.17973286350170745
2024-12-04,4.0,-0.4573891491871039,-0.4573891491871039
2024-12-05,4.5,-0.38797507776575474,-0.38797507776575474
2024-12-08,5.0,-0.31856100634440565,-0.31856100634440565
2024-12-09,3.5,-0.526803220608453,-0.526803220608453
2024-12-10,4.0,-0.4573891491871039,-0.4573891491871039
2024-12-15,2.5,-0.6656313634511511,-0.6656313634511511
2024-12-16,3.0,-0.5962172920298021,-0.5962172920298021
2024-12-17,2.5,-0.6656313634511511,-0.6656313634511511
2024-12-18,5.0,-0.31856100634440565,-0.31856100634440565
2024-12-22,4.0,-0.4573891491871039,-0.4573891491871039
2024-12-23,2.5,-0.6656313634511511,-0.6656313634511511
2024-12-25,6.5,-0.11031879208035834,-0.11031879208035834
2024-12-26,4.5,-0.38797507776575474,-0.38797507776575474
2024-12-29,3.0,-0.5962172920298021,-0.5962172920298021
2024-12-30,5.0,-0.31856100634440565,-0.31856100634440565
2025-01-01,7.5,0.028509350762339864,0.028509350762339864
2025-01-02,3.0,-0.5962172920298021,-0.5962172920298021
2025-01-05,7.5,0.028509350762339864,0.028509350762339864
